,中外合作经营连锁餐饮企业营业额,中外合资经营连锁餐饮企业营业额,其他外商投资连锁餐饮企业营业额,其他有限责任公司连锁餐饮企业营业额,其他港澳台商投资连锁餐饮企业营业额,其他连锁餐饮企业营业额,其他餐饮企业服务业营业额,内资连锁餐饮企业营业额,国有独资公司连锁餐饮企业营业额,国有连锁餐饮企业营业额,外商投资股份有限公司连锁餐饮企业营业额,外商投资连锁餐饮企业营业额,外资连锁餐饮企业营业额,快餐服务业营业额,有限责任公司连锁餐饮企业营业额,正餐服务业营业额,港、澳、台商合作经营连锁餐饮企业营业额,港、澳、台商合资经营连锁餐饮企业营业额,港、澳、台商投资股份有限公司连锁餐饮企业营业额,港、澳、台商投资连锁餐饮企业营业额,港、澳、台商独资经营连锁餐饮企业营业额,私营合伙连锁餐饮企业营业额,私营有限责任公司连锁餐饮企业营业额,私营独资连锁餐饮企业营业额,私营股份有限公司连锁餐饮企业营业额,私营连锁餐饮企业营业额,股份合作连锁餐饮企业营业额,股份有限公司连锁餐饮企业营业额,连锁餐饮企业营业额,集体连锁餐饮企业营业额,饮料及冷饮服务业营业额
1978年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.23,0.0,0.0
2005年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.36,0.0,0.0
2006年,37.8543,79.9251,0.0,52.7425,0.0,0.434,0.0,235.1078,3.258,3.6185,57.5,278.9153,103.6359,0.0,56.0005,0.0,2.1776,21.3322,0.0,37.912,14.4023,2.3757,136.3257,15.604,3.1491,157.4546,1.4511,15.7827,563.75,0.3665,0.0
2007年,47.3087,87.939,0.0,52.1031,0.0,0.6247,12.7966,259.5908,3.4786,3.9763,30.3122,331.7863,166.2263,314.72267,55.5817,313.01667,0.2995,27.4571,18.20375,48.6258,20.8693,1.8854,140.6087,30.5287,3.8201,176.8429,3.5756,17.9622,640.0029,1.0275,4.19466
2008年,11.33752,87.12434,0.0,71.98757,0.0,1.43136,18.71429,293.96474,0.0,1.35919,64.6975,436.10883,272.94947,391.47676,71.98757,390.55392,3.3629,10.891,21.32691,76.83216,41.25135,1.01277,114.71603,14.07821,6.29882,136.10583,1.7886,80.24446,806.90573,1.04773,6.16076
2009年,14.2619,93.63,0.0,86.8643,0.0,1.0416,0.0,316.6776,0.0,1.7451,68.766,465.2117,288.5538,0.0,86.8643,0.0,4.9565,14.1886,21.3579,97.43,56.927,1.2379,105.6244,3.8547,14.5648,125.2817,6.6524,93.4279,879.3193,1.6646,0.0
2010年,5.0148,104.9494,0.0,76.9639,0.0,6.8093,0.0,346.6836,3.2679,2.4677,7.0785,486.7,369.6572,0.0,80.2318,0.0,5.154,40.8239,7.1207,122.0349,68.9363,0.6402,119.3247,4.042,20.5225,144.5294,0.7307,109.0841,955.4184,2.8306,0.0
2011年,4.12398,151.5686,0.0,94.69971,0.0,2.58031,13.86547,351.52756,3.45713,2.19905,7.1211,621.03577,458.22209,671.6246,98.15684,408.6156,2.3,48.39126,11.06915,147.8277,86.06729,0.0,132.0926,5.52381,22.86879,160.4852,2.3811,83.76537,1120.39103,1.95969,26.28536
2012年,4.28205,168.47847,0.0,126.78666,0.0,0.15502,13.68009,408.32124,3.61789,4.39925,0.0,721.31699,548.55647,778.9581,130.40455,452.09089,2.93844,47.44786,0.45103,153.62642,102.78909,0.05206,146.71898,8.47675,19.61597,174.86376,0.56075,95.95949,1283.26465,1.97842,38.53557
