,中外合作经营连锁餐饮企业餐位数,中外合资经营连锁餐饮企业餐位数,其他外商投资连锁餐饮企业餐位数,其他有限责任公司连锁餐饮企业餐位数,其他港澳台商投资连锁餐饮企业餐位数,其他连锁餐饮企业餐位数,其他餐饮企业服务业餐位数,内资连锁餐饮企业餐位数,国有独资公司连锁餐饮企业餐位数,国有连锁餐饮企业餐位数,外商投资股份有限公司连锁餐饮企业餐位数,外商投资连锁餐饮企业餐位数,外资连锁餐饮企业餐位数,快餐服务业餐位数,有限责任公司连锁餐饮企业餐位数,正餐服务业餐位数,港、澳、台商合作经营连锁餐饮企业餐位数,港、澳、台商合资经营连锁餐饮企业餐位数,港、澳、台商投资股份有限公司连锁餐饮企业餐位数,港、澳、台商投资连锁餐饮企业餐位数,港、澳、台商独资经营连锁餐饮企业餐位数,私营合伙连锁餐饮企业餐位数,私营有限责任公司连锁餐饮企业餐位数,私营独资连锁餐饮企业餐位数,私营股份有限公司连锁餐饮企业餐位数,私营连锁餐饮企业餐位数,股份合作连锁餐饮企业餐位数,股份有限公司连锁餐饮企业餐位数,连锁餐饮企业餐位数,集体连锁餐饮企业餐位数,饮料及冷饮服务业餐位数
1978年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.1,,
2005年,5.137,13.1963,,30.23,,0.483,1.8933,103.5439,0.0,1.0368,98.42,134.9756,18.2223,49.1958,30.23,191.6269,0.3858,3.7897,0.0,7.2833,3.1078,0.8224,55.8492,9.1595,1.0738,66.9049,0.7273,4.0213,245.8,0.1406,3.0868
2006年,8.3934,12.9287,,52.5352,,0.49,3.6815,150.6258,0.099,1.0466,98.48,152.3041,32.502,56.251,52.6342,246.2,0.1206,3.7254,0.0,7.5647,3.7187,0.7844,62.5089,15.4051,11.4045,90.1029,2.1568,3.8068,274.8,0.3885,4.3621
2007年,1.928,14.9447,,34.9897,,0.325,2.7846,153.396,0.11,0.2596,1.255,65.5118,47.3841,58.7782,34.9897,169.2907,0.4208,1.9569,3.0312,13.2328,7.8239,0.3092,91.2792,9.107,0.6396,101.335,0.8652,15.2469,280.0482,0.3746,1.2871
