,中成药制造高技术产业发明专利申请数,仪器仪表制造业高技术产业发明专利申请数,其他电子设备制造高技术产业发明专利申请数,化学药品制造高技术产业发明专利申请数,医疗仪器设备及器械制造业高技术产业发明专利申请数,医疗器械及仪器仪表制造业高技术产业发明专利申请数,医药制造业高技术产业发明专利申请数,家用视听设备制造业高技术产业发明专利申请数,广播电视设备制造业高技术产业发明专利申请数,生物、生化制品的制造高技术产业发明专利申请数,电子元件制造业高技术产业发明专利申请数,电子及通信设备制造业高技术产业发明专利申请数,电子器件制造业高技术产业发明专利申请数,电子计算机及办公设备制造业高技术产业发明专利申请数,电子计算机外部设备制造业高技术产业发明专利申请数,电子计算机整机制造业高技术产业发明专利申请数,航空航天器制造业高技术产业发明专利申请数,通信设备制造业高技术产业发明专利申请数,雷达及配套设备制造业高技术产业发明专利申请数,高技术产业发明专利申请数
1978年,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,,,,,,,
1998年,,,,,,,,,,,,,,,,,,,,
1999年,,,,,,,,,,,,,,,,,,,,
2000年,,,,,,,,,,,,,,,,,,,,
2001年,,,,,,,,,,,,,,,,,,,,
2002年,,,,,,,,,,,,,,,,,,,,
2003年,,,,,,,,,,,,,,,,,,,,
2004年,,,,,,,,,,,,,,,,,,,,
2005年,,,,,,,,,,,,,,,,,,,,
2006年,,,,,,,,,,,,,,,,,,,,
2007年,,,,,,,,,,,,,,,,,,,,
2008年,,,,,,,,,,,,,,,,,,,,
2009年,,,,,,,,,,,,,,,,,,,,
2010年,,,,,,,,,,,,,,,,,,,,
2011年,2117.0,3893.0,968.0,3074.0,1127.0,5020.0,6968.0,1438.0,1814.0,876.0,3329.0,32910.0,6656.0,8187.0,2487.0,5583.0,1139.0,18572.0,133.0,54224.0
2012年,2723.0,4694.0,1340.0,3999.0,1534.0,6228.0,9050.0,2003.0,1085.0,1243.0,3971.0,42458.0,10427.0,7345.0,752.0,4795.0,1789.0,20613.0,181.0,66870.0
2013年,3331.0,5738.0,1640.0,4366.0,2310.0,8048.0,10475.0,2762.0,1336.0,1447.0,4873.0,45001.0,10557.0,8404.0,754.0,5655.0,2131.0,21111.0,358.0,74059.0
2014年,3506.0,7626.0,2785.0,5006.0,2612.0,10238.0,12620.0,2206.0,1460.0,2306.0,5748.0,53505.0,14770.0,8165.0,947.0,5032.0,3092.0,22935.0,458.0,87620.0
