,乡办农村成人文化技术培训学校(机构)专任教师数,其他培训机构(含社会培训机构)专任教师数,其他部门办其他培训机构(含社会培训机构)专任教师数,其他部门办农村成人文化技术培训学校(机构)专任教师数,其他部门办职工技术培训学校(机构)专任教师数,农村成人文化技术培训学校(机构)专任教师数,县办农村成人文化技术培训学校(机构)专任教师数,教育部门和集体办其他培训机构(含社会培训机构)专任教师数,教育部门和集体办农村成人文化技术培训学校(机构)专任教师数,教育部门和集体办职工技术培训学校(机构)专任教师数,村办农村成人文化技术培训学校(机构)专任教师数,民办其他培训机构(含社会培训机构)专任教师数,民办农村成人文化技术培训学校(机构)专任教师数,民办职工技术培训学校(机构)专任教师数,职业技术培训机构专任教师数,职工技术培训学校(机构)专任教师数
1978年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004年,3.9728,10.697,0.9916,0.3623,0.636,10.6385,0.7177,0.7206,10.0124,1.081,5.3219,8.9848,0.2638,0.3805,23.433,2.0975
2005年,3.773,11.8642,0.5976,0.2636,0.597,10.8821,0.6204,0.72,10.1516,1.3587,5.7582,10.5466,0.4669,0.8984,25.6004,2.8541
2006年,3.8558,12.6996,1.2824,0.1497,0.6396,10.3116,0.6293,0.8323,9.8727,1.3708,5.3876,10.5849,0.2892,0.8306,25.8522,2.841
2007年,3.9625,12.7155,0.9254,0.3007,0.8318,10.2823,0.7074,0.9109,9.724,1.807,5.0541,10.8792,0.2576,0.7459,26.3825,3.3847
2008年,3.7608,11.9744,1.3158,0.224,0.74,10.0725,0.9505,0.86,9.6191,1.862,4.9078,9.7986,0.2294,0.6392,25.2881,3.2412
2009年,3.5677,12.4003,0.7815,0.2501,0.751,9.6967,1.0266,0.9441,9.2394,1.7824,4.6451,10.6747,0.2072,0.6115,25.2419,3.1449
2010年,3.6049,11.9437,0.8117,0.2349,0.6981,9.1966,1.0186,0.6669,8.797,1.8909,4.1735,10.4651,0.1647,0.5006,24.2299,3.0896
2011年,3.7844,15.596,0.9579,0.1882,0.8002,9.4474,1.1281,0.7965,8.9546,3.3833,4.0421,13.8416,0.3046,0.6063,29.8332,4.7898
2012年,3.4041,15.1358,0.8231,0.197,0.8149,8.7761,1.1067,0.9303,8.3185,2.9878,3.8077,13.3824,0.2606,0.5087,28.2233,4.3114
2013年,3.4405,13.8608,0.9595,0.3142,0.7942,9.0112,1.4885,0.8731,8.425,3.1017,3.496,12.0282,0.272,0.6632,27.4311,4.5591
2014年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
