,乡办农村成人文化技术培训学校(机构)注册学生数,其他培训机构(含社会培训机构)注册学生数,其他部门办其他培训机构(含社会培训机构)注册学生数,其他部门办农村成人文化技术培训学校(机构)注册学生数,其他部门办职工技术培训学校(机构)注册学生数,农村成人文化技术培训学校(机构)注册学生数,县办农村成人文化技术培训学校(机构)注册学生数,教育部门和集体办其他培训机构(含社会培训机构)注册学生数,教育部门和集体办农村成人文化技术培训学校(机构)注册学生数,教育部门和集体办职工技术培训学校(机构)注册学生数,村办农村成人文化技术培训学校(机构)注册学生数,民办其他培训机构(含社会培训机构)注册学生数,民办农村成人文化技术培训学校(机构)注册学生数,民办职工技术培训学校(机构)注册学生数,职业技术培训机构注册学生数,职工技术培训学校(机构)注册学生数
1978年,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,,,
1998年,,,,,,,,,,,,,,,,
1999年,,,,,,,,,,,,,,,,
2000年,,,,,,,,,,,,,,,,
2001年,,,,,,,,,,,,,,,,
2002年,,,,,,,,,,,,,,,,
2003年,,,,,,,,,,,,,,,,
2004年,1585.249,878.6693,146.9774,204.2556,68.8206,4684.2345,837.564,82.1187,4468.2395,98.6729,2045.4265,649.5732,11.7394,17.7409,5748.1382,185.2344
2005年,1538.3126,981.0336,73.4478,74.7538,50.2024,3729.3423,96.6532,102.8734,3596.883,95.0537,1961.9172,804.7124,57.7055,27.0827,4882.7147,172.3388
2006年,1691.7706,1044.1758,123.1765,84.7293,78.5461,3842.3598,125.1977,88.3785,3745.5404,81.4443,1928.5721,832.6208,12.0901,32.1244,5078.6504,192.1148
2007年,1687.0676,1028.4847,119.5681,96.127,114.021,3787.6621,116.4527,77.1029,3673.5821,102.6578,1870.0618,831.8137,17.953,34.9163,5067.7419,251.5951
2008年,1672.5715,1057.1842,167.9721,83.6622,133.8448,3694.8254,138.9548,111.0135,3584.9634,103.3272,1773.4371,778.1986,26.1998,30.3568,5019.5384,267.5288
2009年,1695.2107,993.4651,119.7692,81.1878,142.016,3723.9079,188.8879,85.303,3611.9903,127.8349,1727.8917,788.3929,30.7298,25.8036,5013.0275,295.6545
2010年,1618.1684,1192.5716,202.6607,73.4965,132.6533,3424.2222,283.5373,96.5624,3342.0863,147.7691,1440.3806,893.3485,8.6394,27.7883,4925.0045,308.2107
2011年,1674.9524,1187.6632,183.034,75.9777,119.3335,3496.953,279.7667,103.732,3402.4779,181.1091,1447.7588,900.8972,18.4974,36.0614,5021.1202,336.504
2012年,1460.5415,1098.7726,177.8913,96.9879,135.244,3176.0829,336.2765,101.3464,3059.0268,136.2131,1262.2088,819.5349,20.0682,21.0412,4567.3538,292.4983
2013年,1411.9215,1167.4173,164.0738,145.3188,130.1886,3043.0375,300.6223,118.561,2869.3051,144.9522,1156.7613,884.7825,28.4136,30.3643,4515.9599,305.5051
2014年,,,,,,,,,,,,,,,4237.722,
