,中型工业企业产成品,中外合作经营工业企业产成品,中外合资经营工业企业产成品,其他外商投资工业企业产成品,其他工业企业产成品,其他有限责任公司工业企业产成品,其他港澳台商投资工业企业产成品,其他联营工业企业产成品,内资工业企业产成品,合作经营(港或澳、台资)工业企业产成品,合资经营(港或澳、台资)工业企业产成品,国有与集体联营工业企业产成品,国有工业企业产成品,国有独资公司工业企业产成品,国有联营工业企业产成品,外商投资工业企业产成品,外商投资股份有限公司工业企业产成品,外资工业企业产成品,大型工业企业产成品,小型工业企业产成品,工业企业产成品,有限责任公司工业企业产成品,港、澳、台商投资工业企业产成品,港澳台商投资股份有限公司工业企业产成品,港澳台商独资经营工业企业产成品,私营合伙工业企业产成品,私营工业企业产成品,私营有限责任公司工业企业产成品,私营独资工业企业产成品,私营股份有限公司工业企业产成品,联营工业企业产成品,股份合作工业企业产成品,股份有限公司工业企业产成品,轻工业企业产成品,重工业企业产成品,集体工业企业产成品,集体联营工业企业产成品
1978年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000年,992.01889,40.63652,472.60804,,6.98847,557.58541,,9.47476,4875.52419,72.34497,406.86542,34.33427,1702.13727,447.95267,15.11648,694.87502,20.79184,160.83862,2622.83975,2678.30907,6293.16771,1005.53808,722.7685,57.90102,185.65709,21.4325,333.29229,168.10747,123.62864,20.12368,73.8981,213.64102,667.58848,2782.94153,3510.22618,872.44048,14.97259
2001年,1131.39047,44.9201,492.51109,,6.31985,832.48229,,6.9503,5096.9806,76.26044,412.13532,29.47255,1398.11454,471.62814,18.06746,766.3653,22.77119,206.16292,2810.51286,2693.10021,6635.00354,1304.11043,771.65764,28.08915,255.17273,25.62869,528.1497,313.58237,151.84066,37.09798,66.27997,217.86456,848.93826,2975.92045,3659.08309,727.20329,11.78966
2002年,1107.55418,42.34587,531.07234,,6.1353,1010.46038,,6.61478,5247.24845,72.80548,432.1878,28.50064,1247.04416,471.13657,18.75756,866.71649,28.31413,264.98415,2888.27031,2948.5068,6944.33129,1481.59695,830.36635,29.36038,296.01269,32.69137,736.76951,474.7384,176.86193,52.47781,63.44524,214.03568,894.46134,3030.08055,3914.25074,603.76027,9.57226
