,中型工业企业国家资本金,中外合作经营工业企业国家资本金,中外合资经营工业企业国家资本金,其他外商投资工业企业国家资本金,其他工业企业国家资本金,其他有限责任公司工业企业国家资本金,其他港澳台商投资工业企业国家资本金,其他联营工业企业国家资本金,内资工业企业国家资本金,合作经营(港或澳、台资)工业企业国家资本金,合资经营(港或澳、台资)工业企业国家资本金,国有与集体联营工业企业国家资本金,国有工业企业国家资本金,国有独资公司工业企业国家资本金,国有联营工业企业国家资本金,外商投资工业企业国家资本金,外商投资股份有限公司工业企业国家资本金,外资工业企业国家资本金,大型工业企业国家资本金,小型工业企业国家资本金,工业企业国家资本金,有限责任公司工业企业国家资本金,港、澳、台商投资工业企业国家资本金,港澳台商投资股份有限公司工业企业国家资本金,港澳台商独资经营工业企业国家资本金,私营合伙工业企业国家资本金,私营工业企业国家资本金,私营有限责任公司工业企业国家资本金,私营独资工业企业国家资本金,私营股份有限公司工业企业国家资本金,联营工业企业国家资本金,股份合作工业企业国家资本金,股份有限公司工业企业国家资本金,轻工业企业国家资本金,重工业企业国家资本金,集体工业企业国家资本金,集体联营工业企业国家资本金
1978年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000年,1599.9533,29.21941,479.11556,,4.47855,730.7723,,4.26167,12980.70244,40.56113,325.08846,25.62648,8384.53464,1906.97044,42.6506,538.82266,28.86135,1.62634,9772.64428,2589.15114,13961.74872,2637.74274,442.22362,75.06188,1.51215,0.38278,11.97553,3.24901,7.71614,0.6276,73.95144,35.64951,1781.13373,3097.29497,10864.45375,51.2363,1.41269
2001年,1604.81007,53.30182,488.22731,,1.87869,1388.24379,,11.03086,13194.87276,33.99867,319.00006,22.61065,6929.12135,2266.74355,65.04638,574.48721,30.7624,2.19568,10264.02295,2337.47025,14206.30327,3654.98734,436.9433,80.98483,2.95974,1.35525,9.67063,5.09456,1.71555,1.50527,99.27805,39.36014,2416.27101,2885.05008,11321.25319,44.30555,0.59016
2002年,1577.76639,48.91716,493.31713,,1.81136,1410.09517,,10.62332,12511.78901,52.00511,307.61647,23.37208,6210.83754,2733.51014,67.12114,615.37921,69.35412,3.7908,9725.91948,2229.21948,13532.90535,4143.60531,405.73713,43.84844,2.26711,1.55271,14.25255,6.90683,3.85163,1.94138,102.25784,35.71917,1961.95634,2913.66593,10619.23942,41.3489,1.1413
