,中型工业企业累计折旧,中外合作经营工业企业累计折旧,中外合资经营工业企业累计折旧,其他外商投资工业企业累计折旧,其他工业企业累计折旧,其他有限责任公司工业企业累计折旧,其他港澳台商投资工业企业累计折旧,其他联营工业企业累计折旧,内资工业企业累计折旧,合作经营(港或澳、台资)工业企业累计折旧,合资经营(港或澳、台资)工业企业累计折旧,国有与集体联营工业企业累计折旧,国有工业企业累计折旧,国有独资公司工业企业累计折旧,国有联营工业企业累计折旧,外商投资工业企业累计折旧,外商投资股份有限公司工业企业累计折旧,外资工业企业累计折旧,大型工业企业累计折旧,小型工业企业累计折旧,工业企业累计折旧,有限责任公司工业企业累计折旧,港、澳、台商投资工业企业累计折旧,港澳台商投资股份有限公司工业企业累计折旧,港澳台商独资经营工业企业累计折旧,私营合伙工业企业累计折旧,私营工业企业累计折旧,私营有限责任公司工业企业累计折旧,私营独资工业企业累计折旧,私营股份有限公司工业企业累计折旧,联营工业企业累计折旧,股份合作工业企业累计折旧,股份有限公司工业企业累计折旧,轻工业企业累计折旧,重工业企业累计折旧,集体工业企业累计折旧,集体联营工业企业累计折旧
1978年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998年,,,,,,,,,,,,,,,,,,,,,19909.7,,,,,,136.17,,,,,,,,,,
1999年,,,,,,,,,,,,,,,,,,,,,22479.71,,,,,,224.97,,,,,,,,,,
2000年,3082.38498,133.21506,1366.73515,,25.15602,1572.67627,,16.21876,21475.42303,306.27321,1285.20388,70.70229,11198.12114,2352.89313,112.88382,2085.37658,68.53166,516.89471,17094.2228,5671.30449,25847.91227,3925.5694,2287.11266,184.96911,510.66646,28.72448,384.89338,188.24124,145.85001,22.07765,225.24714,360.6845,3871.93119,6086.22805,19761.68422,1483.82026,25.44227
2001年,3616.24666,173.00109,1631.05207,,9.49611,3197.99889,,26.23438,24248.91247,399.38026,1388.59718,61.88099,9789.3139,2871.3484,148.11952,2711.97741,170.27185,737.6524,20127.02952,5923.55036,29666.82654,6069.34729,2705.93666,237.5332,680.42602,38.06932,674.51149,404.63269,188.25512,43.55436,258.45582,372.41619,5792.70076,6688.4108,22978.41574,1282.67091,22.22093
2002年,3906.32558,205.58894,1926.37731,,8.76715,4095.61108,,31.03402,26547.27387,427.37789,1599.48855,62.74261,9748.419,3328.15044,146.07164,3388.86446,268.96149,987.93672,22555.00236,6606.30162,33067.62956,7423.76152,3131.49123,257.52722,847.09757,45.9519,972.09875,624.49676,239.60544,62.04465,261.84791,401.26976,6538.53335,7482.90995,25584.71961,1192.57643,21.99964
