,中型工业企业出口交货值,中外合作经营工业企业出口交货值,中外合资经营工业企业出口交货值,其他外商投资工业企业出口交货值,其他工业企业出口交货值,其他有限责任公司工业企业出口交货值,其他港澳台商投资工业企业出口交货值,其他联营工业企业出口交货值,内资工业企业出口交货值,合作经营(港或澳、台资)工业企业出口交货值,合资经营(港或澳、台资)工业企业出口交货值,国有与集体联营工业企业出口交货值,国有工业企业出口交货值,国有独资公司工业企业出口交货值,国有联营工业企业出口交货值,外商投资工业企业出口交货值,外商投资股份有限公司工业企业出口交货值,外资工业企业出口交货值,大型工业企业出口交货值,小型工业企业出口交货值,工业企业出口交货值,有限责任公司工业企业出口交货值,港、澳、台商投资工业企业出口交货值,港澳台商投资股份有限公司工业企业出口交货值,港澳台商独资经营工业企业出口交货值,私营合伙工业企业出口交货值,私营工业企业出口交货值,私营有限责任公司工业企业出口交货值,私营独资工业企业出口交货值,私营股份有限公司工业企业出口交货值,联营工业企业出口交货值,股份合作工业企业出口交货值,股份有限公司工业企业出口交货值,轻工业企业出口交货值,重工业企业出口交货值,集体工业企业出口交货值,集体联营工业企业出口交货值
1978年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998年,,,,,,,,,,,,,,,,,,,,,10842.0,,,,,,,,,,,,,,,,
1999年,,,,,,,,,,,,,,,,,,,,,11545.0,,,,,,,,,,,,,,,,
2000年,1745.59984,239.16535,2162.15214,,8.68475,634.02974,,7.27319,5559.33069,504.5256,1502.58999,32.0401,1170.25207,410.17774,10.96688,4788.44684,54.9474,2332.18195,4677.3521,8152.07383,14575.02577,1044.20748,4227.24824,96.74279,2123.38986,36.93536,703.42218,347.9467,292.52504,26.01508,71.27344,393.6457,808.57079,8328.16983,6246.85594,1359.27428,20.99327
2001年,2168.24476,238.81776,2377.78957,,12.54229,960.09954,,5.07998,5932.3759,524.39259,1505.02562,25.6269,845.68815,433.72341,17.56323,5645.45005,57.0867,2971.75602,6230.6905,7846.15471,16245.08997,1393.82295,4667.26402,146.5531,2491.29271,48.15913,1194.97899,759.79854,331.92711,55.09421,62.60444,407.14062,952.12889,9232.16155,7012.92842,1063.46957,14.33433
2002年,2675.1378,271.97773,2770.18596,,6.91928,1289.57179,,4.45789,7036.84163,627.28625,1687.73656,31.81009,811.42464,499.78861,18.31061,7479.99181,87.0571,4350.77102,7778.26517,9601.83205,20055.23502,1789.3604,5538.40158,156.71006,3066.66871,71.39079,1837.85457,1251.66457,442.83463,71.96458,68.36247,428.81446,1156.86,10941.76663,9113.46839,937.24581,13.78388
