,其他发电新增生产能力,其他汽车制造新增生产能力,其他酒新增生产能力,化学纤维新增生产能力,卷烟新增生产能力,原煤开采新增生产能力,啤酒新增生产能力,城市自来水供水能力(万吨/日)新增生产能力,塑料树脂及共聚物新增生产能力,天然原油开采新增生产能力,天然气开采新增生产能力,客车制造新增生产能力,家用洗衣机新增生产能力,家用电冰箱新增生产能力,平板玻璃新增生产能力,改建公路新增生产能力,新(扩)建港口码头年吞吐量新增生产能力,新(扩)建港口码头泊位新增生产能力,新建公路新增生产能力,新建铁路投产里程新增生产能力,机制纸浆新增生产能力,核能发电新增生产能力,棉纺锭新增生产能力,毛纺锭新增生产能力,氧化铝新增生产能力,氮肥新增生产能力,水力发电新增生产能力,水泥新增生产能力,火力发电新增生产能力,焦炭新增生产能力,生铁新增生产能力,电石新增生产能力,电视机新增生产能力,电解铅新增生产能力,电解铜新增生产能力,电解铝新增生产能力,电解锌新增生产能力,白酒新增生产能力,磷肥新增生产能力,粗钢新增生产能力,轮胎内胎新增生产能力,轮胎外胎新增生产能力,载货汽车制造新增生产能力,轿车制造新增生产能力,钾肥新增生产能力,铁合金新增生产能力,铁矿开采(原矿)新增生产能力,铅冶炼新增生产能力,铅含量新增生产能力,铅锌选矿处理原矿新增生产能力,铅锌采矿新增生产能力,铜冶炼新增生产能力,铜选矿处理原矿新增生产能力,铜选矿铜含量新增生产能力,铜采矿(原矿)新增生产能力,锌冶炼新增生产能力,锌含量新增生产能力,风能发电新增生产能力
1988年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001年,155.01,19700.0,8.81,323153.0,680566.0,2719.7,519.09,1439.87,967707.0,1930.73,17.64,3800.0,250.0,81.0,1802.1,43373.78,6248.32,83.0,18209.94,986.84,0.0,0.0,467720.0,17201.0,403000.0,1843418.0,534.08,3049.4,1261.41,1014.3,580.43,246852.0,210.0,132800.0,0.0,555446.0,86700.0,37.3,1913400.0,391.5,103.5,651.0,75900.0,95500.0,198101.0,70.0,363.6,185100.0,2200.0,10.6,200.1,3865.0,84.0,2500.0,44.98,166351.0,25500.0,0.0
2002年,160.75,19200.0,8.51,297054.0,274762.0,3419.31,216.4,849.02,789786.0,2540.58,164.07,313000.0,90.0,15.0,1530.0,60763.56,12254.65,165.0,26085.78,2146.36,0.0,333.0,1692153.0,4580.0,387015.0,1133413.0,522.58,4775.61,3316.59,1169.01,1143.14,416771.0,470.0,5000.0,75800.0,580664.0,116500.0,61.85,1106226.0,616.4,2060.0,855.7,80845.0,419000.0,126788.0,61.0,303.05,32900.0,20998.0,2237.8,240.7,83800.0,75.72,73.0,45.7,228760.0,25884.0,0.0
2003年,13.42,14100.0,16.01,875720.0,435167.0,7442.54,228.69,1019.55,687846.0,1716.16,53.79,381400.0,212.5,77.0,1172.5,64071.94,9888.0,116.0,27440.45,930.9,0.0,0.0,4480113.0,38014.0,675800.0,2578201.0,1267.99,7568.38,2139.1,4091.75,3030.45,981436.0,233.5,16000.0,305390.0,1827359.47,82000.0,51.73,2066750.0,3240.0,438.4,1667.0,37800.0,361000.0,137100.0,203.63,680.9,50320.0,28915.0,150.6,3205.8,337690.0,100.0,14365.0,106.0,179819.0,31720.0,0.0
2004年,245.25,72988.0,46.53,3295972.0,1168950.0,15441.07,309.55,1404.98,1124960.0,2467.74,114.25,140795.0,339.4,263.9,5659.77,93155.5,11408.43,140.0,67729.94,1304.62,170.15,65.0,6741370.0,165788.0,574000.0,1485925.0,1108.44,18909.27,3698.11,9284.31,5642.85,4591529.0,1761.5,169940.0,75975.0,1199360.0,166310.0,117.97,2526258.0,5282.9,2300.5,4395.44,180350.0,1435499.0,1573170.0,752.93,6322.15,495241.0,55045.0,349.48,610.6,371435.0,413.82,13129.0,396.95,366105.0,107111.0,0.0
2005年,166.61,130356.0,47.71,2665296.0,1551074.0,18376.54,383.75,2066.69,4709032.0,2388.24,128.96,206800.0,909.7,604.0,6874.52,105065.39,14840.0,181.0,60374.05,1281.44,194.1,2.0,13786476.6,163844.0,1844360.0,4424786.0,1278.22,24117.08,5276.08,7336.64,6872.54,1097328.0,2714.5,261300.0,498125.0,1211171.0,207040.0,316.22,3165465.0,4565.14,2243.5,3752.0,134925.0,948777.0,665790.0,877.0,9211.1,505852.0,75000.0,399.0,1089.44,1113448.05,307.58,20914.0,745.95,670732.0,115772.0,0.0
2006年,430.0,115040.0,51.0,1217605.0,701514.0,22648.0,481.0,1818.0,1974181.0,1602.0,76.0,2300.0,157.0,382.0,5461.0,144297.0,30073.0,255.0,62267.0,1756.0,229.0,0.0,17565145.0,278309.0,2053518.0,6696240.0,1295.0,21219.0,8019.0,5113.0,3740.0,760060.0,1996.0,392750.0,304945.0,663601.0,434797.0,228.0,2902662.0,2784.0,1561.0,6637.0,359895.0,1194509.0,643020.0,2357315.0,7908.0,765303.0,161813.0,1284.0,1580.0,1085318.0,857.0,40914.0,623.0,803656.0,231221.0,0.0
2007年,626.11,159335.0,151.0,2704284.0,1074420.0,26983.86,752.69,2479.98,5481880.0,1956.48,112.71,14834.0,259.0,640.0,5628.97,157341.01,19830.55,186.0,89686.97,955.6,341.19,252.2,20419912.0,175120.0,1854430.0,3285902.0,1674.43,24261.11,7379.16,4553.65,3108.71,1821761.0,344.0,380000.0,277912.0,788030.0,322000.0,518.2,2389156.0,2862.21,6910.0,10754.6,199341.0,1520269.0,551546.0,2791788.0,8521.35,1056521.0,241873.0,3051.69,1921.34,863079.8,448.03,211575.0,1119.62,739835.0,356817.0,0.0
2008年,973.88,77757.0,44.47,2817572.26,820000.0,23059.13,550.69,1701.95,3290094.93,1765.17,60.56,43500.0,535.5,1091.05,15935.55,128652.62,17411.68,143.0,75415.53,1458.8,192.26,292.9,9816359.0,352621.0,2682830.0,4648925.0,2514.7,23547.37,5704.84,4203.33,2144.39,2526438.0,514.2,327880.0,313806.0,215260.15,72200.0,178.84,1665438.0,2255.11,4136.52,5912.55,92900.0,830603.0,654147.5,2050110.27,8211.88,616698.0,105331.4,900.29,1462.03,1161856.2,319.2,3590.0,1458.02,450197.0,123939.4,0.0
2009年,1612.38,121300.0,66.58,1923430.2,1315007.0,32005.7,240.31,2268.84,1937933.5,2559.22,19.92,58740.0,496.5,361.0,10179.58,151945.42,13941.23,187.0,107674.63,5597.79,267.48,116.0,10249173.0,161190.0,1950800.0,6336714.0,2486.69,37960.12,5043.25,6327.48,4098.53,1342985.5,299.64,212500.0,594406.0,695714.0,251400.0,182.22,3575323.0,2911.55,7082.3,3518.7,275650.0,1760565.0,1074772.0,1333710.7,6823.83,892551.1,84818.5,695.7,1878.79,1126580.6,797.75,9206.0,1929.78,667332.0,66624.0,0.0
2010年,1922.4,109837.0,55.99,2120522.0,1083600.0,38706.03,290.4,1621.77,6449426.0,3553.49,189.31,211020.0,443.0,612.1,17752.25,124983.09,21847.56,196.0,72392.0,5017.11,233.76,515.3,9730125.0,203285.0,3466170.0,5571773.5,1449.82,43611.61,5310.73,7729.41,1938.64,2110015.0,326.9,259073.0,669100.0,1581992.0,690112.0,175.43,2084227.0,1354.88,4738.9,6697.2,134600.0,855453.0,1155773.0,2790400.55,13333.2,1007309.0,171634.0,1907.92,1774.52,1543481.8,1110.14,48707.0,2142.14,1271247.1,133520.37,0.0
2011年,513.78,209992.0,26.49,4835546.0,1097000.0,41281.27,376.43,1569.12,4216587.0,3490.02,315.19,371708.0,739.0,965.2,9008.67,76298.53,25417.36,202.1,55041.48,3657.1,214.23,174.7,11104767.0,357351.0,1653240.0,4327922.5,1476.94,36945.9,5607.93,7078.11,3470.86,3628297.0,384.0,401530.0,712000.0,2073348.0,605000.0,198.74,1635817.0,2480.8,2055.0,9744.0,290578.0,1226339.0,1752160.0,431530.08,16256.05,776874.0,174628.5,1556.4,3364.59,1828610.0,1321.94,37470.0,2022.0,842220.0,65305.0,2027.09
2012年,922.54,212052.0,47.11,4053366.0,1320000.0,39851.64,379.1,1942.19,6839553.84,2494.26,274.21,393728.0,397.0,1672.5,8324.65,66732.34,43936.1,269.0,68845.54,4669.33,189.68,310.0,11616127.0,108914.0,1641524.1,5794220.3,2199.98,36095.01,3755.33,6125.05,3661.86,4158717.7,569.0,341200.0,686934.0,2861219.0,460400.0,290.02,2304059.0,1853.44,2667.5,12562.0,244871.0,1366160.0,2262290.0,0.0,20296.86,865966.1,185335.0,1537.95,3658.66,1460564.0,3208.16,47764.5,3882.25,658180.0,215587.0,1783.12
2013年,425.24,191345.0,112.76,4607954.1,1630800.0,39915.0,266.77,1131.17,7239904.3,2730.5,145.83,191322.0,318.0,803.0,9833.1,64258.49,29342.11,297.82,61588.6,5829.56,147.91,232.0,9970292.0,183977.0,2135400.0,5980099.0,3581.07,34030.23,3942.93,6691.58,1442.81,0.0,538.8,319900.0,611067.0,2866583.9,252877.0,202.44,1565680.0,2487.29,1796.0,9117.7,112830.0,1716975.0,1097975.0,0.0,23684.23,605881.0,194884.9,1065.3,3578.38,1317224.0,2868.96,58709.0,4368.86,635841.0,235067.0,1711.58
2014年,553.7,84238.0,100.92,6442328.0,1750000.0,29545.23,275.07,1400.2,6828288.15,2717.29,157.45,190200.0,555.0,315.0,8864.6,68689.29,39239.41,337.14,65352.04,8739.1,114.18,505.01,8401945.0,74824.0,1645612.5,5833138.03,2395.98,24995.84,4374.15,4995.81,1263.18,0.0,668.0,140000.0,429100.0,1645296.5,0.0,143.45,1196202.1,2258.05,2045.9,8656.44,124200.0,2119281.0,1123140.0,0.0,13336.95,559514.9,196955.0,1264.08,4006.32,1231160.0,1480.94,65996.0,2334.35,518813.0,143725.0,2141.66
