,实物交易资金运用_其他经常转移,实物交易资金运用_其他财产收入,实物交易资金运用_其他资本转移,实物交易资金运用_其他非金融资产获得减处置,实物交易资金运用_净出口,实物交易资金运用_净金融投资,实物交易资金运用_初次分配总收入,实物交易资金运用_利息,实物交易资金运用_劳动者报酬,实物交易资金运用_单位社会保险付款,实物交易资金运用_可支配总收入,实物交易资金运用_固定资本形成总额,实物交易资金运用_地租,实物交易资金运用_增加值,实物交易资金运用_存货增加,实物交易资金运用_居民消费,实物交易资金运用_工资及工资性收入,实物交易资金运用_总储蓄,实物交易资金运用_投资性补助,实物交易资金运用_收入税,实物交易资金运用_政府消费,实物交易资金运用_最终消费,实物交易资金运用_生产税,实物交易资金运用_生产税净额,实物交易资金运用_生产补贴,实物交易资金运用_社会保险福利,实物交易资金运用_社会保险缴款,实物交易资金运用_社会补助,实物交易资金运用_红利,实物交易资金运用_经常转移,实物交易资金运用_财产收入,实物交易资金运用_资本形成总额,实物交易资金运用_资本转移
1978年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000年,1405.15990971,111.17,8.39,,,465.6,,10510.0919,52299.1116889,,,33844.4,84.17,,998.4,45854.6,,,2938.00263233,2118.8631,15661.4,61516.0,,11975.3053093,,2385.6,2644.9,980.56407656,3398.24003133,9535.08708627,14103.6719313,34842.8,2946.39263233
2001年,1817.95499204,109.27,10.33,,,627.2,,10089.87,57600.3232473,,,37754.5,92.84,,2014.9,49435.9,,,3449.23015632,3363.0008,17498.0,66933.9,,12968.1697733,,2748.0,3101.9,1160.59888304,3583.53864438,12191.4546751,13875.5186444,39769.4,3459.56015632
2002年,2539.77904713,115.81,20.51,,,-142.917923853,,10037.0783,64580.166453,,,43632.1279239,110.53,,1932.9,53056.6,,,3655.7009052,3542.89,18759.9,71816.5,,14761.7561,,3471.5,4048.7,1164.7742155,4085.18525416,14767.6432626,14348.6035542,45565.0279239,3676.2109052
2003年,3193.33963481,192.26,37.28,,,-790.614852817,,11557.62,71828.4603054,,,53490.7,126.15,,2472.3,57649.8,,,4041.34349746,4195.8818,20035.7,77685.5,,17516.1702,,4016.4,4882.9,1519.85034783,4095.19765742,17808.3717826,15971.2276574,55963.0,4078.62349746
2004年,4109.57478761,192.49,80.7532,,,-1078.30129407,,13186.32,81065.1444657,,,65117.7,175.1,,4050.7,65218.48,,,1494.47405628,5408.8443,22334.12,87552.6,,20608.8261,,4627.4,5780.3,2020.72,4763.40946214,21946.8390876,18317.3194621,69168.4,1575.22725628
