,人民检察院处理不服不批捕的申诉案件改变原决定件数,人民检察院处理不服不批捕的申诉案件结案件数,人民检察院处理不服不起诉的申诉案件改变原决定件数,人民检察院处理不服不起诉的申诉案件结案件数,人民检察院处理不服原免予起诉的申诉案件改变原决定件数,人民检察院处理不服原免予起诉的申诉案件结案件数,人民检察院处理不服撤案的申诉案件改变原决定件数,人民检察院处理不服撤案的申诉案件结案件数,人民检察院处理不服检察机关处理决定的申诉案件改变原决定件数,人民检察院处理不服检察机关处理决定的申诉案件结案件数,人民检察院处理不服法院刑事判决裁定的申诉案件改变原决定件数,人民检察院处理不服法院刑事判决裁定的申诉案件结案件数,人民检察院处理其他不服检察机关处理决定的申诉案件改变原决定件数,人民检察院处理其他不服检察机关处理决定的申诉案件结案件数,人民检察院处理刑罚执行中被告人申诉的申诉案件改变原决定件数,人民检察院处理刑罚执行中被告人申诉的申诉案件结案件数,人民检察院处理刑罚执行中被害人申诉的申诉案件改变原决定件数,人民检察院处理刑罚执行中被害人申诉的申诉案件结案件数,人民检察院处理刑罚执行完毕后被告人申诉的申诉案件改变原决定件数,人民检察院处理刑罚执行完毕后被告人申诉的申诉案件结案件数,人民检察院处理刑罚执行完毕后被害人申诉的申诉案件改变原决定件数,人民检察院处理刑罚执行完毕后被害人申诉的申诉案件结案件数,人民检察院处理申诉案件改变原决定件数,人民检察院处理申诉案件结案件数
1978年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003年,34,475,131,1143,27,116,19,129,381,2676,123,1789,170,813,89,788,16,415,14,445,4,141,504,4465
2004年,51,352,212,1793,31,125,26,91,686,3518,100,1903,366,1157,68,841,8,419,15,449,9,194,786,5421
2005年,34,315,159,1189,30,112,19,82,498,2442,102,1727,256,744,66,698,13,403,15,466,8,160,600,4169
2006年,32,251,118,1050,23,85,13,53,390,2005,99,1519,204,566,72,575,9,379,15,420,3,145,489,3524
2007年,38,256,105,804,37,90,16,48,406,1687,69,1210,210,489,53,432,4,361,8,307,4,110,475,2897
2008年,26,225,118,822,20,50,6,29,372,1607,43,1280,202,481,24,447,6,386,10,335,3,112,415,2887
2009年,30,362,103,1014,9,43,7,29,378,1910,32,1555,229,462,21,589,4,445,6,397,1,124,410,3465
2010年,167,1754,229,2704,17,95,19,79,968,5824,9,5124,536,1192,2,1720,5,1886,1,1067,1,451,977,10948
2011年,154,876,203,1586,6,43,3,40,928,3440,0,4820,562,895,0,1599,0,1865,0,901,0,455,928,8260
2012年,235,1332,232,1814,8,41,16,44,1470,4518,0,6819,979,1287,0,2318,0,2709,0,1116,0,676,1470,11337
2013年,136,980,359,3060,6,56,10,43,1636,6402,0,8866,1125,2263,0,3246,0,3245,0,1555,0,820,1636,15268
2014年,31,666,117,3114,2,66,3,33,633,5245,1047,9519,480,1366,419,3231,337,2890,172,2509,119,889,1680,14764
