,人民检察院处理不服不批捕的申诉案件受案件数,人民检察院处理不服不起诉的申诉案件受案件数,人民检察院处理不服原免予起诉的申诉案件受案件数,人民检察院处理不服撤案的申诉案件受案件数,人民检察院处理不服检察机关处理决定的申诉案件受案件数,人民检察院处理不服法院刑事判决裁定的申诉案件受案件数,人民检察院处理其他不服检察机关处理决定的申诉案件受案件数,人民检察院处理刑罚执行中被告人申诉的申诉案件受案件数,人民检察院处理刑罚执行中被害人申诉的申诉案件受案件数,人民检察院处理刑罚执行完毕后被告人申诉的申诉案件受案件数,人民检察院处理刑罚执行完毕后被害人申诉的申诉案件受案件数,人民检察院处理申诉案件受案件数
1978年,,,,,,,,,,,,
1979年,,,,,,,,,,,,
1980年,,,,,,,,,,,,
1981年,,,,,,,,,,,,
1982年,,,,,,,,,,,,
1983年,,,,,,,,,,,,
1984年,,,,,,,,,,,,
1985年,,,,,,,,,,,,
1986年,,,,,,,,,,,,
1987年,,,,,,,,,,,,
1988年,,,,,,,,,,,,
1989年,,,,,,,,,,,,
1990年,,,,,,,,,,,,
1991年,,,,,,,,,,,,
1992年,,,,,,,,,,,,
1993年,,,,,,,,,,,,
1994年,,,,,,,,,,,,
1995年,,,,,,,,,,,,
1996年,,,,,,,,,,,,
1997年,,,,,,,,,,,,
1998年,,,,,,,,,,,,
1999年,,,,,,,,,,,,
2000年,,,,,,,,,,,,
2001年,,,,,,,,,,,,
2002年,,,,,,,,,,,,
2003年,803.0,1796.0,212.0,258.0,4945.0,5221.0,1876.0,2247.0,1429.0,1130.0,415.0,10166.0
2004年,559.0,2334.0,170.0,186.0,5181.0,5758.0,1932.0,2522.0,1477.0,1262.0,497.0,10939.0
2005年,519.0,1551.0,139.0,132.0,3623.0,4504.0,1282.0,1903.0,1093.0,1145.0,363.0,8127.0
2006年,437.0,1398.0,162.0,107.0,3422.0,4740.0,1318.0,1807.0,1383.0,1161.0,389.0,8162.0
2007年,388.0,1075.0,119.0,86.0,2632.0,3593.0,964.0,1352.0,1054.0,899.0,288.0,6225.0
2008年,336.0,993.0,67.0,46.0,2402.0,2973.0,960.0,1069.0,929.0,742.0,233.0,5375.0
2009年,569.0,1426.0,75.0,51.0,3033.0,3390.0,912.0,1233.0,1022.0,838.0,297.0,6423.0
2010年,1943.0,2846.0,108.0,86.0,6583.0,7003.0,1600.0,2376.0,2540.0,1482.0,605.0,13586.0
2011年,1048.0,1822.0,56.0,52.0,4224.0,7167.0,1246.0,2298.0,2671.0,1529.0,669.0,11391.0
2012年,2118.0,2405.0,58.0,66.0,6664.0,9985.0,2017.0,3461.0,3792.0,1830.0,902.0,16649.0
2013年,1468.0,4357.0,74.0,63.0,9259.0,13387.0,3297.0,4876.0,4761.0,2588.0,1162.0,22646.0
2014年,713.0,3759.0,68.0,34.0,6076.0,11283.0,1502.0,3701.0,3359.0,3104.0,1119.0,17359.0
