,人民检察院处理不服不批捕的申诉案件立案复查件数,人民检察院处理不服不起诉的申诉案件立案复查件数,人民检察院处理不服原免予起诉的申诉案件立案复查件数,人民检察院处理不服撤案的申诉案件立案复查件数,人民检察院处理不服检察机关处理决定的申诉案件立案复查件数,人民检察院处理不服法院刑事判决裁定的申诉案件立案复查件数,人民检察院处理其他不服检察机关处理决定的申诉案件立案复查件数,人民检察院处理刑罚执行中被告人申诉的申诉案件立案复查件数,人民检察院处理刑罚执行中被害人申诉的申诉案件立案复查件数,人民检察院处理刑罚执行完毕后被告人申诉的申诉案件立案复查件数,人民检察院处理刑罚执行完毕后被害人申诉的申诉案件立案复查件数,人民检察院处理申诉案件立案复查件数
1978年,0,0,0,0,0,0,0,0,0,0,0,0
1979年,0,0,0,0,0,0,0,0,0,0,0,0
1980年,0,0,0,0,0,0,0,0,0,0,0,0
1981年,0,0,0,0,0,0,0,0,0,0,0,0
1982年,0,0,0,0,0,0,0,0,0,0,0,0
1983年,0,0,0,0,0,0,0,0,0,0,0,0
1984年,0,0,0,0,0,0,0,0,0,0,0,0
1985年,0,0,0,0,0,0,0,0,0,0,0,0
1986年,0,0,0,0,0,0,0,0,0,0,0,0
1987年,0,0,0,0,0,0,0,0,0,0,0,0
1988年,0,0,0,0,0,0,0,0,0,0,0,0
1989年,0,0,0,0,0,0,0,0,0,0,0,0
1990年,0,0,0,0,0,0,0,0,0,0,0,0
1991年,0,0,0,0,0,0,0,0,0,0,0,0
1992年,0,0,0,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0,0,0,0
1995年,0,0,0,0,0,0,0,0,0,0,0,0
1996年,0,0,0,0,0,0,0,0,0,0,0,0
1997年,0,0,0,0,0,0,0,0,0,0,0,0
1998年,0,0,0,0,0,0,0,0,0,0,0,0
1999年,0,0,0,0,0,0,0,0,0,0,0,0
2000年,0,0,0,0,0,0,0,0,0,0,0,0
2001年,0,0,0,0,0,0,0,0,0,0,0,0
2002年,0,0,0,0,0,0,0,0,0,0,0,0
2003年,543,1361,149,143,3236,2040,1040,904,462,514,160,5276
2004年,353,1840,138,105,3591,1978,1155,828,450,480,220,5569
2005年,320,1241,103,78,2482,1735,740,685,416,475,159,4217
2006年,268,1031,93,49,2007,1531,566,573,401,406,151,3538
2007年,250,855,81,50,1733,1300,497,469,389,333,109,3033
2008年,235,803,54,24,1589,1292,473,453,391,341,107,2881
2009年,371,1071,57,26,1980,1590,455,581,480,401,128,3570
2010年,1735,2573,87,75,5598,5103,1128,1702,1902,1046,453,10701
2011年,890,1599,44,38,3458,4937,887,1631,1913,923,470,8395
2012年,1336,1836,40,42,4553,7027,1299,2398,2792,1150,687,11580
2013年,992,3258,52,42,6645,9160,2301,3320,3361,1616,863,15805
2014年,474,2531,37,22,4085,6188,1021,2134,1886,1528,640,10273
