,中成药制造高技术产业新产品销售收入(大中型工业企业口径),仪器仪表制造业高技术产业新产品销售收入(大中型工业企业口径),其他电子设备制造高技术产业新产品销售收入(大中型工业企业口径),化学药品制造高技术产业新产品销售收入(大中型工业企业口径),医疗仪器设备及器械制造业高技术产业新产品销售收入(大中型工业企业口径),医疗器械及仪器仪表制造业高技术产业新产品销售收入(大中型工业企业口径),医药制造业高技术产业新产品销售收入(大中型工业企业口径),家用视听设备制造业高技术产业新产品销售收入(大中型工业企业口径),广播电视设备制造业高技术产业新产品销售收入(大中型工业企业口径),生物、生化制品的制造高技术产业新产品销售收入(大中型工业企业口径),电子元件制造业高技术产业新产品销售收入(大中型工业企业口径),电子及通信设备制造业高技术产业新产品销售收入(大中型工业企业口径),电子器件制造业高技术产业新产品销售收入(大中型工业企业口径),电子计算机及办公设备制造业高技术产业新产品销售收入(大中型工业企业口径),电子计算机外部设备制造业高技术产业新产品销售收入(大中型工业企业口径),电子计算机整机制造业高技术产业新产品销售收入(大中型工业企业口径),航空航天器制造业高技术产业新产品销售收入(大中型工业企业口径),通信设备制造业高技术产业新产品销售收入(大中型工业企业口径),雷达及配套设备制造业高技术产业新产品销售收入(大中型工业企业口径),高技术产业新产品销售收入(大中型工业企业口径)
1978年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
