,中成药制造高技术产业专利申请数(大中型工业企业口径),仪器仪表制造业高技术产业专利申请数(大中型工业企业口径),其他电子设备制造高技术产业专利申请数(大中型工业企业口径),化学药品制造高技术产业专利申请数(大中型工业企业口径),医疗仪器设备及器械制造业高技术产业专利申请数(大中型工业企业口径),医疗器械及仪器仪表制造业高技术产业专利申请数(大中型工业企业口径),医药制造业高技术产业专利申请数(大中型工业企业口径),家用视听设备制造业高技术产业专利申请数(大中型工业企业口径),广播电视设备制造业高技术产业专利申请数(大中型工业企业口径),生物、生化制品的制造高技术产业专利申请数(大中型工业企业口径),电子元件制造业高技术产业专利申请数(大中型工业企业口径),电子及通信设备制造业高技术产业专利申请数(大中型工业企业口径),电子器件制造业高技术产业专利申请数(大中型工业企业口径),电子计算机及办公设备制造业高技术产业专利申请数(大中型工业企业口径),电子计算机外部设备制造业高技术产业专利申请数(大中型工业企业口径),电子计算机整机制造业高技术产业专利申请数(大中型工业企业口径),航空航天器制造业高技术产业专利申请数(大中型工业企业口径),通信设备制造业高技术产业专利申请数(大中型工业企业口径),雷达及配套设备制造业高技术产业专利申请数(大中型工业企业口径),高技术产业专利申请数(大中型工业企业口径)
1978年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,612
1996年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2245
2001年,102,256,41,112,52,308,735,402,1,18,99,1679,125,566,246,308,99,969,42,0
2002年,241,445,63,251,61,506,1000,611,1,60,123,2956,272,955,119,794,176,1880,6,0
2003年,347,452,99,143,98,550,1305,1200,13,82,240,4890,688,1243,363,813,282,2621,29,8270
2004年,560,787,33,230,68,855,1696,1931,44,69,533,6986,1065,1334,498,657,155,3363,17,11026
2005年,1288,501,117,1133,401,902,2708,2434,101,242,947,11022,812,1863,796,1020,328,6602,9,16823
2006年,1133,976,81,1047,503,1479,2383,2843,212,124,930,16708,1531,3221,1950,1228,510,11069,42,24301
2007年,1340,1639,344,1367,995,2634,3056,3614,589,264,1436,24680,2257,3266,1580,999,810,16342,98,34446
2008年,1751,2928,561,1587,1326,4254,3917,3189,600,254,2057,25909,3273,4540,2674,1171,1036,16159,70,39656
2009年,1827,3808,872,2340,1009,4817,4785,3594,540,321,3278,32485,5165,7922,4278,3500,1504,18913,123,51513
2010年,2098,4142,964,2792,1217,5359,5767,4212,1459,382,4879,35575,6887,10810,3963,5644,2172,16886,288,59683
2011年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77725
2012年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97200
2013年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102532
2014年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120077
