,交通运输、仓储和邮政业对外直接投资净额,住宿和餐饮业对外直接投资净额,信息传输、计算机服务和软件业对外直接投资净额,公共管理和社会组织对外直接投资净额,农、林、牧、渔业对外直接投资净额,制造业对外直接投资净额,卫生、社会保障和社会福利业对外直接投资净额,对外直接投资净额,居民服务和其他服务业对外直接投资净额,建筑业对外直接投资净额,房地产业对外直接投资净额,批发和零售业对外直接投资净额,教育对外直接投资净额,文化、体育和娱乐业对外直接投资净额,水利、环境和公共设施管理业对外直接投资净额,电力、燃气及水的生产和供应业对外直接投资净额,科学研究、技术服务和地质勘查业对外直接投资净额,租赁和商务服务业对外直接投资净额,采矿业对外直接投资净额,金融业对外直接投资净额
1978年,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,,,,,,,
1998年,,,,,,,,,,,,,,,,,,,,
1999年,,,,,,,,,,,,,,,,,,,,
2000年,,,,,,,,,,,,,,,,,,,,
2001年,,,,,,,,,,,,,,,,,,,,
2002年,,,,,,,,,,,,,,,,,,,,
2003年,,,,,,,,,,,,,,,,,,,,
2004年,,,,,,,,,,,,,,,,,,,,
2005年,,,,,,,,,,,,,,,,,,,,
2006年,,,,,,,,,,,,,,,,,,,,
2007年,406548.0,955.0,30384.0,,27171.0,212650.0,75.0,2650609.0,7621.0,32943.0,90852.0,660418.0,892.0,510.0,271.0,15138.0,30390.0,560734.0,406277.0,166780.0
2008年,265574.0,2950.0,29875.0,,17183.0,176603.0,,5590717.0,16536.0,73299.0,33901.0,651413.0,154.0,2180.0,14145.0,131349.0,16681.0,2171723.0,582351.0,1404800.0
2009年,206752.0,7487.0,27813.0,,34279.0,224097.0,191.0,5652899.0,26773.0,36022.0,93814.0,613575.0,245.0,1976.0,434.0,46807.0,77573.0,2047378.0,1334309.0,873374.0
2010年,565545.0,21820.0,50612.0,,53398.0,466417.0,3352.0,6881131.0,32105.0,162826.0,161308.0,672878.0,200.0,18648.0,7198.0,100643.0,101886.0,3028070.0,571486.0,862739.0
2011年,256392.0,11693.0,77646.0,,79775.0,704118.0,639.0,7465404.0,32863.0,164817.0,197442.0,1032412.0,2008.0,10498.0,25529.0,187543.0,70658.0,2559726.0,1444595.0,607050.0
2012年,298814.0,13663.0,124014.0,,146138.0,866741.0,538.0,8780353.0,89040.0,324536.0,201813.0,1304854.0,10283.0,19634.0,3357.0,193534.0,147850.0,2674080.0,1354380.0,1007084.0
2013年,330723.0,8216.0,140088.0,,181313.0,719715.0,1703.0,10784371.0,112918.0,436430.0,395251.0,1464682.0,3566.0,31085.0,14489.0,68043.0,179221.0,2705617.0,2480779.0,1510532.0
2014年,417472.0,24474.0,316965.0,,203543.0,958360.0,15338.0,12311986.0,165175.0,339600.0,660457.0,1829071.0,1355.0,51915.0,55139.0,176463.0,166879.0,3683059.0,1654939.0,1591782.0
