,其他制造业提供给批发零售贸易、住宿和餐饮业的中间使用,其他服务业提供给批发零售贸易、住宿和餐饮业的中间使用,农、林、牧、渔业提供给批发零售贸易、住宿和餐饮业的中间使用,化学工业提供给批发零售贸易、住宿和餐饮业的中间使用,建筑业提供给批发零售贸易、住宿和餐饮业的中间使用,房地产业、租赁和商务服务业提供给批发零售贸易、住宿和餐饮业的中间使用,批发零售贸易、住宿和餐饮业中间使用,批发零售贸易、住宿和餐饮业劳动者报酬,批发零售贸易、住宿和餐饮业固定资产折旧,批发零售贸易、住宿和餐饮业增加值,批发零售贸易、住宿和餐饮业总投入,批发零售贸易、住宿和餐饮业提供给批发零售贸易、住宿和餐饮业的中间使用,批发零售贸易、住宿和餐饮业生产税净额,批发零售贸易、住宿和餐饮业营业盈余,机械设备制造业提供给批发零售贸易、住宿和餐饮业的中间使用,炼焦、燃气及石油加工业提供给批发零售贸易、住宿和餐饮业的中间使用,电力、热力及水的生产和供应业提供给批发零售贸易、住宿和餐饮业的中间使用,纺织、服装及皮革产品制造业提供给批发零售贸易、住宿和餐饮业的中间使用,运输仓储邮政、信息传输、计算机服务和软件业提供给批发零售贸易、住宿和餐饮业的中间使用,采矿业提供给批发零售贸易、住宿和餐饮业的中间使用,金属产品制造业提供给批发零售贸易、住宿和餐饮业的中间使用,金融业提供给批发零售贸易、住宿和餐饮业的中间使用,非金属矿物制品业提供给批发零售贸易、住宿和餐饮业的中间使用,食品、饮料制造及烟草制品业提供给批发零售贸易、住宿和餐饮业的中间使用
1978年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997年,5554532.43204,563406.000249,5836095.71977,2443682.44125,578260.245107,6718287.08476,68626933.2343,32194689.4422,6485812.17779,64361529.1766,132988462.411,11913663.2245,13507238.0674,12173789.4892,11045544.814,1797424.7137,1135993.59309,1905099.08984,3287577.73184,185867.476275,640325.082369,4266460.49166,1070552.35614,9684160.73777
1998年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
