,中间投入,其他制造业中间投入,其他服务业中间投入,农、林、牧、渔业中间投入,劳动者报酬,化学工业中间投入,固定资产折旧,增加值,建筑业中间投入,总投入,房地产业、租赁和商务服务业中间投入,批发零售贸易、住宿和餐饮业中间投入,机械设备制造业中间投入,炼焦、燃气及石油加工业中间投入,生产税净额,电力、热力及水的生产和供应业中间投入,纺织、服装及皮革产品制造业中间投入,营业盈余,运输仓储邮政、信息传输、计算机服务和软件业中间投入,采矿业中间投入,金属产品制造业中间投入,金融业中间投入,非金属矿物制品业中间投入,食品、饮料制造及烟草制品业中间投入
1978年,,,,,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,,,,,,,
1997年,1241401606.99,74989442.5577,12929076.2934,134122054.161,415403511.966,145413775.099,103122193.597,757040712.835,10285092.8212,1998442319.82,40791855.1158,84903003.7489,171788795.483,33985916.1235,102449091.139,36271526.0215,87058615.1917,136065916.133,55594576.0986,72089064.1188,125571389.268,26941550.306,77397224.0876,51268650.4909
1998年,,,,,,,,,,,,,,,,,,,,,,,,
1999年,,,,,,,,,,,,,,,,,,,,,,,,
2000年,1652059064.55,71174236.1359,18584437.6973,139838717.046,499195924.429,208131305.5,146055093.362,923468766.946,13625412.9,2575527831.5,60376844.42,109460384.27,279946914.32,86260522.3481,134124280.967,80251907.6,100462099.95,144093468.188,85377507.01,88334342.862,161856013.77,39306785.8,55524892.17,53546740.75
2001年,,,,,,,,,,,,,,,,,,,,,,,,
2002年,1915715975.86,107608842.189,45352796.671,163387352.098,589504992.623,210343221.384,187405671.645,1218589041.0,18414894.1826,3134305016.86,101889027.848,141317694.375,305592312.771,62947315.5314,174622113.36,74280114.6451,81509752.0577,267056263.374,109204779.63,105916123.999,211073326.417,63077584.2359,52471743.2602,61329094.5619
2003年,,,,,,,,,,,,,,,,,,,,,,,,
2004年,,,,,,,,,,,,,,,,,,,,,,,,
2005年,3605086484.95,178975273.1,93820727.0316,272196297.108,777315982.919,410415533.605,280102891.799,1862560591.69,35438769.478,5467647076.64,112416436.884,218525493.438,569588251.293,140121678.481,253376438.039,170606770.257,142972546.451,551765278.932,270539979.712,254484545.528,415056274.756,76537219.0768,131021866.849,112368821.899
2006年,,,,,,,,,,,,,,,,,,,,,,,,
2007年,5528151508.84,287127772.023,139473404.698,343439679.452,1100473000.39,615669425.88,372555322.06,2660438110.87,19999561.5322,8188589619.71,128550119.557,232189005.618,945124876.56,225675254.801,385187232.743,312038601.641,244947494.661,802222555.682,306373318.003,387731968.594,754313116.39,145562416.13,219303113.013,220632380.29
2008年,,,,,,,,,,,,,,,,,,,,,,,,
2009年,,,,,,,,,,,,,,,,,,,,,,,,
2010年,8489958967.72,407085036.038,202785942.119,539129077.436,1910089275.57,924998465.624,552918608.844,4036489753.21,34637690.037,12526448720.9,225315635.329,371756337.159,1440636708.31,314235148.565,599108469.678,445851490.033,335848893.028,974373399.12,524657443.257,663736823.879,1056128304.47,250133409.205,393486146.018,359536417.208
2011年,,,,,,,,,,,,,,,,,,,,,,,,
2012年,10648269124.9,443393104.038,326420454.591,652497635.049,2641340939.2,1174689653.71,716819825.363,5368001709.49,86611543.4551,16016270834.4,426270498.057,545080436.838,1525366718.3,406698562.456,736062252.543,468215274.842,401508915.857,1273778692.39,599415675.608,774519692.268,1404758061.59,485726112.797,444607444.119,482489341.33
2013年,,,,,,,,,,,,,,,,,,,,,,,,
2014年,,,,,,,,,,,,,,,,,,,,,,,,
