,其他制造业提供给采矿业的中间使用,其他服务业提供给采矿业的中间使用,农、林、牧、渔业提供给采矿业的中间使用,化学工业提供给采矿业的中间使用,建筑业提供给采矿业的中间使用,房地产业、租赁和商务服务业提供给采矿业的中间使用,批发零售贸易、住宿和餐饮业提供给采矿业的中间使用,机械设备制造业提供给采矿业的中间使用,炼焦、燃气及石油加工业提供给采矿业的中间使用,电力、热力及水的生产和供应业提供给采矿业的中间使用,纺织、服装及皮革产品制造业提供给采矿业的中间使用,运输仓储邮政、信息传输、计算机服务和软件业提供给采矿业的中间使用,采矿业中间使用,采矿业劳动者报酬,采矿业固定资产折旧,采矿业增加值,采矿业总投入,采矿业提供给采矿业的中间使用,采矿业生产税净额,采矿业营业盈余,金属产品制造业提供给采矿业的中间使用,金融业提供给采矿业的中间使用,非金属矿物制品业提供给采矿业的中间使用,食品、饮料制造及烟草制品业提供给采矿业的中间使用
1978年,,,,,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,,,,,,,
1997年,1050214.19091,621986.278402,675344.949014,3323576.81004,151681.829407,774348.558698,2086388.16782,5977908.59645,1526675.70346,3335467.10289,586372.766827,2960338.71336,32596402.1261,16499479.5841,7287725.58974,35687484.6815,68283886.8076,5189811.1195,3635070.92485,8265208.58278,2666788.42462,836806.462472,813499.909956,19192.5423066
1998年,,,,,,,,,,,,,,,,,,,,,,,,
1999年,,,,,,,,,,,,,,,,,,,,,,,,
2000年,651830.6009,678005.285,422433.5974,3685135.0,150562.8,706873.74,1829778.0,6928553.2,2863437.2501,5895331.0,557093.6,2207226.074,34038339.5884,16610583.8623,9589377.076,46799124.1455,80837463.7339,3231715.081,6777065.2921,13822097.915,2574132.3,1023784.0,611921.9,20526.16
2001年,,,,,,,,,,,,,,,,,,,,,,,,
2002年,981772.003355,2232664.24949,400481.800662,3577632.93089,140574.595356,2002090.15426,3175036.59247,7306034.09429,2673373.93856,6675984.92488,518175.449581,3817728.96888,43505927.9113,25695041.0603,7116017.09136,59665963.1128,103171891.024,3522633.10309,6513462.74423,20341442.2169,4127088.87733,1612781.65172,717724.93706,24149.6394589
2003年,,,,,,,,,,,,,,,,,,,,,,,,
2004年,,,,,,,,,,,,,,,,,,,,,,,,
2005年,2173046.66232,5819133.07974,1135981.18748,7833700.55902,415904.452871,2062784.97587,5897723.1371,15308388.6798,7485029.35938,20037237.5757,1082427.80703,10692403.0498,103963529.61,20677243.7056,10777151.7946,90739804.1836,194703333.793,8864077.32466,16156095.2862,43129313.3972,10051826.0651,2544852.48766,2506080.96018,52932.2460579
2006年,,,,,,,,,,,,,,,,,,,,,,,,
2007年,3471051.26099,7053680.48808,781272.107904,11175155.0761,270149.343644,1114952.71937,6520456.88359,28102981.239,10961386.2414,23899288.367,1365185.82556,12809659.6275,153811072.424,48631486.817,14993059.2286,137997922.07,291808994.494,21882623.2563,25163430.6264,49209945.3977,15594004.1369,4354545.96945,3809133.26642,645546.614902
2008年,,,,,,,,,,,,,,,,,,,,,,,,
2009年,,,,,,,,,,,,,,,,,,,,,,,,
2010年,5334380.66874,10003462.674,1624528.3887,19323444.3108,424226.681563,2219226.46608,10341286.761,48501750.8063,15505792.1318,36087853.5821,1955509.44211,21594219.652,266477379.488,75188342.8273,22985590.8707,219915209.347,486392588.835,56380903.3675,52592494.3115,69148781.3375,23565572.114,6538705.47627,6152180.21129,924336.753522
2011年,,,,,,,,,,,,,,,,,,,,,,,,
2012年,6439323.59967,9854409.42385,250030.213748,19062946.4696,1254026.11465,9324381.21319,9537624.45098,32333762.7982,15425891.0251,31288295.5211,1626931.53892,13882983.159,273447605.336,104384851.247,27440588.1417,262533363.665,535980969.001,71600276.6187,61720316.849,68987607.4269,27453454.8543,18437785.2037,3338774.27604,2336708.85542
2013年,,,,,,,,,,,,,,,,,,,,,,,,
2014年,,,,,,,,,,,,,,,,,,,,,,,,
