,其他制造业提供给电力、热力及水的生产和供应业的中间使用,其他服务业提供给电力、热力及水的生产和供应业的中间使用,农、林、牧、渔业提供给电力、热力及水的生产和供应业的中间使用,化学工业提供给电力、热力及水的生产和供应业的中间使用,建筑业提供给电力、热力及水的生产和供应业的中间使用,房地产业、租赁和商务服务业提供给电力、热力及水的生产和供应业的中间使用,批发零售贸易、住宿和餐饮业提供给电力、热力及水的生产和供应业的中间使用,机械设备制造业提供给电力、热力及水的生产和供应业的中间使用,炼焦、燃气及石油加工业提供给电力、热力及水的生产和供应业的中间使用,电力、热力及水的生产和供应业中间使用,电力、热力及水的生产和供应业劳动者报酬,电力、热力及水的生产和供应业固定资产折旧,电力、热力及水的生产和供应业增加值,电力、热力及水的生产和供应业总投入,电力、热力及水的生产和供应业提供给电力、热力及水的生产和供应业的中间使用,电力、热力及水的生产和供应业生产税净额,电力、热力及水的生产和供应业营业盈余,纺织、服装及皮革产品制造业提供给电力、热力及水的生产和供应业的中间使用,运输仓储邮政、信息传输、计算机服务和软件业提供给电力、热力及水的生产和供应业的中间使用,采矿业提供给电力、热力及水的生产和供应业的中间使用,金属产品制造业提供给电力、热力及水的生产和供应业的中间使用,金融业提供给电力、热力及水的生产和供应业的中间使用,非金属矿物制品业提供给电力、热力及水的生产和供应业的中间使用,食品、饮料制造及烟草制品业提供给电力、热力及水的生产和供应业的中间使用
1978年,,,,,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,,,,,,,
1997年,501074.542309,189607.651631,5130.5091175,290249.819437,107570.420224,441565.248407,2069164.17739,4573294.02639,2055737.60005,22205939.9484,4315792.9847,5226651.04599,16881153.2981,39087093.2465,1359810.9223,2978902.28085,4359806.98658,150589.751155,1270321.73277,7823817.31448,270662.393145,792128.476926,305215.362696,0.0
1998年,,,,,,,,,,,,,,,,,,,,,,,,
1999年,,,,,,,,,,,,,,,,,,,,,,,,
2000年,543024.1,328433.88,6455.56,530640.0,172100.0,869258.22,4677723.0,9882520.0,11573106.1,50622180.42,8405424.75646,10595007.8113,34609970.0558,85232150.4758,5640620.0,7609706.12577,7999831.36225,192045.5,2655863.43,11167801.63,352935.0,1756350.0,273304.0,
2001年,,,,,,,,,,,,,,,,,,,,,,,,
2002年,331806.49357,1508736.18727,19983.0539641,760983.767527,77804.7365056,709478.24024,3418920.74871,7732293.05839,3392373.25511,42321966.8508,9820295.55023,12057082.3778,42459604.2409,84781571.0917,4055204.61643,8324571.56587,12257654.747,221071.46585,3241726.59394,13643671.7346,752453.077682,2274866.74696,180593.074131,
2003年,,,,,,,,,,,,,,,,,,,,,,,,
2004年,,,,,,,,,,,,,,,,,,,,,,,,
2005年,777938.701251,5142457.19716,67780.4783452,1925655.20124,249287.952357,651544.771493,7527973.94657,23689828.9748,11281332.8722,126264042.725,15125189.2699,22296952.5535,67917822.2933,194181865.018,15311704.9395,14305721.9655,16189958.5043,564232.258269,8067394.85855,44004051.2439,1935222.19279,4562756.01639,504881.120095,
2006年,,,,,,,,,,,,,,,,,,,,,,,,
2007年,1069964.96963,7636754.72699,4388.00114932,1559539.92878,110065.648745,1257014.52896,3306550.24906,29694653.7524,13218387.6629,233069000.639,23423403.3706,39861979.8976,93579145.4634,326648146.103,116257121.927,12181448.3737,18112313.8214,1102422.77003,5581515.43659,36733026.8238,2078830.59457,11833103.9659,652207.155724,973452.497293
2008年,,,,,,,,,,,,,,,,,,,,,,,,
2009年,,,,,,,,,,,,,,,,,,,,,,,,
2010年,1568149.35357,11015831.27,11154.5263399,2300278.68564,181219.426673,2267060.60116,5238814.53669,39387614.2703,12949655.7137,355247207.037,39457816.036,45822886.4717,122059732.763,477306939.799,156901774.21,21644864.6492,15134165.6056,1753268.39549,8578194.35089,87924649.1805,3640824.48645,19132470.5031,993096.584069,1403150.94236
2011年,,,,,,,,,,,,,,,,,,,,,,,,
2012年,2080903.42213,7107024.45297,56098.8290385,1733835.31908,2061253.97574,1880337.14389,6741294.44652,36336283.5116,19873766.474,370587467.335,39918222.0004,46573015.5678,133356985.047,503944452.381,163075515.909,21373796.3515,25491951.1271,376064.284399,8205567.58426,93540877.1452,812558.691854,24553146.2838,373322.180479,1779617.68118
2013年,,,,,,,,,,,,,,,,,,,,,,,,
2014年,,,,,,,,,,,,,,,,,,,,,,,,
