,其他制造业提供给其他服务业的中间使用,其他服务业中间使用,其他服务业劳动者报酬,其他服务业固定资产折旧,其他服务业增加值,其他服务业总投入,其他服务业提供给其他服务业的中间使用,其他服务业生产税净额,其他服务业营业盈余,农、林、牧、渔业提供给其他服务业的中间使用,化学工业提供给其他服务业的中间使用,建筑业提供给其他服务业的中间使用,房地产业、租赁和商务服务业提供给其他服务业的中间使用,批发零售贸易、住宿和餐饮业提供给其他服务业的中间使用,机械设备制造业提供给其他服务业的中间使用,炼焦、燃气及石油加工业提供给其他服务业的中间使用,电力、热力及水的生产和供应业提供给其他服务业的中间使用,纺织、服装及皮革产品制造业提供给其他服务业的中间使用,运输仓储邮政、信息传输、计算机服务和软件业提供给其他服务业的中间使用,采矿业提供给其他服务业的中间使用,金属产品制造业提供给其他服务业的中间使用,金融业提供给其他服务业的中间使用,非金属矿物制品业提供给其他服务业的中间使用,食品、饮料制造及烟草制品业提供给其他服务业的中间使用
2002年,17194380.4193,147153748.587,113467464.155,21524856.8367,160353315.134,307507063.721,11825462.3704,7759241.74853,17601752.3938,1215546.02368,18134775.2401,7555930.66441,17503093.8758,17946337.4236,14587378.066,2863677.68622,5909390.77401,8835238.1368,10099725.7247,2049319.95246,2057448.67996,5165042.04198,1318823.79473,2892177.71307
2003年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005年,23401586.0797,257082969.635,151172302.045,24402984.8774,227475254.819,484558224.454,24125486.6172,9012611.60487,42887356.2916,2548065.71841,44868819.4711,15873983.7531,13523725.0314,29744649.9395,24855606.7121,6173439.12221,11006663.2196,14073556.0036,24558488.5024,4674943.13491,3831119.54235,6617364.94324,2531024.44619,4674447.39791
2006年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007年,31930162.59,308071739.269,198016050.149,31101661.6955,294284442.525,602356181.795,31968596.5394,10686190.3816,54480540.2992,3648331.05382,56231930.3835,7524834.09305,15020492.079,33683756.7788,42513904.0738,9826221.26804,11604600.2881,9497053.32249,23881385.3903,2094235.28588,3811142.4011,12958315.2595,3403551.20621,8473227.25642
2008年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010年,35032463.8884,410666762.025,388500380.397,55793236.0501,502196316.418,912863078.443,35571888.9179,15330012.7206,42572687.2502,5325660.92146,93575178.6791,10038180.717,18820677.8519,43706207.6082,51241977.0421,11616742.2004,13530157.0777,13201049.1143,38683560.6483,3298775.51272,6420602.13847,16162812.3727,4303124.49376,10137702.8402
2011年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012年,31057450.3433,615942511.84,527569787.033,71187299.8784,686662159.251,1302604671.09,77422376.5719,18062869.0361,69842203.3039,9070897.7983,112044875.797,10182164.0618,34588244.7889,65106567.3741,75626067.1485,19320924.0955,12878852.7378,21667667.4676,63850451.7637,1590756.50322,14085607.4749,38669323.242,4143184.00851,24637100.6629
2013年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
