,其他制造业提供给非金属矿物制品业的中间使用,其他服务业提供给非金属矿物制品业的中间使用,农、林、牧、渔业提供给非金属矿物制品业的中间使用,化学工业提供给非金属矿物制品业的中间使用,建筑业提供给非金属矿物制品业的中间使用,房地产业、租赁和商务服务业提供给非金属矿物制品业的中间使用,批发零售贸易、住宿和餐饮业提供给非金属矿物制品业的中间使用,机械设备制造业提供给非金属矿物制品业的中间使用,炼焦、燃气及石油加工业提供给非金属矿物制品业的中间使用,电力、热力及水的生产和供应业提供给非金属矿物制品业的中间使用,纺织、服装及皮革产品制造业提供给非金属矿物制品业的中间使用,运输仓储邮政、信息传输、计算机服务和软件业提供给非金属矿物制品业的中间使用,采矿业提供给非金属矿物制品业的中间使用,金属产品制造业提供给非金属矿物制品业的中间使用,金融业提供给非金属矿物制品业的中间使用,非金属矿物制品业中间使用,非金属矿物制品业劳动者报酬,非金属矿物制品业固定资产折旧,非金属矿物制品业增加值,非金属矿物制品业总投入,非金属矿物制品业提供给非金属矿物制品业的中间使用,非金属矿物制品业生产税净额,非金属矿物制品业营业盈余,食品、饮料制造及烟草制品业提供给非金属矿物制品业的中间使用
1978年,,,,,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,,,,,,,
1997年,5381129.00079,150404.612115,258179.66536,5048998.94878,66656.6071855,743411.746754,5032198.42484,3926578.2866,2463300.49551,3857306.1648,1251884.66061,3701907.50893,9967089.41445,4692559.51572,1151446.0861,60249007.4233,13248776.8406,4336511.32729,27825026.6773,88074034.1006,12485245.202,4718971.69702,5520766.81232,70711.0827473
1998年,,,,,,,,,,,,,,,,,,,,,,,,
1999年,,,,,,,,,,,,,,,,,,,,,,,,
2000年,4398649.0,132952.71,216072.0,4673320.0,57950.7,670078.2,4371929.0,3205812.0,2753838.2,4900150.0,1071655.0,3396886.5,4032529.7,3648620.0,1063380.0,44195399.61,9726872.56014,3659214.95772,18555901.5234,62751302.0,5542450.0,3261846.16164,1907967.84388,59126.6
2001年,,,,,,,,,,,,,,,,,,,,,,,,
2002年,2555283.8409,713582.375841,44796.739516,3879190.78126,48679.5274479,1202562.31388,3277283.62532,2940913.1547,1757973.18788,3572869.20232,460093.783189,3386467.77752,5614025.20734,3026135.67621,1783717.81535,38958085.9016,9880149.26241,3690998.21518,19087251.2728,58045337.1744,4693308.49879,4513542.16105,1002561.6342,1202.394107
2003年,,,,,,,,,,,,,,,,,,,,,,,,
2004年,,,,,,,,,,,,,,,,,,,,,,,,
2005年,6677696.51497,2164817.68241,133284.209964,10582518.4611,162381.922274,2175287.48039,8012310.07621,7600112.80742,6151745.31522,13183529.9548,1226434.57562,10031693.8632,16048850.2609,8783823.78971,3667340.11829,110644539.025,13908788.3594,6226386.61871,42957957.2424,153602496.267,14039767.1282,7394646.73497,15428135.5294,2944.86388428
2006年,,,,,,,,,,,,,,,,,,,,,,,,
2007年,10963140.353,2497142.73873,86862.1486489,17365493.0685,67222.7410735,1573276.24602,6257847.20119,9486800.66352,7187742.95952,14685346.0543,1081367.61736,9455210.91965,28910359.1337,11926722.4648,5245677.24162,165398426.61,21955535.4377,8191780.78478,62645313.7205,228043740.331,37839321.6517,13519527.2444,18978470.2537,768893.407009
2008年,,,,,,,,,,,,,,,,,,,,,,,,
2009年,,,,,,,,,,,,,,,,,,,,,,,,
2010年,18993295.4213,4263169.82315,188364.464206,30351444.6832,134286.503896,3410573.78931,12297293.624,16579675.8353,16821951.228,24937855.8197,1916140.43266,18960945.2637,53273771.907,22245243.6803,10383029.2412,312706857.531,31084977.8516,12075854.6026,87933881.2363,400640738.767,76537459.9118,16926668.8951,27846379.8869,1412355.90176
2011年,,,,,,,,,,,,,,,,,,,,,,,,
2012年,11975967.021,5113788.29337,175060.909196,36538017.0329,900479.696092,5448894.93342,12714170.6151,17347467.9576,17769103.929,26950258.5839,3974040.90678,19672977.0284,59970210.8902,23691250.5968,11468895.0936,348309102.204,46780569.5363,19280142.7484,117737129.853,466046232.057,92477446.8391,25059412.1434,26617005.4248,2121071.87799
2013年,,,,,,,,,,,,,,,,,,,,,,,,
2014年,,,,,,,,,,,,,,,,,,,,,,,,
