,体育系统体育场馆机构数,体育系统体育行政机关机构数,体育系统体育运动学校机构数,体育系统其他事业单位机构数,体育系统其他体育系统机构数,体育系统单项运动学校机构数,体育系统县级体育场馆机构数,体育系统县级体育行政机关机构数,体育系统县级体育运动学校机构数,体育系统县级其他事业单位机构数,体育系统县级其他机构数,体育系统县级单项运动学校机构数,体育系统县级少儿体育运动学校(业余体校)机构数,体育系统县级本科院校机构数,体育系统县级机构数,体育系统县级科研所机构数,体育系统县级竞技体校机构数,体育系统县级职业、运动技术学院机构数,体育系统县级训练基地机构数,体育系统县级运动项目管理部门机构数,体育系统国家级体育场馆机构数,体育系统国家级体育行政机关机构数,体育系统国家级体育运动学校机构数,体育系统国家级其他事业单位机构数,体育系统国家级其他机构数,体育系统国家级单项运动学校机构数,体育系统国家级少儿体育运动学校(业余体校)机构数,体育系统国家级本科院校机构数,体育系统国家级机构数,体育系统国家级科研所机构数,体育系统国家级竞技体校机构数,体育系统国家级职业、运动技术学院机构数,体育系统国家级训练基地机构数,体育系统国家级运动项目管理部门机构数,体育系统地级体育场馆机构数,体育系统地级体育行政机关机构数,体育系统地级体育运动学校机构数,体育系统地级其他事业单位机构数,体育系统地级其他机构数,体育系统地级单项运动学校机构数,体育系统地级少儿体育运动学校(业余体校)机构数,体育系统地级本科院校机构数,体育系统地级机构数,体育系统地级科研所机构数,体育系统地级竞技体校机构数,体育系统地级职业、运动技术学院机构数,体育系统地级训练基地机构数,体育系统地级运动项目管理部门机构数,体育系统少儿体育运动学校(业余体校)机构数,体育系统本科院校机构数,体育系统机构数,体育系统省级体育场馆机构数,体育系统省级体育行政机关机构数,体育系统省级体育运动学校机构数,体育系统省级其他事业单位机构数,体育系统省级其他机构数,体育系统省级单项运动学校机构数,体育系统省级少儿体育运动学校(业余体校)机构数,体育系统省级本科院校机构数,体育系统省级机构数,体育系统省级科研所机构数,体育系统省级竞技体校机构数,体育系统省级职业、运动技术学院机构数,体育系统省级训练基地机构数,体育系统省级运动项目管理部门机构数,体育系统科研所机构数,体育系统竞技体校机构数,体育系统职业、运动技术学院机构数,体育系统训练基地机构数,体育系统运动项目管理部门机构数
1992年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010年,741.0,3139.0,230.0,715.0,167.0,20.0,226.0,2669.0,15.0,137.0,50.0,1.0,1245.0,,4362.0,,1.0,,9.0,9.0,1.0,2.0,,10.0,,,,1.0,44.0,2.0,,,5.0,23.0,460.0,437.0,175.0,345.0,95.0,16.0,415.0,,2082.0,29.0,6.0,3.0,20.0,81.0,1683.0,7.0,7159.0,54.0,31.0,40.0,223.0,22.0,3.0,23.0,6.0,671.0,27.0,3.0,11.0,22.0,206.0,58.0,10.0,14.0,56.0,319.0
2011年,699.0,3130.0,222.0,699.0,144.0,17.0,209.0,2661.0,12.0,146.0,48.0,,1138.0,,4220.0,,2.0,,2.0,2.0,1.0,1.0,,10.0,1.0,,,1.0,44.0,2.0,,,5.0,23.0,437.0,437.0,173.0,320.0,80.0,15.0,393.0,,1981.0,29.0,4.0,3.0,24.0,66.0,1552.0,7.0,6901.0,52.0,31.0,37.0,223.0,15.0,2.0,21.0,6.0,656.0,26.0,3.0,11.0,24.0,205.0,57.0,9.0,14.0,55.0,296.0
2012年,688.0,3133.0,224.0,704.0,151.0,14.0,203.0,2660.0,15.0,152.0,55.0,1.0,1104.0,,4205.0,,4.0,,7.0,4.0,1.0,1.0,,11.0,,,,1.0,44.0,2.0,,,5.0,23.0,434.0,440.0,171.0,331.0,78.0,11.0,384.0,,1991.0,29.0,5.0,3.0,25.0,80.0,1510.0,6.0,6887.0,50.0,32.0,38.0,210.0,18.0,2.0,22.0,5.0,647.0,26.0,3.0,11.0,26.0,204.0,57.0,12.0,14.0,63.0,311.0
2013年,676.0,3025.0,268.0,1011.0,116.0,23.0,231.0,2532.0,46.0,417.0,49.0,4.0,1129.0,,4446.0,1.0,5.0,1.0,7.0,10.0,1.0,1.0,,11.0,1.0,,,1.0,44.0,1.0,,,5.0,23.0,387.0,447.0,183.0,355.0,46.0,13.0,310.0,,1892.0,26.0,10.0,3.0,35.0,61.0,1460.0,7.0,7089.0,57.0,45.0,39.0,228.0,20.0,6.0,21.0,6.0,707.0,29.0,1.0,16.0,33.0,206.0,57.0,16.0,20.0,80.0,300.0
2014年,683.0,3004.0,250.0,1068.0,110.0,22.0,249.0,2517.0,40.0,458.0,47.0,4.0,1125.0,,4469.0,1.0,4.0,,6.0,3.0,1.0,1.0,,11.0,1.0,,,1.0,44.0,1.0,,,5.0,23.0,371.0,431.0,171.0,369.0,42.0,11.0,312.0,,1859.0,28.0,7.0,2.0,34.0,61.0,1463.0,8.0,7106.0,62.0,55.0,39.0,230.0,20.0,7.0,26.0,7.0,734.0,29.0,1.0,15.0,25.0,218.0,59.0,12.0,17.0,70.0,305.0
