,体育系统人员数,体育系统体育场馆人员数,体育系统体育行政机关人员数,体育系统体育运动学校人员数,体育系统其他事业单位人员数,体育系统其他体育系统人员数,体育系统单项运动学校人员数,体育系统县级人员数,体育系统县级体育场馆人员数,体育系统县级体育行政机关人员数,体育系统县级体育运动学校人员数,体育系统县级其他事业单位人员数,体育系统县级其他人员数,体育系统县级单项运动学校人员数,体育系统县级少儿体育运动学校(业余体校)人员数,体育系统县级本科院校人员数,体育系统县级科研所人员数,体育系统县级竞技体校人员数,体育系统县级职业、运动技术学院人员数,体育系统县级训练基地人员数,体育系统县级运动项目管理部门人员数,体育系统国家级人员数,体育系统国家级体育场馆人员数,体育系统国家级体育行政机关人员数,体育系统国家级体育运动学校人员数,体育系统国家级其他事业单位人员数,体育系统国家级其他人员数,体育系统国家级单项运动学校人员数,体育系统国家级少儿体育运动学校(业余体校)人员数,体育系统国家级本科院校人员数,体育系统国家级科研所人员数,体育系统国家级竞技体校人员数,体育系统国家级职业、运动技术学院人员数,体育系统国家级训练基地人员数,体育系统国家级运动项目管理部门人员数,体育系统地级人员数,体育系统地级体育场馆人员数,体育系统地级体育行政机关人员数,体育系统地级体育运动学校人员数,体育系统地级其他事业单位人员数,体育系统地级其他人员数,体育系统地级单项运动学校人员数,体育系统地级少儿体育运动学校(业余体校)人员数,体育系统地级本科院校人员数,体育系统地级科研所人员数,体育系统地级竞技体校人员数,体育系统地级职业、运动技术学院人员数,体育系统地级训练基地人员数,体育系统地级运动项目管理部门人员数,体育系统少儿体育运动学校(业余体校)人员数,体育系统本科院校人员数,体育系统省级人员数,体育系统省级体育场馆人员数,体育系统省级体育行政机关人员数,体育系统省级体育运动学校人员数,体育系统省级其他事业单位人员数,体育系统省级其他人员数,体育系统省级单项运动学校人员数,体育系统省级少儿体育运动学校(业余体校)人员数,体育系统省级本科院校人员数,体育系统省级科研所人员数,体育系统省级竞技体校人员数,体育系统省级职业、运动技术学院人员数,体育系统省级训练基地人员数,体育系统省级运动项目管理部门人员数,体育系统科研所人员数,体育系统竞技体校人员数,体育系统职业、运动技术学院人员数,体育系统训练基地人员数,体育系统运动项目管理部门人员数
1992年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010年,155527.0,15776.0,35240.0,15971.0,12053.0,1868.0,330.0,41098.0,2324.0,23979.0,254.0,1040.0,645.0,4.0,12516.0,,,7.0,,178.0,151.0,5970.0,,724.0,,601.0,,,,1025.0,219.0,,,1677.0,1724.0,52607.0,10089.0,9004.0,12702.0,3972.0,583.0,218.0,11379.0,,238.0,183.0,126.0,582.0,3531.0,24392.0,4562.0,55852.0,3363.0,1533.0,3015.0,6440.0,640.0,108.0,497.0,3537.0,828.0,296.0,3354.0,1490.0,30751.0,1285.0,486.0,3480.0,3927.0,36157.0
2011年,157333.0,16315.0,36569.0,16912.0,11577.0,1876.0,371.0,41386.0,2222.0,25302.0,350.0,1403.0,359.0,,11639.0,,,49.0,,12.0,50.0,6042.0,566.0,218.0,,502.0,476.0,,,1380.0,217.0,,,920.0,1763.0,53843.0,10136.0,9323.0,13481.0,3497.0,506.0,210.0,12021.0,,242.0,146.0,347.0,433.0,3501.0,24169.0,5006.0,56062.0,3391.0,1726.0,3081.0,6175.0,535.0,161.0,509.0,3626.0,894.0,128.0,4324.0,1958.0,29554.0,1353.0,323.0,4671.0,3323.0,34868.0
2012年,159762.0,14993.0,42474.0,16305.0,13358.0,2603.0,316.0,43234.0,2005.0,26179.0,414.0,2372.0,1073.0,21.0,10227.0,,,90.0,,364.0,489.0,6382.0,634.0,220.0,,504.0,,,,1237.0,218.0,,,913.0,2656.0,54052.0,9475.0,12247.0,12984.0,3970.0,508.0,134.0,10764.0,,290.0,198.0,345.0,596.0,2541.0,21657.0,3600.0,56094.0,2879.0,3828.0,2907.0,6512.0,1022.0,161.0,666.0,2363.0,914.0,110.0,5781.0,2019.0,26932.0,1422.0,398.0,6126.0,3892.0,32618.0
2013年,152342.0,15001.0,27708.0,17243.0,15781.0,2475.0,380.0,41050.0,2854.0,18322.0,1080.0,4962.0,375.0,27.0,12317.0,,,110.0,,160.0,250.0,5047.0,352.0,219.0,,835.0,469.0,,,1032.0,273.0,,,680.0,1187.0,47197.0,8622.0,7342.0,12550.0,4054.0,397.0,249.0,8271.0,,248.0,411.0,46.0,450.0,3540.0,21056.0,3866.0,59048.0,3173.0,1825.0,3613.0,5930.0,1234.0,104.0,468.0,2834.0,993.0,318.0,6813.0,4362.0,27381.0,1514.0,839.0,6859.0,5652.0,32358.0
2014年,148247.0,14731.0,27783.0,15442.0,16336.0,3178.0,388.0,42187.0,3056.0,18734.0,1366.0,5731.0,353.0,47.0,12067.0,,6.0,85.0,,108.0,38.0,4915.0,334.0,220.0,,769.0,460.0,,,1023.0,111.0,,,647.0,1351.0,45637.0,8310.0,6909.0,11390.0,4433.0,903.0,247.0,8117.0,,229.0,283.0,379.0,436.0,3081.0,20697.0,4848.0,55508.0,3031.0,1920.0,2686.0,5403.0,1462.0,94.0,513.0,3825.0,989.0,133.0,4854.0,1253.0,29345.0,1335.0,501.0,5233.0,2444.0,33815.0
