,丹麦发明专利申请受理数,以色列发明专利申请受理数,俄罗斯联邦发明专利申请受理数,列支敦士登发明专利申请受理数,加拿大发明专利申请受理数,匈牙利发明专利申请受理数,南非发明专利申请受理数,卢森堡发明专利申请受理数,印度发明专利申请受理数,塞普路斯发明专利申请受理数,奥地利发明专利申请受理数,巴西发明专利申请受理数,德国发明专利申请受理数,意大利发明专利申请受理数,挪威发明专利申请受理数,捷克发明专利申请受理数,摩纳哥发明专利申请受理数,新加坡发明专利申请受理数,新西兰发明专利申请受理数,日本发明专利申请受理数,比利时发明专利申请受理数,法国发明专利申请受理数,波兰发明专利申请受理数,泰国发明专利申请受理数,澳大利亚发明专利申请受理数,爱尔兰发明专利申请受理数,瑞典发明专利申请受理数,瑞士发明专利申请受理数,美国发明专利申请受理数,芬兰发明专利申请受理数,英国发明专利申请受理数,荷兰发明专利申请受理数,西班牙发明专利申请受理数,韩国发明专利申请受理数,马来西亚发明专利申请受理数
2001年,228.0,115.0,42.0,66.0,282.0,14.0,31.0,27.0,52.0,7.0,134.0,27.0,3247.0,374.0,105.0,,3.0,61.0,49.0,11794.0,150.0,1343.0,5.0,1.0,246.0,28.0,905.0,876.0,8139.0,415.0,816.0,1283.0,66.0,2072.0,13.0
2002年,223.0,135.0,54.0,34.0,337.0,31.0,49.0,31.0,50.0,4.0,154.0,32.0,3652.0,480.0,84.0,10.0,8.0,77.0,37.0,15511.0,143.0,1589.0,5.0,11.0,397.0,33.0,907.0,921.0,8821.0,512.0,848.0,2033.0,102.0,2930.0,13.0
2003年,251.0,152.0,54.0,53.0,362.0,12.0,52.0,42.0,82.0,13.0,173.0,46.0,3993.0,563.0,113.0,11.0,6.0,83.0,39.0,20092.0,173.0,1695.0,6.0,13.0,394.0,29.0,636.0,1193.0,10682.0,510.0,1040.0,1270.0,104.0,4328.0,21.0
2004年,310.0,238.0,54.0,52.0,555.0,33.0,66.0,27.0,121.0,8.0,206.0,50.0,5182.0,852.0,148.0,18.0,3.0,111.0,40.0,25542.0,249.0,2098.0,7.0,23.0,499.0,52.0,806.0,1455.0,14562.0,720.0,1127.0,2789.0,133.0,5858.0,28.0
2005年,379.0,220.0,46.0,52.0,665.0,31.0,81.0,48.0,198.0,17.0,260.0,61.0,6411.0,1046.0,142.0,12.0,3.0,129.0,77.0,30976.0,340.0,2644.0,18.0,10.0,546.0,66.0,1015.0,1776.0,18000.0,752.0,1331.0,3735.0,179.0,8131.0,24.0
2006年,438.0,307.0,72.0,48.0,756.0,43.0,76.0,59.0,172.0,23.0,263.0,69.0,7502.0,1163.0,163.0,19.0,11.0,306.0,81.0,32801.0,413.0,2954.0,11.0,13.0,562.0,87.0,1318.0,1932.0,20536.0,898.0,1478.0,3503.0,260.0,9187.0,50.0
2007年,520.0,379.0,66.0,65.0,817.0,,77.0,74.0,146.0,,346.0,80.0,8066.0,1228.0,218.0,18.0,,324.0,90.0,32870.0,525.0,2991.0,,,617.0,119.0,1527.0,2366.0,22887.0,973.0,1628.0,3481.0,301.0,8467.0,29.0
2008年,631.0,440.0,85.0,85.0,896.0,43.0,91.0,76.0,184.0,32.0,379.0,74.0,8686.0,1194.0,187.0,31.0,10.0,264.0,101.0,33264.0,535.0,3170.0,9.0,14.0,609.0,143.0,1766.0,2337.0,24527.0,979.0,1795.0,3261.0,343.0,8022.0,43.0
2009年,584.0,330.0,91.0,68.0,807.0,39.0,93.0,67.0,122.0,15.0,357.0,73.0,8264.0,998.0,192.0,25.0,4.0,214.0,72.0,30293.0,486.0,3011.0,14.0,10.0,525.0,163.0,1653.0,2362.0,21799.0,902.0,1624.0,3089.0,256.0,5907.0,38.0
2010年,734.0,450.0,111.0,55.0,940.0,36.0,91.0,101.0,168.0,8.0,475.0,117.0,9867.0,1184.0,235.0,40.0,7.0,358.0,95.0,33882.0,563.0,3506.0,30.0,15.0,608.0,140.0,1780.0,2644.0,25380.0,1089.0,1737.0,2998.0,327.0,7178.0,75.0
2011年,781.0,532.0,120.0,110.0,1033.0,40.0,75.0,156.0,202.0,25.0,598.0,130.0,11422.0,1245.0,234.0,24.0,6.0,476.0,95.0,39231.0,592.0,3973.0,23.0,14.0,621.0,155.0,1730.0,2665.0,28457.0,964.0,1876.0,2999.0,388.0,8129.0,87.0
2012年,732.0,532.0,139.0,110.0,1111.0,33.0,75.0,140.0,248.0,27.0,664.0,107.0,12659.0,1288.0,234.0,26.0,7.0,497.0,94.0,42278.0,595.0,4315.0,50.0,18.0,657.0,208.0,1663.0,2924.0,29510.0,1069.0,1874.0,2629.0,410.0,8985.0,75.0
2013年,840.0,530.0,152.0,79.0,1037.0,30.0,67.0,139.0,279.0,17.0,811.0,115.0,13712.0,1318.0,237.0,33.0,7.0,512.0,116.0,41193.0,642.0,4143.0,77.0,15.0,641.0,193.0,1795.0,3212.0,29992.0,1039.0,1849.0,2546.0,378.0,10866.0,57.0
2014年,847.0,656.0,130.0,92.0,1009.0,32.0,79.0,240.0,267.0,31.0,944.0,137.0,13597.0,1361.0,223.0,42.0,10.0,574.0,125.0,40460.0,657.0,4575.0,73.0,22.0,664.0,210.0,2020.0,3338.0,33963.0,1165.0,2050.0,2924.0,340.0,11528.0,87.0
