,中外合作经营批发业企业主营业务成本,中外合资经营批发业企业主营业务成本,其他外商投资批发业企业主营业务成本,其他批发业企业主营业务成本,其他有限责任公司批发业企业主营业务成本,其他港澳台商投资批发业企业主营业务成本,其他联营批发业企业主营业务成本,内资批发业企业主营业务成本,国有与集体联营批发业企业主营业务成本,国有批发业企业主营业务成本,国有独资公司批发业企业主营业务成本,国有联营批发业企业主营业务成本,外商投资批发业企业主营业务成本,外商投资股份有限公司批发业企业主营业务成本,外资批发业企业主营业务成本,批发业主营业务成本,有限责任公司批发业企业主营业务成本,港澳台商合作经营批发业企业主营业务成本,港澳台商合资经营批发业企业主营业务成本,港澳台商投资批发业企业主营业务成本,港澳台商投资股份有限公司批发业企业主营业务成本,港澳台商独资经营批发业企业主营业务成本,私营合伙批发业企业主营业务成本,私营批发业企业主营业务成本,私营有限责任公司批发业企业主营业务成本,私营独资批发业企业主营业务成本,私营股份有限公司批发业企业主营业务成本,联营批发业企业主营业务成本,股份合作批发业企业主营业务成本,股份有限公司批发业企业主营业务成本,集体批发业企业主营业务成本,集体联营批发业企业主营业务成本
1988年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999年,3.3274,44.8012,0.0,1.5128,1314.3978,0.0,11.6648,18360.745,48.9027,12932.1803,533.1887,128.9218,83.7844,11.8077,23.8481,18469.787,1847.5864,1.6291,16.9471,26.9496,0.0,6.6813,5.8524,225.754,180.8085,21.7005,17.3926,205.9421,224.7471,1016.9562,1906.0661,16.4528
2000年,1.9019,230.5332,0.0,7.2235,2038.0347,0.0,20.1623,22034.3756,54.3481,14494.8995,682.2204,89.9001,280.8263,12.5758,35.8153,22364.9603,2720.2551,8.1936,28.3997,49.7585,0.1343,13.0309,12.7665,368.9764,313.4308,21.0315,21.7476,180.1339,256.8639,2096.6343,1909.3888,15.7235
2001年,2.5889,456.4836,0.0,14.35,3430.6041,0.0,31.0913,22618.1081,41.616,12406.2616,624.8028,126.9548,566.8652,5.0169,102.7758,23293.2959,4055.407,19.5522,35.0616,108.3226,6.1395,47.5694,16.5482,945.961,849.0337,24.2044,56.1747,206.3432,300.08,3306.4903,1383.215,6.681
2002年,4.0232,517.4123,0.0,12.0725,4722.9058,0.0,33.9519,25237.5827,41.1211,12155.1087,1030.3225,141.9385,998.7354,6.8837,470.4161,26598.1592,5753.2283,19.3734,62.5583,361.8411,7.5689,272.3405,21.2949,1509.4359,1363.8478,33.8773,90.4158,225.9404,348.983,4097.8908,1134.9232,8.9494
2003年,11.45548,671.53742,0.0,22.34643,6664.3353,0.0,53.71259,29421.87088,43.69233,11575.87093,1201.64362,200.11676,1371.83958,0.6567,688.18998,31211.0314,7865.97892,60.41681,81.07761,417.32095,10.9945,264.83203,27.95896,2527.19347,2276.51568,122.82972,99.88911,312.60033,301.44,5626.55809,1189.88271,15.07865
2004年,468.52294,1088.54335,0.0,41.12236,14863.92796,0.0,44.19442,55690.51538,97.23431,15117.84872,2078.7985,297.68397,3829.61389,97.31454,2175.23306,60149.67096,16942.72646,33.31349,184.44055,629.54169,15.7936,395.99405,122.58836,11457.05051,10709.52642,226.3849,398.55083,470.12937,551.435,9722.28624,1387.91672,31.01667
2005年,453.48868,735.55894,0.0,92.58694,15249.56552,0.0,53.68894,57528.76977,46.06604,16491.46249,1992.849,259.05412,3732.76253,6.43743,2537.27748,62047.91081,17242.41452,37.34975,141.95231,786.37841,12.24957,594.82678,73.3035,11021.64721,10420.423,176.40825,351.51256,371.00732,527.25192,10375.61244,1406.78693,12.19822
2006年,18.7375,917.5594,0.0,171.3549,17864.2255,0.0,96.7975,67503.6592,63.9916,18349.2071,1663.1815,319.6137,4072.7642,52.9489,3083.5185,72392.8023,19527.407,46.9541,182.158,816.3789,15.1339,572.1328,92.1269,14472.9666,13630.1603,178.6629,572.0165,505.3241,471.3439,12551.3752,1454.6804,24.9213
2007年,20.18891,1648.70749,0.0,283.50365,21740.68327,0.0,96.33437,81268.08014,92.5973,21255.22871,3575.56569,323.61908,5640.69696,296.49087,3675.30969,88081.71642,25316.24896,64.36537,253.086,1172.93932,13.88448,841.60347,107.87904,18115.76161,16774.191,424.1815,809.51007,536.23414,392.33786,13860.41241,1508.3528,23.68339
2008年,856.1686,2605.8317,0.0,597.2008,32960.3977,0.0,70.5184,128406.5102,104.3271,26719.0864,6522.9314,356.9613,10801.1771,94.2895,7244.8873,142384.8631,39483.3291,98.0427,891.4662,3177.1757,95.7071,2091.9597,574.7722,38908.1348,34751.7174,1836.5055,1745.1397,579.2641,708.9442,19220.7915,2189.7596,47.4573
2009年,30.46091,2811.29691,0.0,607.13876,32273.04866,0.0,64.06624,119125.09741,114.66021,26823.25791,4477.00381,183.46534,9727.81655,51.89542,6834.16331,131930.67653,36750.05247,46.58162,844.30137,3077.76257,133.62789,2053.25169,359.24793,32603.81232,29636.77441,1408.65322,1199.13676,376.01901,531.74656,19042.85062,2390.21976,13.82722
2010年,723.8,4503.1,0.0,865.8,45570.4,0.0,121.1,163741.2,104.4,36770.1,7083.5,271.7,15325.1,45.8,10052.3,183482.2585,52654.0,64.2,972.0,4416.0,199.5,3180.2,526.2,46635.3,42636.0,1825.8,1647.3,534.3,691.2,23490.6,2099.9,37.1
2011年,897.3625,5366.1777,4.0462,2488.8247,65305.4951,5.6067,106.8727,212141.517,166.8161,46930.5702,7935.3963,240.1126,21289.7316,97.0442,14925.1009,240818.0195,73240.8914,89.0648,1191.2755,7386.771,124.2015,5976.6226,729.4548,57901.5531,53093.4862,2036.4816,2042.1305,549.1339,727.7107,28525.6267,1777.2063,35.3325
2012年,686.09672,6692.85817,16.72058,3429.75065,79557.60394,6.86779,89.88485,242030.50405,194.18112,54925.35008,10011.95259,351.342,23416.65412,259.61367,15761.36498,273618.42,89569.55653,81.93063,1271.53883,8171.26185,129.71597,6681.20863,793.53961,62035.49083,56961.23633,2340.69813,1940.01676,675.60635,677.56422,28973.23909,1743.9463,40.19838
2013年,641.185,7844.26065,319.84612,1116.35368,113282.53716,6.51457,5.95284,295635.68772,38.73144,33102.29137,26986.76575,134.41931,27753.12205,280.59339,18667.23689,333731.7086,140269.30291,92.96477,1466.45954,10342.89883,205.73685,8571.2231,108.5838,82537.60937,79311.51025,536.6594,2580.85592,195.73191,398.6536,36747.49041,1268.25447,16.62832
2014年,557.68713,8836.82613,379.00387,663.96276,123878.10101,13.88001,7.90664,317911.74251,41.72888,24627.28083,35118.44131,8.30544,31312.5517,288.708,21250.32657,363114.4297,158996.54232,131.28766,3377.19887,13890.13545,344.62928,10023.13963,95.92122,94350.71527,91147.4012,535.6359,2571.75695,64.0399,267.22981,37745.37518,1196.59644,6.09894
