,其他批发流动资产合计,农畜产品批发流动资产合计,化肥批发流动资产合计,医药及医疗器材批发流动资产合计,家用电器批发流动资产合计,建材批发流动资产合计,文化、体育用品及器材批发流动资产合计,服装批发流动资产合计,机械设备、五金交电及电子产品批发流动资产合计,汽车、摩托车及零配件批发流动资产合计,烟草制品批发流动资产合计,煤炭及制品批发流动资产合计,石油及制品批发流动资产合计,矿产品、建材及化工产品批发流动资产合计,米、面制品及食用油批发流动资产合计,纺织、服装及日用品批发流动资产合计,计算机、软件及辅助设备批发流动资产合计,贸易经纪与代理流动资产合计,金属及金属矿批发流动资产合计,食品、饮料及烟草制品批发流动资产合计
1978年,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,,,,,,,
1998年,,,,410.4308,,103.5056,,,682.2535,426.7085,1201.8491,191.2029,565.9927,,1180.2922,,,,1023.4705,2971.3149
1999年,,,,431.5,,103.9926,,,729.1358,392.2581,1229.9135,213.5885,569.9721,,,675.5396,,,,2950.1926
2000年,561.5836,,,468.481,,87.7594,,,808.4,388.9717,1321.2594,224.0778,857.8231,,1118.5539,,,,850.69,2992.0814
2001年,,,,549.7231,,89.921,,,,406.4238,1008.7486,204.4404,842.7609,,1111.859,,,,,2644.4269
2002年,,,,619.2,,122.7315,,,,416.6254,1082.1,214.9,796.5,,1193.2056,,,,,2782.3492
2003年,358.2342,1536.09122,348.43804,737.90644,213.17806,219.81578,321.12925,463.29234,2308.70342,596.1416,1139.47467,292.18299,825.8545,3845.91145,530.2318,1506.66308,93.3553,365.23564,1712.19997,2159.98733
2004年,767.71695,2204.42197,383.25768,1079.70921,571.96081,498.76346,409.15688,529.38721,4265.39219,998.97761,1412.54073,623.39537,1527.65754,7311.88821,594.90294,1600.40153,349.12931,209.06741,3266.80688,2732.98904
2005年,1143.41906,2099.19334,475.90983,1101.8289,536.21934,561.22972,409.76839,563.94927,3884.62506,929.71693,1514.92085,681.33043,1648.2316,7816.35684,492.20455,1591.26003,343.28572,246.79281,3426.46633,2691.75008
2006年,880.7329,2018.3681,565.2031,1248.5142,636.0718,644.5225,463.7614,638.6072,4162.9885,733.4419,1684.5293,809.3027,1957.0784,9324.8437,477.7126,1794.684,309.4163,723.4596,4228.8253,2887.2393
2007年,1245.984,1773.28682,698.86292,1397.51355,824.06085,923.68858,535.77918,780.22938,5258.73806,938.02336,2029.84498,999.69445,2728.12948,12808.51103,501.47204,2150.87756,359.87419,656.5254,6010.48884,3443.91343
2008年,1128.9264,1891.3651,1072.4753,2022.7746,1136.1481,1343.8044,880.1744,1196.0561,8234.9115,1863.6324,2445.3576,2569.4217,3858.031,21104.0982,977.8918,3123.4788,518.2458,1887.7852,9786.8105,4859.8605
2009年,1309.30305,2132.53578,973.56175,2492.17751,1796.23425,1685.77148,915.30311,1179.25398,9965.09281,2242.60918,2650.51335,3100.03022,4441.00095,23489.11562,1019.91474,3422.77918,736.87737,2025.27354,10604.8292,5192.33474
2010年,1735.1,2799.9,1114.6,3092.8,2168.7,2086.9,1166.5,1529.3,12858.4,3107.4,3164.7,4345.8,5657.6,31041.1,1487.7,4258.1,959.9,2908.0,14289.8,6734.3
2011年,2340.0911,2974.4437,1632.9252,4163.5626,2730.843,2792.3423,1567.6748,2364.5594,16462.1859,4116.9501,3840.8434,6181.394,7142.8162,41011.7894,1636.6605,5880.739,1648.7542,3194.7957,18588.5344,8407.9827
2012年,2607.31234,3332.41004,2069.22612,4952.62339,3038.68879,3437.71184,2383.97694,2509.68101,15460.13762,4104.82793,4278.88313,8485.73698,8194.56875,49253.88979,2263.87955,9634.76397,1281.2203,3107.7649,21345.95841,10183.95394
2013年,3103.23445,4083.9379,2138.60971,6203.89947,3687.27641,4330.36633,2757.67023,3061.91677,18831.74921,5272.46975,4644.29032,9829.26566,10809.37847,61129.86663,2556.54702,12120.74543,1368.35618,3724.34866,26275.54026,12077.25728
2014年,3500.24832,4953.55058,2816.91997,7595.17752,4093.3161,5141.65108,3396.9372,3601.61842,22066.00032,5989.61633,4948.56901,10406.48704,10643.64116,66286.82563,2728.98715,13271.7868,1650.29467,4347.50008,28151.81311,13200.25715
