,中外合作经营企业批发业固定资产合计,中外合资经营企业批发业固定资产合计,其他企业批发业固定资产合计,其他外商投资企业批发业固定资产合计,其他有限责任公司批发业固定资产合计,其他港澳台商投资企业批发业固定资产合计,其他联营企业批发业固定资产合计,内资企业批发业固定资产合计,国有与集体联营企业批发业固定资产合计,国有企业批发业固定资产合计,国有独资公司批发业固定资产合计,国有联营企业批发业固定资产合计,外商投资企业批发业固定资产合计,外商投资股份有限公司批发业固定资产合计,外资企业批发业固定资产合计,批发业固定资产合计,有限责任公司批发业固定资产合计,港澳台商合作经营企业批发业固定资产合计,港澳台商合资经营企业批发业固定资产合计,港澳台商投资企业批发业固定资产合计,港澳台商投资股份有限公司批发业固定资产合计,港澳台商独资经营企业批发业固定资产合计,私营企业批发业固定资产合计,私营合伙企业批发业固定资产合计,私营有限责任公司批发业固定资产合计,私营独资企业批发业固定资产合计,私营股份有限公司批发业固定资产合计,联营企业批发业固定资产合计,股份合作企业批发业固定资产合计,股份有限公司批发业固定资产合计,集体企业批发业固定资产合计,集体联营企业批发业固定资产合计
1988年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999年,0.1613,8.244,0.0637,0.0,102.4764,0.0,1.7395,2334.2463,4.8739,1717.5018,64.8698,13.1257,12.5136,3.9553,0.153,2350.8,167.3462,0.231,3.2579,4.8966,0.0,0.5156,9.6916,0.2922,7.0449,1.4774,0.8772,20.7623,24.2765,174.5555,220.0488,1.0233
2000年,0.03,12.8843,0.1667,0.0,178.4212,0.0,1.5242,2281.7284,7.2018,1556.5236,75.9924,9.815,15.7957,1.9338,0.9507,2303.2712,254.4136,0.4864,4.6607,5.7471,0.0,0.6,13.6094,0.4586,11.1255,1.0978,0.9275,21.2365,25.6949,212.2414,197.8423,2.6956
2001年,0.8706,14.6952,0.4655,0.0,201.4896,0.0,2.4863,2256.2,5.7376,1376.6432,83.7227,10.0749,16.7413,0.251,0.9245,2279.2036,285.2123,0.6028,2.29,6.2157,1.9382,1.3848,27.8754,0.5279,24.5943,1.0457,1.7075,18.7282,28.5909,352.6607,166.0705,0.4294
2002年,0.6977,15.628,0.4238,0.0,266.3605,0.0,3.6355,2363.0692,4.0309,1351.1305,110.2905,9.0022,23.774,0.0736,7.3748,2397.9911,376.6511,0.2692,4.1591,11.1479,3.3275,3.3921,50.4919,0.5252,44.6673,1.7214,3.5779,17.057,26.0278,411.9741,129.3131,0.3928
2003年,0.55884,12.75443,0.73192,0.0,312.9058,0.0,2.9852,2341.88014,2.01338,1167.39454,101.32145,4.85809,27.44776,0.0,14.13119,2385.79184,414.22725,2.06064,8.10435,16.46394,3.1345,3.16445,82.28765,0.72338,73.16272,4.26566,4.13589,10.23388,19.00542,542.87258,105.1269,0.37721
2004年,3.90882,74.66402,1.87726,0.0,559.26021,0.0,3.87428,3457.24571,2.83966,1390.55151,184.35334,17.54314,157.37868,9.24148,69.56436,2639.0,743.61355,0.78697,6.98921,19.03997,2.46978,8.79401,289.78215,1.94317,264.28444,11.67589,11.87865,26.85129,29.25876,843.01779,132.2934,2.59421
2005年,1.18462,24.02955,3.53268,0.0,437.06061,0.0,1.7499,2580.43107,0.9599,969.06903,117.19206,10.40902,69.53785,1.56577,42.75791,2658.5,554.25277,0.23601,2.13344,8.5441,1.21249,4.96216,252.75836,1.68105,233.46651,8.15246,9.45844,13.51397,20.1745,680.44642,86.68334,0.39515
2006年,3.5681,39.5687,13.1483,0.0,678.5343,0.0,2.6747,3862.949,2.3701,1491.4197,147.0887,16.5674,127.8425,1.5914,83.1143,4013.2256,825.623,0.8394,8.0598,22.4341,2.5774,10.9575,385.0223,2.1286,351.3719,10.4189,21.1029,22.5878,23.967,991.1721,110.0088,0.9757
2007年,3.53456,63.63621,23.41271,0.0,757.39362,0.0,4.37224,4290.96095,2.60036,1615.77163,222.17353,17.37113,178.1661,3.15777,107.83756,4504.07645,979.56715,0.87209,16.52541,34.9494,2.58199,14.96991,549.25759,4.77301,450.79988,76.40345,17.28125,25.03827,27.8068,969.0053,101.1015,0.69454
2008年,6.5903,63.9711,31.0087,0.0,985.8684,0.0,1.492,5428.5693,2.191,1836.3329,176.2271,17.5908,300.1546,16.1146,213.4786,5832.2,1162.0955,0.5122,36.2422,103.4609,10.1803,56.5263,1121.8179,23.5214,950.3113,93.2428,54.7424,21.6138,39.6437,1092.3758,123.6811,0.3399
2009年,3.43732,47.14222,21.34249,0.0,752.21056,0.0,2.22591,4035.33661,1.48374,1379.27438,145.98275,3.6127,192.39269,12.02885,129.7843,4291.1,898.19331,1.82065,18.50378,63.35228,11.3526,31.67525,772.36119,7.96119,647.58019,67.23812,49.58169,7.4482,21.76401,827.88039,107.07264,0.12585
2010年,1.33016,47.90623,31.32154,0.0,914.9413,0.0,3.43862,4565.71614,1.61507,1518.9598,177.9394,3.79741,193.28083,0.72983,143.31461,4849.2,1092.8807,1.97058,28.13218,90.23049,5.04524,55.08249,973.8115,12.10275,814.46943,86.54603,60.69329,9.12997,20.0673,814.95628,104.58905,0.27887
2011年,1.9909,57.4331,85.3875,0.0,1118.2847,0.0,2.0682,5020.3538,2.4331,1437.1149,198.0645,3.7585,268.6688,14.8292,194.4056,5406.1343,1316.3492,0.7401,23.7495,117.1116,4.6016,88.0202,1143.0706,11.0868,994.1307,75.4153,62.4378,9.1419,23.9822,918.6646,86.643,0.8821
2012年,3.23052,47.51647,111.19878,0.43474,1200.02925,0.07007,2.98381,5755.20397,4.0499,1528.58099,228.86239,6.25756,300.96252,12.87255,236.90824,6212.32473,1428.89164,0.64434,27.93395,156.15824,6.83224,120.67764,1639.67383,9.20289,1459.79964,106.47007,64.20123,14.45522,19.36999,941.14381,71.88971,1.16395
2013年,1.81584,61.11195,81.90319,2.96916,2028.47528,0.0,0.98268,7336.83019,0.5919,1243.14157,519.81521,1.61117,328.01656,13.08124,249.03837,7880.6134,2548.29049,2.19907,36.33357,215.76665,7.5086,169.691,2112.55434,2.86323,1980.87664,42.7581,86.05637,4.45475,12.38425,1275.03041,59.07119,1.269
2014年,1.85488,64.33386,62.57044,3.15209,2216.99081,0.76715,0.66526,7944.91964,7.04527,1135.51504,652.67409,0.88429,350.70166,14.83971,266.52112,8552.5156,2869.6649,2.95824,42.17438,256.89432,9.27395,201.7206,2440.91258,2.24004,2313.49813,37.34257,87.83184,9.99223,11.63576,1359.02856,55.60013,1.39741
