,中外合作经营批发业企业资产总计,中外合资经营批发业企业资产总计,其他外商投资批发业企业资产总计,其他批发业企业资产总计,其他有限责任公司批发业企业资产总计,其他港澳台商投资批发业企业资产总计,其他联营批发业企业资产总计,内资批发业企业资产总计,国有与集体联营批发业企业资产总计,国有批发业企业资产总计,国有独资有限责任公司批发业企业资产总计,国有联营批发业企业资产总计,外商投资批发业企业资产总计,外商投资股份有限公司批发业企业资产总计,外资批发业企业资产总计,批发业企业资产总计,有限责任公司批发业企业资产总计,港、澳、台商投资股份有限公司批发业企业资产总计,港、澳、台商独资经营批发业企业资产总计,港澳台合作经营(港或澳、台资)批发业企业资产总计,港澳台合资经营(港或澳、台资)批发业企业资产总计,港澳台投资批发业企业资产总计,私营合伙批发业企业资产总计,私营批发业企业资产总计,私营有限责任公司资产总计,私营独资批发业企业资产总计,私营股份有限公司资产总计,联营批发业企业资产总计,股份合作批发业企业资产总计,股份有限公司批发业企业资产总计,集体批发业企业资产总计,集体联营批发业企业资产总计
1988年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999年,1.2855,37.3275,0.0,0.8195,651.0497,0.0,27.2342,14462.2022,26.0342,10211.4528,404.1292,70.4209,62.0443,11.2803,12.1509,14540.4,1055.1788,0.0,3.4558,1.149,11.5812,18.0876,2.705,90.3361,72.9268,7.5663,7.1381,131.2339,130.1924,873.7863,1969.2024,7.5447
2000年,0.9321,136.6769,0.0,1.9753,1044.2349,0.0,32.3259,14938.447,45.9711,9968.9615,597.2407,56.31,174.4311,8.4865,28.3356,15141.7114,1641.4755,0.03,11.4951,4.6708,12.6345,28.8334,3.419,141.8691,121.6123,8.1986,8.6392,144.9122,137.7679,1157.4839,1744.0015,10.3053
2001年,2.1159,142.8538,0.0,5.0525,1585.0786,0.0,34.5296,14874.2,40.7279,8816.3184,692.2058,73.6583,199.4622,3.5495,50.943,15122.4624,2277.2844,11.091,18.5844,8.5899,10.5804,48.8456,5.8123,333.8278,300.8454,9.2206,17.9495,152.1386,158.1393,1668.8168,1462.577,3.2228
2002年,1.7886,97.0042,0.0,2.459,2301.2855,0.0,28.9871,15806.3446,32.4222,8370.0897,869.9629,73.4376,359.9769,2.4733,258.7109,16356.8388,3171.2484,27.5373,128.2351,7.4223,27.3227,190.5173,5.1591,609.3626,557.0807,12.5015,34.6213,138.375,144.6113,2066.4967,1303.7019,3.5467
2003年,3.97697,108.57822,0.0,8.47507,3212.12438,0.0,34.89734,17124.52548,18.71572,8002.11898,928.1852,75.64425,491.00293,0.1367,378.31104,17827.57489,4140.30958,38.42409,111.26729,20.02804,42.32706,212.04648,10.36938,1062.04975,942.67474,49.26011,59.74552,144.12402,125.96414,2462.71628,1178.76766,14.86671
2004年,89.89506,408.10298,0.0,17.71727,6639.54139,0.0,36.53512,25754.24368,30.10039,8648.7538,1451.35186,87.57632,1829.72886,31.9236,1299.80722,27886.7,8090.89325,30.43331,207.89087,15.21566,49.23034,302.77018,35.91275,4371.2741,4097.06907,94.28272,144.00956,172.38135,197.00238,3349.68106,906.54047,18.16952
2005年,79.60098,293.02228,0.0,45.21319,6814.89844,0.0,30.73477,25894.42997,18.73087,8639.23815,1320.97331,79.64271,1883.05146,12.31331,1498.11489,28105.8,8135.87175,26.2175,235.84287,15.39654,50.88853,328.34544,22.97005,4448.68917,4218.33875,77.28198,130.09839,132.567,182.829,3384.69872,925.32299,3.45865
2006年,15.7281,296.3299,0.0,129.8696,8079.9494,0.0,42.553,29105.23,17.1494,9016.8818,1411.9787,82.115,2069.9305,28.8522,1729.0203,31523.0,9491.9281,35.1541,222.8913,16.9098,72.917,347.8722,32.9277,5674.6274,5346.6152,71.3048,223.7798,157.1172,180.3775,3586.8129,867.6154,15.2998
2007年,12.96926,505.86419,0.0,106.54511,9054.44019,0.0,50.07404,35151.43342,36.4302,10516.5696,2599.73376,85.01176,3009.66329,163.25934,2327.5705,38697.7,11654.17395,31.75091,372.21605,17.74266,114.89982,536.60944,43.2569,7437.28207,6891.94411,218.22329,283.85777,183.70871,183.3978,4160.14078,909.6154,12.19271
2008年,121.992,709.4974,0.0,246.8313,14239.3723,0.0,41.8116,52153.6314,49.112,12769.6384,3460.0236,74.4276,5098.0808,80.1518,4186.4396,58737.4754,17699.3959,66.7552,1055.8318,26.5177,336.6586,1485.7632,165.0671,13727.9406,12442.5939,556.7691,563.5104,223.9511,267.1741,6132.2471,1086.4529,58.6
2009年,25.76341,873.70243,0.0,309.3433,16839.54711,0.0,53.97703,58380.29822,31.51227,13185.53798,3916.68298,109.80489,5728.03785,63.42666,4765.14535,65815.86776,20756.23009,139.36072,1245.85033,14.03843,308.28221,1707.53169,127.78515,14959.43769,13711.61893,462.27245,657.76116,208.15735,186.62021,7659.71489,1115.25671,12.86316
2010年,133.0,1225.7,0.0,404.9,22193.6,0.0,80.0,74027.9,33.9,16110.7,4610.3,82.1,7521.9,23.9,6139.3,83998.6,26803.9,93.6,1903.3,15.8,436.0,2448.8,152.7,20480.5,18869.5,646.0,812.3,214.7,181.6,8792.7,1038.9,18.7
2011年,134.3459,1687.5153,1.5568,1123.6842,29709.7677,0.6007,81.9047,93062.13,38.32,17834.7212,5994.8966,55.6691,10316.159,147.2612,8345.4798,107444.844,35704.6644,115.5772,3272.055,24.992,653.3301,4066.555,220.4704,25490.7597,23412.8696,733.4367,1123.9829,196.2873,239.1302,11414.4143,1058.4688,20.3935
2012年,107.34703,2005.06465,11.15517,1532.36689,36690.51905,8.58413,116.92792,111605.51979,69.73754,20863.9646,6808.65391,92.8058,10974.09603,167.98024,8682.54894,127504.0952,43499.17296,97.26685,3998.92775,26.48997,793.21068,4924.47938,245.98068,30898.55167,28459.10242,985.37296,1208.09561,303.16598,258.61166,13324.86359,924.82244,23.69472
2013年,96.70639,2428.01006,75.35102,402.03856,54282.4195,8.44712,7.02873,136938.99748,26.46304,13989.87595,10427.8925,21.49526,13428.45475,91.14434,10737.24294,156693.5688,64710.312,129.80942,5262.50087,39.68826,885.67095,6326.11662,31.9578,40561.41329,38775.60448,194.4453,1559.40571,61.3719,189.74443,16331.61179,692.62956,6.38487
2014年,106.91493,2899.68092,96.40183,258.75233,61314.4813,13.0094,6.55561,152188.4853,23.52399,13365.16146,12459.75014,7.07753,15570.69154,102.90088,12364.79298,176249.5376,73774.23144,182.84539,6886.50561,59.90153,1348.09881,8490.36074,24.09649,45271.60684,43217.06675,170.63699,1859.80661,44.38029,147.19266,18703.87228,623.288,7.22316
