,其他批发所有者权益合计,农畜产品批发所有者权益合计,化肥批发所有者权益合计,医药及医疗器材批发所有者权益合计,家用电器批发所有者权益合计,建材批发所有者权益合计,文化、体育用品及器材批发所有者权益合计,服装批发所有者权益合计,机械设备、五金交电及电子产品批发所有者权益合计,汽车、摩托车及零配件批发所有者权益合计,烟草制品批发所有者权益合计,煤炭及制品批发所有者权益合计,石油及制品批发所有者权益合计,矿产品、建材及化工产品批发所有者权益合计,米、面制品及食用油批发所有者权益合计,纺织、服装及日用品批发所有者权益合计,计算机、软件及辅助设备批发所有者权益合计,贸易经纪与代理所有者权益合计,金属及金属矿批发所有者权益合计,食品、饮料及烟草制品批发所有者权益合计
1978年,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,,,,,,,
1998年,,,,,,,,,,,,,,,,,,,,
1999年,,,,,,,,,,,,,,,,,,,,
2000年,,,,,,,,,,,,,,,,,,,,
2001年,,,,,,,,,,,,,,,,,,,,
2002年,,,,189.9382,,43.6288,,,,125.27,693.1262,98.4835,600.52,,100.2551,,,,,1037.0091
2003年,102.11336,80.0996,65.16073,209.12071,28.052,69.62888,149.09594,167.40602,539.1882,139.71439,866.12745,112.04234,804.36059,1636.23139,98.59917,388.42826,41.34838,82.59399,451.49906,1188.48502
2004年,,,,,,,,,,,,,,,,,,,,
2005年,339.57979,185.95897,107.89104,272.81192,124.08038,178.54924,201.6275,199.38425,1117.90289,216.91783,1463.93363,292.58343,1252.55315,3305.24004,117.957,543.4406,88.3809,62.15966,1082.17784,1878.17973
2006年,327.3498,534.0202,133.7515,314.1458,152.7802,202.4906,242.9616,293.7368,1254.8929,231.4505,1718.6677,304.2641,1339.5425,3503.8336,154.6314,668.3596,89.0701,216.6248,1118.3386,2206.7032
2007年,434.45318,589.95873,191.04258,365.64324,181.58923,304.69885,264.70602,272.93107,1479.17649,280.41691,2118.21784,399.71256,1574.61467,4562.84096,108.11363,728.42358,105.13351,212.14904,1607.50644,2602.00921
2008年,437.7669,825.7442,269.2529,564.6439,233.6238,461.1785,412.728,427.1868,2582.9382,633.116,2500.12,1374.4874,2546.0571,8258.5607,180.1047,1116.9928,159.8845,423.1579,2768.4526,3327.2688
2009年,438.04577,931.35778,333.13504,791.26842,322.34809,556.5115,416.49388,432.685,2957.54013,680.17589,2744.31824,1513.05603,2742.03986,8566.53652,187.7406,1280.03364,178.05363,507.70695,2596.98801,3556.7998
2010年,496.6,938.5,296.1,999.7,400.6,567.9,521.1,578.4,3910.2,905.3,3147.7,1762.4,3247.3,10242.6,236.1,1482.8,236.5,596.1,3304.3,4313.0
2011年,684.4547,1032.0802,365.3412,1170.8745,497.4813,761.5803,648.5748,766.5252,4940.2723,1329.5268,3619.0505,2325.3447,3610.6468,12692.797,294.153,1903.7311,375.0753,596.5607,4291.9403,4985.3573
2012年,769.0404,1192.8243,528.58562,1337.24782,542.28823,1028.87467,950.58212,878.30719,5111.01787,1199.69589,4105.05145,3115.92791,3717.97334,14848.11261,355.54398,2676.55311,344.80951,578.85288,4777.46637,6224.70791
2013年,909.26086,1625.68398,580.31411,1682.52791,912.7777,1336.39138,1107.99842,1245.327,5959.76782,1449.07403,4567.23721,3444.45804,4658.04425,17973.10477,449.03422,3721.90096,378.87009,642.88941,5556.1251,7356.93776
2014年,959.58646,1852.52779,1172.82419,2130.1109,885.45432,1606.95978,1289.68077,1321.51547,6921.17464,1653.85642,5022.11735,3678.95189,4799.42223,20461.06648,510.00759,3979.85375,480.47762,679.42026,6314.10422,7944.06833
