,专业市场数量,中药材市场数量,五金材料市场数量,亿元以上商品交易市场数量,体育用品市场数量,其他专业市场数量,其他农产品市场数量,其他医药、医疗用品及器材市场数量,其他日用品及文化用品市场数量,其他旧货市场数量,其他生产资料市场数量,其他电器、通讯器材、电子设备市场数量,其他纺织服装鞋帽市场数量,其他综合市场数量,其他花鸟鱼虫市场数量,其他装修市场数量,其他食品饮料及烟酒市场数量,农业生产用具市场数量,农产品市场数量,农产品综合市场数量,农用生产资料市场数量,化工材料及制品市场数量,医药、医疗用品及器材市场数量,厨具、盥洗设备市场数量,古玩、古董、字画市场数量,图书、报刊杂志市场数量,家具、五金及装饰材料市场数量,家具市场数量,家电市场数量,小商品市场数量,工业消费品综合市场数量,布料及纺织品市场数量,干鲜果品市场数量,建材市场数量,摩托车市场数量,文具市场数量,日用品及文化用品市场数量,旧货市场数量,服装市场数量,木材市场数量,机动车零配件市场数量,机械设备市场数量,棉麻土畜、烟叶市场数量,水产品市场数量,汽车、摩托车及零配件市场数量,汽车市场数量,灯具市场数量,烟酒市场数量,煤炭市场数量,照相、摄像器材市场数量,玩具市场数量,生产资料市场数量,生产资料综合市场数量,电器、通讯器材、电子设备市场数量,箱包市场数量,粮油市场数量,纺织、服装、鞋帽市场数量,综合市场数量,肉禽蛋市场数量,花、鸟、鱼、虫市场数量,花卉市场数量,茶叶市场数量,蔬菜市场数量,装饰材料市场数量,观赏鱼市场数量,计算机及辅助设备市场数量,通讯器材市场数量,邮票、硬币市场数量,金属材料市场数量,鞋帽市场数量,音像制品及电子出版物市场数量,食品、饮料及烟酒市场数量,食品饮料市场数量,鸟市场数量,黄金、珠宝、玉器等首饰市场数量
1993年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000年,,,,3087.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001年,,,,3273.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002年,,,,3258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003年,,,,3265.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004年,,,,3365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005年,,,,3323.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006年,,,,3876.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007年,,,,4121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008年,3319.0,19.0,71.0,4567.0,1.0,49.0,146.0,2.0,35.0,21.0,44.0,11.0,88.0,286.0,2.0,48.0,56.0,22.0,921.0,630.0,30.0,42.0,21.0,4.0,1.0,11.0,396.0,109.0,38.0,34.0,287.0,67.0,128.0,204.0,15.0,4.0,94.0,22.0,309.0,56.0,71.0,31.0,25.0,132.0,250.0,164.0,11.0,17.0,13.0,1.0,1.0,709.0,45.0,146.0,5.0,99.0,508.0,1248.0,111.0,23.0,21.0,23.0,280.0,153.0,,78.0,18.0,,267.0,44.0,3.0,164.0,68.0,,16.0
2009年,3407.0,22.0,71.0,4687.0,1.0,38.0,138.0,2.0,38.0,24.0,43.0,11.0,93.0,284.0,4.0,46.0,48.0,16.0,946.0,657.0,33.0,38.0,24.0,4.0,1.0,11.0,430.0,130.0,47.0,38.0,286.0,76.0,136.0,200.0,16.0,4.0,102.0,25.0,319.0,56.0,72.0,41.0,23.0,142.0,257.0,169.0,11.0,12.0,14.0,1.0,1.0,720.0,53.0,151.0,5.0,102.0,531.0,1280.0,116.0,28.0,23.0,23.0,289.0,168.0,1.0,71.0,21.0,,279.0,43.0,4.0,140.0,57.0,,15.0
2010年,3599.0,23.0,80.0,4940.0,1.0,50.0,133.0,2.0,39.0,18.0,43.0,16.0,91.0,278.0,3.0,55.0,53.0,17.0,981.0,691.0,32.0,43.0,25.0,4.0,3.0,12.0,480.0,135.0,40.0,35.0,310.0,77.0,147.0,212.0,13.0,5.0,105.0,21.0,344.0,56.0,72.0,48.0,23.0,150.0,270.0,185.0,11.0,13.0,16.0,2.0,2.0,754.0,62.0,160.0,7.0,109.0,553.0,1341.0,124.0,27.0,24.0,26.0,295.0,195.0,,78.0,24.0,,287.0,41.0,4.0,154.0,62.0,,19.0
2011年,3707.0,25.0,75.0,5075.0,1.0,45.0,144.0,1.0,40.0,17.0,42.0,14.0,100.0,295.0,3.0,64.0,64.0,19.0,1020.0,702.0,35.0,41.0,26.0,4.0,3.0,12.0,525.0,138.0,40.0,35.0,314.0,80.0,147.0,210.0,13.0,3.0,104.0,20.0,335.0,59.0,79.0,51.0,34.0,157.0,273.0,181.0,15.0,13.0,18.0,2.0,3.0,764.0,57.0,162.0,6.0,111.0,559.0,1368.0,114.0,28.0,24.0,27.0,313.0,229.0,1.0,82.0,24.0,,289.0,44.0,4.0,159.0,55.0,,22.0
2012年,3802.0,25.0,80.0,5194.0,1.0,60.0,169.0,1.0,35.0,17.0,37.0,12.0,110.0,298.0,4.0,67.0,59.0,21.0,1044.0,715.0,33.0,41.0,26.0,4.0,3.0,12.0,572.0,158.0,45.0,32.0,330.0,75.0,147.0,189.0,13.0,4.0,95.0,21.0,353.0,61.0,83.0,49.0,24.0,160.0,291.0,195.0,15.0,15.0,16.0,2.0,3.0,731.0,49.0,168.0,5.0,111.0,578.0,1392.0,121.0,29.0,25.0,29.0,312.0,248.0,,82.0,27.0,1.0,284.0,40.0,3.0,159.0,56.0,,28.0
2013年,3708.0,25.0,78.0,5089.0,1.0,59.0,161.0,,31.0,17.0,36.0,8.0,105.0,331.0,4.0,67.0,47.0,20.0,1019.0,689.0,33.0,37.0,25.0,4.0,3.0,11.0,577.0,159.0,41.0,36.0,315.0,73.0,137.0,192.0,10.0,3.0,91.0,20.0,359.0,56.0,83.0,47.0,22.0,150.0,283.0,190.0,17.0,15.0,14.0,2.0,3.0,699.0,46.0,161.0,4.0,103.0,576.0,1381.0,134.0,29.0,25.0,28.0,312.0,252.0,,79.0,31.0,,264.0,39.0,2.0,142.0,52.0,,27.0
2014年,3647.0,25.0,80.0,5023.0,,57.0,162.0,,31.0,17.0,35.0,10.0,97.0,337.0,5.0,65.0,48.0,20.0,999.0,683.0,30.0,36.0,25.0,4.0,3.0,10.0,576.0,162.0,38.0,39.0,305.0,73.0,136.0,211.0,9.0,4.0,94.0,20.0,362.0,53.0,78.0,46.0,21.0,145.0,273.0,186.0,18.0,14.0,12.0,2.0,3.0,693.0,51.0,154.0,5.0,105.0,570.0,1376.0,126.0,30.0,25.0,25.0,304.0,247.0,,78.0,26.0,,250.0,38.0,2.0,130.0,43.0,,26.0
