,专业市场营业面积,中药材市场营业面积,五金材料市场营业面积,亿元以上商品交易市场营业面积,体育用品市场营业面积,其他专业市场营业面积,其他农产品市场营业面积,其他医药、医疗用品及器材市场营业面积,其他日用品及文化用品市场营业面积,其他旧货市场营业面积,其他生产资料市场营业面积,其他电器、通讯器材、电子设备市场营业面积,其他纺织服装鞋帽市场营业面积,其他综合市场营业面积,其他花鸟鱼虫市场营业面积,其他装修市场营业面积,其他食品饮料及烟酒市场营业面积,农业生产用具市场营业面积,农产品市场营业面积,农产品综合市场营业面积,农用生产资料市场营业面积,化工材料及制品市场营业面积,医药、医疗用品及器材市场营业面积,厨具、盥洗设备市场营业面积,古玩、古董、字画市场营业面积,图书、报刊杂志市场营业面积,家具、五金及装饰材料市场营业面积,家具市场营业面积,家电市场营业面积,小商品市场营业面积,工业消费品综合市场营业面积,布料及纺织品市场营业面积,干鲜果品市场营业面积,建材市场营业面积,摩托车市场营业面积,文具市场营业面积,日用品及文化用品市场营业面积,旧货市场营业面积,服装市场营业面积,木材市场营业面积,机动车零配件市场营业面积,机械设备市场营业面积,棉麻土畜、烟叶市场营业面积,水产品市场营业面积,汽车、摩托车及零配件市场营业面积,汽车市场营业面积,灯具市场营业面积,烟酒市场营业面积,煤炭市场营业面积,照相、摄像器材市场营业面积,玩具市场营业面积,生产资料市场营业面积,生产资料综合市场营业面积,电器、通讯器材、电子设备市场营业面积,箱包市场营业面积,粮油市场营业面积,纺织、服装、鞋帽市场营业面积,综合市场营业面积,肉禽蛋市场营业面积,花、鸟、鱼、虫市场营业面积,花卉市场营业面积,茶叶市场营业面积,蔬菜市场营业面积,装饰材料市场营业面积,观赏鱼市场营业面积,计算机及辅助设备市场营业面积,通讯器材市场营业面积,邮票、硬币市场营业面积,金属材料市场营业面积,鞋帽市场营业面积,音像制品及电子出版物市场营业面积,食品、饮料及烟酒市场营业面积,食品饮料市场营业面积,鸟市场营业面积,黄金、珠宝、玉器等首饰市场营业面积
1991年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000年,,,,8261.561524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001年,,,,9397.314024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002年,,,,10313.1711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003年,,,,10984.0363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004年,,,,12477.469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005年,,,,13140.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006年,,,,18072.3148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007年,,,,19814.6314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008年,15970.3969,84.8897,343.2764,21225.2204,0.67,221.6353,510.0505,6.6851,115.5481,78.059,257.8503,15.055,359.2599,1238.8531,0.6557,451.8257,117.308,178.1677,3369.2221,1416.7667,79.6922,154.8793,91.5748,7.348,0.3,7.9089,2284.4374,701.867,100.8333,119.4432,1872.4838,592.4645,437.5635,1151.7395,30.1536,6.1637,295.4983,78.359,1115.4411,409.1699,254.7141,175.1586,222.8161,275.6814,972.6752,687.8075,59.808,35.5776,628.0043,1.2358,1.275,5184.6688,726.7199,272.2383,40.7826,312.0573,2171.0333,5254.8235,307.5224,647.2431,646.5874,50.5428,1303.5309,720.3123,,130.7,24.4142,,2150.007,103.8678,3.7068,332.084,128.6556,,49.7273
2009年,17667.4564,107.247,377.5878,23230.3299,0.67,165.6781,404.3332,6.723,119.0338,56.4425,473.8036,18.5846,390.5201,1378.5715,6.3394,399.9146,130.0389,139.0022,3711.4723,1493.559,80.3648,174.2202,113.97,10.473,0.3,10.2289,3190.3165,1467.5449,135.7557,120.2648,1883.5865,660.2677,524.3794,1420.4115,35.4426,6.1637,312.2598,56.7425,1101.0759,409.9949,248.5852,195.089,329.0326,340.6164,1044.3558,760.328,55.228,24.917,376.5162,0.39,1.275,5431.4796,807.1565,300.5444,50.6436,378.1462,2277.7957,5562.8735,255.192,610.7112,602.7068,68.617,1479.7725,879.5682,1.665,114.747,31.0671,,2162.0772,125.932,3.98,393.0052,169.4323,,59.1253
2010年,19092.1479,86.8431,448.1298,24832.3113,0.67,229.9467,417.2741,6.723,94.7547,40.3865,405.5592,26.4596,386.0404,1207.2339,5.2469,481.3133,168.3816,146.0241,4063.6756,1711.1215,93.6754,231.9937,93.5661,10.473,1.8133,10.1289,3202.178,1094.9629,79.9545,94.2973,2011.4897,592.1832,579.1758,1535.4058,33.0528,12.6137,279.3196,42.1998,1368.7703,450.6084,265.2067,276.6653,335.7746,378.2291,1200.6853,902.4258,66.7631,21.1431,587.9492,1.56,5.075,6082.1474,810.3183,267.4744,57.8,455.094,2492.2892,5740.1634,311.2759,645.8933,640.6464,71.437,1586.8521,1100.5359,,122.3429,37.1574,,2354.2663,145.2953,3.98,423.9654,163.0037,,68.8071
2011年,20334.8599,123.249,360.0572,26234.5039,0.67,191.3024,429.1159,9.0,105.5964,35.2585,289.0953,19.5386,409.4817,1240.3802,5.0401,617.2591,209.2347,147.6522,4158.6693,1779.5198,111.8107,205.9774,132.249,9.184,1.862,10.1289,3427.0892,1089.4506,73.8395,112.2319,2145.5552,669.1505,587.902,1592.6548,30.7528,10.1694,307.3376,37.1205,1499.5167,552.5968,295.5336,288.3519,458.246,478.0288,1318.0029,991.7165,82.6823,21.4281,701.7507,1.76,11.941,6548.3789,734.1888,270.2337,52.62,425.7698,2733.8467,5899.644,242.7328,658.4109,652.1708,76.1639,1536.874,1268.456,1.2,130.2935,44.8021,,2658.4891,155.6978,3.98,476.5886,169.7619,,75.6302
2012年,21175.2046,143.5669,489.8045,27899.3712,0.67,333.9173,566.2849,9.628,91.9889,38.5496,219.262,18.531,423.1287,1304.4661,5.9555,497.5395,221.7221,141.1981,4271.6869,2055.5855,106.6203,211.037,153.1949,10.4148,3.812,10.0609,3831.816,1274.993,169.3088,99.9479,2612.9403,712.6428,582.3879,1455.3403,30.0529,11.4494,281.2381,43.0216,1646.2372,570.916,323.5305,266.9575,402.4691,489.0307,1459.2727,1105.6893,93.0716,33.4459,686.5634,2.08,11.941,6258.4533,751.1747,382.3812,52.3,394.9882,2924.2789,6724.1666,277.5796,666.8631,660.9076,97.9094,1558.9465,1465.9926,,147.2239,45.2375,0.66,2600.5587,142.2702,2.88,475.7826,122.7052,,93.298
2013年,21952.5982,227.8907,462.5328,28868.3344,0.67,306.8076,606.8002,,90.1178,35.2858,236.79,13.6473,470.3809,1462.052,5.9555,470.7795,153.8618,138.9942,4316.3197,2140.8721,110.6423,216.0562,227.8907,12.2168,3.1882,10.3413,3994.5237,1357.7131,157.2878,102.6882,2586.2004,957.112,581.8729,2067.12,26.1366,8.12,277.2983,38.474,1663.7684,551.2922,326.6177,266.1586,396.9224,469.6914,1502.2118,1149.4575,108.1379,34.6817,686.0218,2.0866,11.941,6795.4238,726.6117,357.3417,51.54,361.6525,3242.0372,6915.7362,303.137,340.0971,334.1416,101.7844,1596.2433,1583.1436,,142.309,42.011,,2522.3485,150.7759,1.88,461.7778,171.4499,,92.3948
2014年,22112.7053,257.8979,486.8484,29567.9201,,295.7439,598.8603,,91.6695,33.4958,237.6788,15.878,428.3174,1707.4619,7.0655,471.546,150.3672,148.7442,4275.3631,2295.3276,109.0445,226.9817,257.8979,32.2268,3.1882,9.7513,4141.0231,1403.8418,155.9014,114.2942,2669.0863,959.8497,577.6615,2313.4249,25.6366,10.8881,296.5341,36.684,1700.9732,553.0502,326.8659,244.0909,398.8724,482.6168,1471.3285,1118.826,132.7759,33.9317,550.588,2.0866,11.941,6861.1999,783.339,348.2702,56.24,369.8692,3216.0542,7455.2148,295.7651,336.74,329.6745,87.3184,1551.7178,1613.7842,,138.6943,35.7099,,2477.5967,126.9139,1.75,386.1698,114.5525,,189.6966
