,一级总承包建筑业企业建筑业总产值,三级及以下总承包建筑业企业建筑业总产值,二级总承包建筑业企业建筑业总产值,总承包建筑业企业从业人员,总承包建筑业企业利税总额,总承包建筑业企业单位数,总承包建筑业企业建筑业总产值,按总承包建筑业企业总产值计算的劳动生产率,特级总承包建筑业企业建筑业总产值
1978年,,,,,,,,,
1979年,,,,,,,,,
1980年,,,,,,,,,
1981年,,,,,,,,,
1982年,,,,,,,,,
1983年,,,,,,,,,
1984年,,,,,,,,,
1985年,,,,,,,,,
1986年,,,,,,,,,
1987年,,,,,,,,,
1988年,,,,,,,,,
1989年,,,,,,,,,
1990年,,,,,,,,,
1991年,,,,,,,,,
1992年,,,,,,,,,
1993年,,,,,,,,,
1994年,,,,,,,,,
1995年,,,,,,,,,
1996年,,,,,,,,,
1997年,,,,,,,,,
1998年,,,,,,,,,
1999年,,,,,,,,,
2000年,,,,,,,,,
2001年,,,,,,,,,
2002年,,,,,,,,,
2003年,,,,,,,,,
2004年,,,,,,,,,
2005年,125971632.7,56448442.2,74720380.6,2345.8604,1711.81752,32389.0,298340853.9,116459.98,41200398.4
2006年,142527857.7,64329128.3,89941215.2,2526.4838,2179.88819,33175.0,360332770.4,130441.9,63534569.2
2007年,174388361.6,75176851.4,107617422.5,2756.014,2774.62439,34071.0,444193356.3,146902.12,87010720.8
2008年,222305064.2,83276632.6,131634967.9,2923.671,3783.73259,38212.0,542268099.5,161333.33,105051434.8
2009年,288739525.7,97220281.9,157403793.4,3263.3706,4615.67294,38375.0,679645883.8,185716.32,136282282.8
2010年,370707247.0,115603478.0,193207763.0,3715.7019,5833.2626,39430.0,851547282.0,204094.0,172028794.0
2011年,466877273.9,134933746.5,233406073.9,3443.3675,6971.13086,40480.0,1037639374.5,233802.064613,202422280.0
2012年,556869587.4,160490360.7,279237492.4,3827.8197,7984.5536,43031.0,1224735707.9,295904.157367,228138267.4
2013年,646077056.4,200479029.5,320010603.0,4035.7603,,46113.0,1424338341.9,324864.654485,257771653.0
2014年,,,,,,,,,
