,内资建筑业企业工程结算利润,国有建筑业企业工程结算利润,外商投资建筑业企业工程结算利润,外商独资建筑业企业工程结算利润,建筑业企业工程结算利润,港澳台商投资建筑业企业工程结算利润,港澳台商独资建筑业企业工程结算利润,集体建筑业企业工程结算利润
1978年,,,,,,,,
1979年,,,,,,,,
1980年,,,,,,,,
1981年,,,,,,,,
1982年,,,,,,,,
1983年,,,,,,,,
1984年,,,,,,,,
1985年,,,,,,,,
1986年,,,,,,,,
1987年,,,,,,,,
1988年,,,,,,,,
1989年,,,,,,,,
1990年,,,,,,,,
1991年,,,,,,,,
1992年,,,,,,,,
1993年,,,,,,,,
1994年,,,,,,,,
1995年,,,,,,,,
1996年,,,,,,,,
1997年,,,,,,,,
1998年,761.6412,388.242,7.1178,0.5561,777.5597,8.8006,0.7659,253.0727
1999年,837.7576,405.9384,6.4585,0.2139,853.0446,8.8285,0.8096,255.1265
2000年,927.4695,415.0534,6.2281,0.2891,943.5591,9.8615,0.975,248.9144
2001年,1139.7553,422.9005,7.2306,0.2343,1159.6329,12.647,1.0686,236.653
2002年,1372.467,440.6364,9.4509,0.62,1395.0478,13.1299,0.6494,235.6879
2003年,1647.9606,441.6532,13.2408,0.4219,1674.0685,12.8671,0.6733,231.6727
2004年,,,,,,,,
2005年,2326.34128,574.44476,30.82962,5.69754,2372.61361,15.44271,2.62057,199.0331
2006年,2758.84718,579.55437,32.77866,15.3665,2809.89933,18.27349,2.50659,203.85254
2007年,3291.95092,643.11936,51.45756,23.84725,3365.72837,22.31989,4.48545,224.77436
2008年,4414.88252,838.76222,45.97329,21.69908,4490.68805,29.83224,7.5701,267.55412
2009年,5141.18733,922.95383,43.5738,16.85084,5217.894,33.13287,7.16685,268.99014
2010年,6428.0206,1051.7176,45.3262,21.6436,6515.0138,41.6671,6.7986,288.0022
2011年,3747.65895,402.88334,28.32749,15.03163,3799.17947,23.19303,4.88367,156.3283
2012年,4441.84791,463.78005,24.98064,15.51411,4495.27106,28.44251,7.16321,180.04251
2013年,,,,,,,,
2014年,6073.05158,498.3498,38.72555,29.23948,6133.23586,21.45873,4.62472,176.75678
