,一级专业承包建筑业企业建筑业专业产值,三级及以下专业承包建筑业企业建筑业专业产值,专业承包建筑业企业从业人员,专业承包建筑业企业利税专业额,专业承包建筑业企业单位数,专业承包建筑业企业建筑业总产值,二级专业承包建筑业企业建筑业专业产值,按专业承包建筑业企业总产值计算的劳动生产率
1978年,,,,,,,,
1979年,,,,,,,,
1980年,,,,,,,,
1981年,,,,,,,,
1982年,,,,,,,,
1983年,,,,,,,,
1984年,,,,,,,,
1985年,,,,,,,,
1986年,,,,,,,,
1987年,,,,,,,,
1988年,,,,,,,,
1989年,,,,,,,,
1990年,,,,,,,,
1991年,,,,,,,,
1992年,,,,,,,,
1993年,,,,,,,,
1994年,,,,,,,,
1995年,,,,,,,,
1996年,,,,,,,,
1997年,,,,,,,,
1998年,,,,,,,,
1999年,,,,,,,,
2000年,,,,,,,,
2001年,,,,,,,,
2002年,,,,,,,,
2003年,,,,,,,,
2004年,,,,,,,,
2005年,17668325.9,14818362.2,354.0645,354.63964,26361.0,47180114.5,14693426.4,123045.96
2006年,22109309.8,16331484.5,351.6753,414.6739,26991.0,55238809.5,16798015.2,141404.69
2007年,27045522.8,19664432.0,377.6976,500.7729,28003.0,66243785.6,19533830.8,156670.96
2008年,31498897.1,23702739.7,391.2793,683.08962,32883.0,78099961.3,22898324.5,165155.3
2009年,37248913.4,25980043.4,409.1865,756.76791,32442.0,88431532.6,25202575.8,180390.93
2010年,49111398.0,30554930.0,444.7359,927.1244,32433.0,108764057.0,29097728.0,202938.0
2011年,61165175.8,33718196.7,409.1058,1061.48125,31800.0,126993832.2,32110459.7,217579.480676
2012年,70964519.8,40241200.3,439.4225,1180.47209,32249.0,147442872.2,36237152.1,300817.811479
2013年,81783530.7,46681681.4,463.5512,,33415.0,168791164.2,40325952.1,327802.791053
2014年,,,,,,,,
