,内资建筑业企业实收资本,国有建筑业企业实收资本,外商投资建筑业企业实收资本,外商独资建筑业企业实收资本,建筑业企业实收资本,港澳台商投资建筑业企业实收资本,港澳台商独资建筑业企业实收资本,集体建筑业企业实收资本
1978年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998年,0.0,0.0,0.0,0.0,2280.4563,0.0,0.0,0.0
1999年,2606.2304,1072.0557,27.5844,1.2063,2675.4785,41.6637,4.1509,923.5611
2000年,3147.3298,1259.2585,26.7649,1.3655,3219.839,45.7444,4.4947,944.646
2001年,4437.4143,1585.8301,28.5861,1.5443,4518.6143,52.6139,4.2843,965.7091
2002年,5757.5609,1783.8846,34.638,1.4899,5855.5713,63.3724,4.8093,1096.3904
2003年,6438.4557,1741.5883,41.9263,1.4125,6540.7983,60.4163,3.2617,995.9581
2004年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005年,8039.89466,1974.58213,63.85456,10.99106,8171.3763,67.62708,9.04018,755.13873
2006年,8899.79256,1984.81963,63.769,15.30803,9032.55127,68.98971,10.50823,690.74288
2007年,9832.16472,2061.76471,75.25075,18.91991,9982.09647,74.681,14.67035,675.00865
2008年,11721.2846,2020.0507,76.86601,24.0443,11887.22257,89.07196,21.37012,638.07513
2009年,13106.8115,2178.26729,83.86472,27.24449,13284.28765,93.61143,19.47115,635.47962
2010年,15211.4089,2207.5073,80.2327,30.5565,15391.4416,99.8,19.9681,627.3441
2011年,17822.48658,2561.28772,99.21221,37.2166,18020.70962,99.01083,28.63302,674.67816
2012年,21612.1448,2827.02686,82.49975,40.93267,21800.20731,105.56276,24.32692,700.10899
2013年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014年,27030.87317,3061.30788,85.66031,35.65545,27243.46667,126.93319,29.98253,560.98479
