,内资建筑业企业税金总额,国有建筑业企业税金总额,外商投资建筑业企业税金总额,外商独资建筑业企业税金总额,建筑业企业税金总额,港澳台商投资建筑业企业税金总额,港澳台商独资建筑业企业税金总额,集体建筑业企业税金总额
1978年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005年,1147.53,295.66,7.29,1.21,1159.79,4.97,0.58,99.66
2006年,1386.42,323.77,8.3,2.64,1401.49,6.77,1.02,98.66
2007年,1694.70411,366.61302,11.80422,3.49457,1714.27481,7.76648,1.43778,110.62004
2008年,2243.75999,473.45856,11.60759,4.37115,2264.98334,9.61576,2.2183,124.38357
2009年,2631.33124,552.10057,12.33434,3.45866,2653.68569,10.02011,2.0815,123.50477
2010年,3324.9747,635.0844,13.5637,4.8959,3351.3129,12.7744,2.4353,147.8368
2011年,3825.3152,674.63732,21.99962,5.93978,3864.41075,17.09593,2.97863,159.76858
2012年,4356.51202,712.67881,14.05053,5.89875,4388.88414,18.32159,2.56774,178.7142
2013年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014年,5513.23142,640.73178,15.86846,6.96698,5547.12279,18.02291,2.53679,164.17441
