,中国同图瓦卢进口总额,中国同土布艾群岛进口总额,中国同基里巴斯进口总额,中国同大洋洲其他国家(地区)进口总额,中国同大洋洲及太平洋群岛进口总额,中国同密克罗尼西亚联邦进口总额,中国同巴布亚新几内亚进口总额,中国同帕劳共和国进口总额,中国同库克群岛进口总额,中国同所罗门群岛进口总额,中国同斐济进口总额,中国同新喀里多尼亚进口总额,中国同新西兰进口总额,中国同汤加进口总额,中国同法属波利尼西亚进口总额,中国同澳大利亚进口总额,中国同瑙鲁进口总额,中国同瓦利斯和浮图纳进口总额,中国同瓦努阿图进口总额,中国同盖比群岛进口总额,中国同社会群岛进口总额,中国同萨摩亚进口总额,中国同诺福克岛进口总额,中国同马绍尔群岛共和国进口总额
1978年,,,,,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,,,,,,,,,,,
1998年,,,,,313469.0,,3340.0,,,,400.0,,40992.0,,,268252.0,,,,,,,2.0,
1999年,,,,,419087.0,,8551.0,,,,90.0,,48134.0,,,360720.0,,,,,,,,
2000年,,,,,587735.0,,20073.0,,,,29.0,,63827.0,,,502400.0,,,,,,,,
2001年,,,,,629288.0,1.0,12238.0,,11.0,594.0,25.0,62.0,73678.0,1.0,,542640.0,,,32.0,,6.0,,,
2002年,,,,5.0,683368.0,,15967.0,,13.0,1822.0,140.0,1.0,80334.0,1.0,,585057.0,,,26.0,,,,,1.0
2003年,0.0,,0.0,13.2,859997.0,0.0,23110.8,0.0,7.8,3263.8,535.5,616.6,102358.0,5.3,15.1,730007.0,0.0,,19.6,0.9,0.5,35.7,0.9,5.8
2004年,0.0,,0.0,4.0,1333368.5,0.0,24385.6,0.0,8.1,5795.2,618.0,5778.2,141321.8,0.0,85.2,1155248.9,0.0,,26.4,0.0,0.0,97.5,0.0,0.0
2005年,0.0,,2.0,7.0,1801360.0,2.0,30946.0,0.0,547.0,9660.0,227.0,7841.0,132600.0,0.0,107.0,1619363.0,0.0,,48.0,0.0,0.0,4.0,0.0,0.0
2006年,7.6406,,,3.467,2132370.402,7.2567,39184.897,,119.5813,12486.2385,122.81,16367.3874,131443.0838,1.3491,168.4062,1932329.9466,,,105.163,,1.2369,1.1578,,20.196
2007年,5.8472,,,12.5249,2841359.1879,32.065,46839.1996,,184.3774,18233.7758,257.1423,37763.8848,153775.4668,3.9238,136.5938,2584033.837,,,40.2248,5.6028,1.4481,29.7484,,3.5254
2008年,,,,1.4129,4023627.1414,1.0213,51520.7833,5.9821,179.6727,21498.6006,92.1217,11120.3623,189234.644,1.7633,296.9491,3743513.2805,,,43.2984,,0.8056,261.1041,5.7585,
2009年,1.0,,,,4266389.0,396.0,35772.0,,26.0,17811.0,58.0,13318.0,247819.0,6.0,273.0,3948820.0,,,137.0,1.0,,763.0,,1187.0
2010年,,,0.5,4.3,6601798.3,286.1,77715.1,3.2,115.4,28705.4,95.1,5672.7,376291.6,0.6,109.9,6112205.2,,,66.0,,,2.3,0.7,524.1
2011年,,,8.9892,0.6582,8892732.6724,161.5363,81522.0295,0.5253,73.7907,34880.7342,121.6794,8084.5789,498131.7415,4.6968,529.2923,8267314.9585,0.8907,,239.4045,,,2.733,,1654.1578
2012年,,,17.3,,9166611.3,1092.5,64226.5,2.8,101.8,37769.8,2216.1,14938.0,581028.9,,803.8,8461794.0,5.1,,241.8,,,2.3,0.2,2337.9
2013年,,,45.6,28.0,10869418.0,998.3,79769.0,1.4,100.8,40452.1,5937.6,12924.7,825321.4,2.5,425.2,9895405.9,3.7,1.3,224.4,,,1.1,,7775.4
2014年,0.0039,,290.2218,19.8,10946708.3618,544.2458,140323.2502,6.1974,170.271,47383.388,5288.0797,33419.0508,950552.7573,3.5353,572.3536,9763088.7218,1.3076,1.2999,691.5377,,,19.494,,4332.8454
