,中国同中非进口总额,中国同乌干达进口总额,中国同乍得进口总额,中国同佛得角进口总额,中国同冈比亚进口总额,中国同几内亚比绍进口总额,中国同几内亚进口总额,中国同刚果(布)进口总额,中国同刚果(金)进口总额,中国同利比亚进口总额,中国同利比里亚进口总额,中国同加纳进口总额,中国同加蓬进口总额,中国同加那利群岛进口总额,中国同南苏丹共和国进口总额,中国同南非进口总额,中国同博茨瓦那进口总额,中国同卢旺达进口总额,中国同厄立特里亚进口总额,中国同吉布提进口总额,中国同喀麦隆进口总额,中国同圣多美和普林西比进口总额,中国同坦桑尼亚进口总额,中国同埃及进口总额,中国同埃塞俄比亚进口总额,中国同塞内加尔进口总额,中国同塞卜泰(休达)进口总额,中国同塞拉利昂进口总额,中国同塞舌尔进口总额,中国同多哥进口总额,中国同安哥拉进口总额,中国同尼日利亚进口总额,中国同尼日尔进口总额,中国同布基纳法索进口总额,中国同布隆迪进口总额,中国同摩洛哥进口总额,中国同斯威士兰进口总额,中国同梅利利亚进口总额,中国同毛里塔尼亚进口总额,中国同毛里求斯进口总额,中国同津巴布韦进口总额,中国同留尼汪进口总额,中国同科摩罗进口总额,中国同科特迪瓦共和国进口总额,中国同突尼斯进口总额,中国同索马里进口总额,中国同纳米比亚进口总额,中国同肯尼亚进口总额,中国同苏丹进口总额,中国同莫桑比克进口总额,中国同莱索托进口总额,中国同西撒哈拉进口总额,中国同贝宁进口总额,中国同赞比亚进口总额,中国同赤道几内亚进口总额,中国同阿尔及利亚进口总额,中国同非洲其他国家(地区)进口总额,中国同非洲进口总额,中国同马拉维进口总额,中国同马约特岛进口总额,中国同马达加斯加进口总额,中国同马里进口总额
1988年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998年,1.0,13.0,0.0,0.0,0.0,0.0,95.0,4133.0,224.0,2154.0,0.0,852.0,14717.0,0.0,0.0,69108.0,0.0,191.0,0.0,1.0,4865.0,0.0,969.0,3169.0,48.0,40.0,0.0,0.0,0.0,314.0,15370.0,2742.0,0.0,426.0,0.0,8606.0,0.0,0.0,121.0,63.0,2787.0,0.0,0.0,2406.0,4579.0,5.0,0.0,149.0,147.0,43.0,0.0,0.0,349.0,622.0,6891.0,12.0,0.0,147657.0,0.0,0.0,175.0,486.0
1999年,0.0,20.0,0.0,0.0,0.0,20.0,791.0,5993.0,132.0,1687.0,0.0,481.0,27912.0,6.0,0.0,86117.0,0.0,174.0,0.0,0.0,7631.0,0.0,574.0,3436.0,77.0,54.0,0.0,0.0,0.0,6.0,35565.0,18249.0,0.0,200.0,0.0,5549.0,0.0,0.0,485.0,2239.0,4434.0,0.0,0.0,793.0,2839.0,6.0,0.0,491.0,5330.0,330.0,0.0,0.0,242.0,1762.0,16710.0,6219.0,0.0,237512.0,0.0,0.0,491.0,136.0
2000年,30.0,84.0,0.0,0.0,0.0,18.0,2.0,32372.0,98.0,2506.0,3529.0,1499.0,33727.0,2.0,0.0,103729.0,0.0,263.0,0.0,2.0,13803.0,0.0,477.0,10207.0,287.0,153.0,0.0,1.0,15.0,6.0,184269.0,30730.0,0.0,0.0,112.0,5824.0,0.0,0.0,494.0,2930.0,10274.0,1.0,0.0,725.0,219.0,6.0,0.0,385.0,73173.0,878.0,0.0,0.0,113.0,6939.0,31948.0,2594.0,0.0,555507.0,0.0,0.0,645.0,41.0
2001年,139.0,124.0,1.0,0.0,0.0,0.0,4.0,18184.0,769.0,5420.0,2879.0,3660.0,25935.0,0.0,0.0,117311.0,0.0,637.0,1.0,32.0,18370.0,0.0,329.0,8032.0,177.0,38.0,0.0,0.3,5.0,23.0,72183.0,22716.0,0.0,0.0,0.0,8435.0,701.0,0.0,437.0,895.0,11489.0,0.0,4.0,778.0,320.0,52.0,1126.0,588.0,93813.0,1119.0,113.0,0.0,6.0,3568.0,50858.0,6999.0,0.0,479295.0,40.0,0.0,884.0,102.0
2002年,126.0,560.0,153.0,0.0,0.0,0.0,1154.0,25127.0,1247.0,122.0,5559.0,3015.0,23194.0,0.0,0.0,126877.0,1.0,519.0,1.0,2.0,11466.0,0.0,662.0,9185.0,369.0,107.0,0.0,16.0,1.0,535.0,108705.0,12131.0,0.0,70.0,49.0,12215.0,1109.0,0.0,977.0,467.0,15959.0,0.0,0.0,1413.0,3830.0,156.0,2893.0,580.0,115759.0,2258.0,0.0,0.0,1701.0,4609.0,38273.0,8190.0,11.0,542715.0,61.0,0.0,1132.0,173.0
2003年,231.3,350.3,283.8,0.0,154.9,0.0,1045.2,81466.0,2624.0,4094.6,4195.5,3431.0,30060.0,0.0,0.0,183999.0,217.6,711.7,0.0,14.9,11522.0,2.9,2756.7,15282.1,473.8,628.3,0.0,0.0,3.3,2211.0,220593.5,7166.0,0.0,3234.0,174.0,16097.1,1453.3,0.0,770.7,313.0,16708.0,0.0,0.0,3675.8,1705.0,662.4,3695.1,873.6,144182.0,2659.0,0.0,0.0,6839.8,4788.2,41188.7,9921.7,1.6,835999.0,0.9,0.0,695.6,2839.0
2004年,624.5,1164.1,22258.6,0.0,12.4,2.9,1479.5,156906.1,9958.5,41675.8,1651.9,8038.3,40028.6,1.3,0.0,296020.3,286.1,1602.6,51.1,51.4,14890.6,133.8,6826.9,18793.6,1438.6,394.1,0.0,160.3,2.8,4647.2,471733.9,46321.6,1.2,12411.2,31.9,21408.2,1463.3,0.0,5039.9,665.4,14117.8,0.0,0.0,10845.5,3413.1,781.1,4657.6,1696.9,170587.7,4428.6,0.0,0.0,11127.3,17110.5,99665.0,25907.8,0.0,1564605.9,4.5,0.0,1408.1,10675.5
2005年,899.0,2000.0,19108.0,0.0,17.0,0.0,300.0,227803.0,17577.0,94172.0,1417.0,9601.0,35168.0,0.0,0.0,344305.0,400.0,1153.0,41.0,54.0,6675.0,0.0,17072.0,21114.0,8571.0,788.0,0.0,136.0,1.0,3187.0,658183.0,52688.0,0.0,16327.0,33.0,27745.0,2318.0,0.0,406.0,828.0,15792.0,1.0,0.0,8509.0,4409.0,307.0,7639.0,1765.0,261446.0,7353.0,33.0,0.0,13939.0,25206.0,143783.0,36373.0,40.0,2106213.0,207.0,0.0,1400.0,7925.0
2006年,860.8876,1778.4982,26031.3008,0.0,44.5849,0.0,1228.1279,279164.167,36855.0111,169394.5966,192.8084,7967.7895,81676.0812,3.3208,0.0,408535.8057,816.6108,2188.7575,70.8114,38.3907,19966.2643,0.0,15267.8108,21676.8816,13182.3476,936.0558,0.0,97.8994,59.7996,2159.8694,1093329.5107,27774.7279,92.7096,19331.2963,174.6395,35940.634,2482.2266,0.0,40201.6196,732.6333,13909.3424,2.7283,0.0,12548.8509,5053.2891,306.4836,12185.7253,2441.5593,194348.1721,7977.2228,128.0328,0.0,8938.2926,27035.6333,253759.1664,14312.1609,69.1729,2877173.9895,98.5933,0.0,2381.0034,11423.9749
2007年,661.1853,1989.8324,8406.9391,0.0,854.932,17.2994,9235.6843,283573.1535,46017.5988,154749.5236,327.7249,5352.2024,109573.3303,0.0,0.0,661806.9363,2643.5247,2363.4316,251.868,163.9492,16001.7569,0.0,20359.9842,23973.2617,8712.1896,2253.0569,0.0,570.5426,446.0195,2610.4612,1288866.4603,53708.0321,4.5163,15503.9766,67.3626,42389.1838,1933.2267,0.0,56938.0827,502.4954,14276.9297,1.2426,0.0,4063.6513,3031.8414,172.279,15765.86,2811.1587,417123.9208,12424.8069,124.366,0.0,11313.1513,39486.2193,169728.3346,116093.1952,41.3396,3635919.8519,75.8947,0.0,2966.2011,3589.5378
2008年,2143.8597,1706.0339,4160.4208,0.0,316.4165,124.2562,2530.2691,373170.141,158386.0124,258899.3333,593.5699,9340.0315,179261.2751,0.0,0.0,923497.2954,18391.3357,2957.8975,247.3851,179.1549,47919.0637,1.7127,13158.8471,42893.9103,8165.6179,496.9956,0.6739,531.6608,368.4019,3089.9652,2238252.3829,50838.0981,6.7877,6248.377,12.1419,46105.8836,1127.9708,0.0,104413.841,570.5495,14821.3844,4.7024,0.0,7058.0413,9030.8471,18.8568,28217.8095,3472.2717,632588.9462,12588.2374,169.7862,0.0,11016.1584,52249.7956,226787.1882,84921.9211,16.6601,5596693.6744,811.1324,0.0,6517.1536,6295.1573
2009年,1465.0,2010.0,6537.0,0.0,664.0,162.0,624.0,173596.0,115437.0,317672.0,396.0,7963.0,71837.0,0.0,0.0,871175.0,6428.0,2570.0,42.0,11.0,39767.0,0.0,19622.0,73725.0,21476.0,4198.0,1.0,1054.0,3.0,3637.0,1467650.0,89576.0,5.0,11618.0,97.0,37598.0,1511.0,0.0,85237.0,585.0,14087.0,11.0,0.0,6274.0,10751.0,55.0,27907.0,2963.0,468280.0,17738.0,168.0,0.0,9378.0,128507.0,105514.0,94662.0,0.0,4333124.0,1694.0,0.0,5482.0,3705.0
2010年,2516.4,2656.7,49579.7,1.2,1499.8,386.3,5499.7,312237.6,250892.9,451561.5,2248.3,12338.2,96976.5,0.0,0.0,1490323.9,5336.6,3867.4,105.4,69.1,46090.4,1.0,40703.9,91793.0,27397.0,5116.0,0.0,1077.0,1.1,6170.3,2281553.8,107162.2,17.1,12109.4,345.8,45272.7,250.4,0.0,97212.8,1009.9,24570.1,17.7,2.4,11053.1,12490.7,169.7,48149.5,3920.8,667592.1,20109.6,452.9,0.0,12565.0,258384.8,59865.7,117731.7,1.5,6709196.4,3147.6,0.0,10548.7,7041.1
2011年,2813.7864,4027.2043,26531.8912,1.2062,5419.0163,409.9941,1556.7159,467215.9685,316052.5147,206357.5283,4124.4694,36318.5315,57815.9299,0.0,0.0,3210790.6651,10066.7978,7812.935,87.0583,17.6023,66294.9235,0.0,48989.1181,151834.0176,29209.2,6870.8685,0.0,2799.3999,32.1691,7656.6967,2492218.0492,158379.3465,210.5116,18240.8451,1374.8216,47669.9091,34.3796,0.0,151045.4723,968.6573,46409.1589,2.6055,0.6874,16210.125,21946.2498,579.6227,22448.3457,5969.0991,954154.6948,25724.1204,741.0926,1.8498,17647.6164,277189.9319,167294.744,196054.2618,460.8723,9323986.5219,4603.9164,0.0,10339.6615,14959.5011
2012年,4861.9,4288.1,22072.9,0.1,8471.3,663.3,1099.5,455630.9,351291.4,637612.4,22860.7,64360.7,61796.7,0.1,0.0,4467126.6,12067.6,7146.5,125.9,61.7,89043.2,4.3,37929.7,132073.7,30936.6,5135.6,0.0,50298.0,26.3,8481.1,3356190.5,127391.8,3716.3,23265.6,1067.8,55964.3,10038.1,0.0,146497.2,1071.3,58442.7,15.3,0.6,14255.6,17697.6,310.4,24122.8,5241.5,155426.7,40177.6,541.8,0.0,26153.8,269195.7,182282.9,231190.6,0.0,11325064.0,4750.3,11.2,11441.1,33168.9
2013年,4064.9,7192.5,10350.0,0.0,7797.8,1682.8,8409.2,571219.1,274565.5,203892.8,16441.8,120333.0,89864.4,5.1,246834.4,4838842.5,19385.8,10845.0,5093.4,27.4,36616.9,0.2,55254.8,185160.7,31568.8,3973.0,0.0,145265.9,40.2,11794.4,3197266.9,154660.3,1587.5,18689.1,930.7,53142.8,11507.2,0.0,172852.2,1286.8,68783.9,23.4,0.8,25713.3,17672.9,1634.0,25770.0,5278.3,210002.3,45487.5,1341.3,0.7,20600.7,304786.6,246991.8,216454.7,4.5,11745471.8,3842.1,0.1,17390.6,15246.8
2014年,2927.28,11156.9259,10834.171,0.302,3793.2266,4995.6236,4134.4714,547901.7995,281155.8079,72637.0287,28844.9154,145259.7286,160793.4704,0.0,432924.2102,4456812.9974,21387.9358,9189.1454,32168.5183,168.4901,68887.6834,0.0474,43510.1902,115951.6629,48995.3733,4701.945,0.0,167869.5703,19.6653,16644.1462,3110601.5046,265603.9313,7912.3315,12390.395,414.3095,51850.37,4611.1006,0.0,116812.9597,1419.9908,83571.4373,1.9472,0.895,21626.842,21191.9795,2987.9858,31734.1357,7703.9062,152131.1547,164982.2358,1208.0519,0.6554,26663.0687,306074.8531,321719.0248,131468.1787,1.0903,11563137.8448,3414.2956,0.1949,11807.6353,9565.0517
