,中国同图瓦卢出口总额,中国同土布艾群岛出口总额,中国同基里巴斯出口总额,中国同大洋洲其他国家(地区)出口总额,中国同大洋洲及太平洋群岛出口总额,中国同密克罗尼西亚联邦出口总额,中国同巴布亚新几内亚出口总额,中国同帕劳共和国出口总额,中国同库克群岛出口总额,中国同所罗门群岛出口总额,中国同斐济出口总额,中国同新喀里多尼亚出口总额,中国同新西兰出口总额,中国同汤加出口总额,中国同法属波利尼西亚出口总额,中国同澳大利亚出口总额,中国同瑙鲁出口总额,中国同瓦利斯和浮图纳出口总额,中国同瓦努阿图出口总额,中国同盖比群岛出口总额,中国同社会群岛出口总额,中国同萨摩亚出口总额,中国同诺福克岛出口总额,中国同马绍尔群岛共和国出口总额
1978年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998年,0.0,0.0,0.0,0.0,268452.0,0.0,1903.0,0.0,27.0,0.0,1387.0,0.0,27499.0,0.0,0.0,236496.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0
1999年,0.0,0.0,0.0,0.0,311300.0,0.0,2923.0,0.0,22.0,0.0,2009.0,0.0,34285.0,0.0,0.0,270441.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
2000年,0.0,0.0,0.0,0.0,391022.0,0.0,2486.0,0.0,25.0,0.0,1514.0,0.0,41603.0,0.0,0.0,342888.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0
2001年,0.0,0.0,50.0,544.0,407440.0,186.0,1913.0,163.0,27.0,102.0,2608.0,305.0,43493.0,117.0,0.0,357043.0,39.0,0.0,115.0,1.0,313.0,232.0,3.0,182.0
2002年,0.0,0.0,49.0,733.0,528920.0,130.0,2725.0,29.0,7.0,107.0,3057.0,367.0,59597.0,483.0,0.0,458504.0,42.0,0.0,141.0,15.0,274.0,279.0,12.0,2369.0
2003年,6.7,0.0,89.1,755.7,729001.0,274.3,6092.6,18.9,49.7,211.6,2596.6,763.2,80251.0,204.3,328.8,626358.0,5.0,0.0,288.5,32.7,322.9,283.2,38.2,10020.6
