,中国同丹麦出口总额,中国同乌克兰出口总额,中国同亚美尼亚出口总额,中国同俄罗斯出口总额,中国同保加利亚出口总额,中国同克罗地亚出口总额,中国同冰岛出口总额,中国同列支敦士登出口总额,中国同匈牙利出口总额,中国同卢森堡出口总额,中国同圣马力诺出口总额,中国同塞尔维亚出口总额,中国同奥地利出口总额,中国同安道尔出口总额,中国同希腊出口总额,中国同德国出口总额,中国同意大利出口总额,中国同拉脱维亚出口总额,中国同挪威出口总额,中国同捷克出口总额,中国同摩尔多瓦出口总额,中国同摩纳哥出口总额,中国同斯洛伐克出口总额,中国同斯洛文尼亚出口总额,中国同格鲁吉亚出口总额,中国同梵蒂冈城国出口总额,中国同欧洲出口总额,中国同比利时出口总额,中国同法国出口总额,中国同法罗群岛出口总额,中国同波兰出口总额,中国同波黑出口总额,中国同爱尔兰出口总额,中国同爱沙尼亚出口总额,中国同瑞典出口总额,中国同瑞士出口总额,中国同白俄罗斯出口总额,中国同直布罗陀出口总额,中国同立陶宛出口总额,中国同罗马尼亚出口总额,中国同芬兰出口总额,中国同英国出口总额,中国同荷兰出口总额,中国同葡萄牙出口总额,中国同西班牙出口总额,中国同阿塞拜疆出口总额,中国同阿尔巴尼亚出口总额,中国同马其顿出口总额,中国同马耳他出口总额,中国同黑山出口总额
1978年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998年,45713.0,9009.0,78.0,183993.0,4517.0,1987.0,536.0,,39668.0,3671.0,,,21130.0,,38558.0,735431.0,257742.0,1358.0,32993.0,26590.0,19.0,,3224.0,3419.0,612.0,,3342525.0,164130.0,282281.0,,75827.0,20.0,19623.0,692.0,62792.0,63388.0,646.0,376.0,2369.0,23973.0,31851.0,463177.0,516175.0,20060.0,152340.0,115.0,,238.0,2528.0,
