,中国同不丹出口总额,中国同东帝汶出口总额,中国同中华人民共和国出口总额,中国同中国台湾出口总额,中国同中国澳门出口总额,中国同中国香港出口总额,中国同乌兹别克斯坦出口总额,中国同也门共和国出口总额,中国同亚洲其他国家(地区)出口总额,中国同亚洲出口总额,中国同以色列出口总额,中国同伊拉克出口总额,中国同伊朗出口总额,中国同卡塔尔出口总额,中国同印度出口总额,中国同印度尼西亚出口总额,中国同叙利亚出口总额,中国同吉尔吉斯斯坦出口总额,中国同哈萨克斯坦出口总额,中国同土库曼斯坦出口总额,中国同土耳其出口总额,中国同塔吉克斯坦出口总额,中国同塞浦路斯出口总额,中国同孟加拉国出口总额,中国同尼泊尔出口总额,中国同巴勒斯坦出口总额,中国同巴基斯坦出口总额,中国同巴林出口总额,中国同文莱出口总额,中国同斯里兰卡出口总额,中国同新加坡出口总额,中国同日本出口总额,中国同朝鲜出口总额,中国同柬埔寨出口总额,中国同沙特阿拉伯出口总额,中国同泰国出口总额,中国同科威特出口总额,中国同约旦出口总额,中国同缅甸出口总额,中国同老挝出口总额,中国同菲律宾出口总额,中国同蒙古出口总额,中国同越南出口总额,中国同阿富汗出口总额,中国同阿曼出口总额,中国同阿联酋出口总额,中国同韩国出口总额,中国同马尔代夫出口总额,中国同马来西亚出口总额,中国同黎巴嫩出口总额
1988年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998年,0.0,0.0,0.0,386890.0,74749.0,3874179.0,5689.0,10673.0,0.0,9824701.0,35265.0,10467.0,65651.0,1618.0,101669.0,117017.0,17415.0,17245.0,20468.0,1029.0,65907.0,1104.0,8066.0,66049.0,6688.0,0.0,52343.0,2971.0,914.0,29263.0,394394.0,2966011.0,35571.0,11369.0,89582.0,125809.0,11026.0,13582.0,51444.0,1783.0,151205.0,6243.0,102831.0,2417.0,3942.0,129132.0,625152.0,54.0,159639.0,14827.0
1999年,0.0,0.0,0.0,394986.0,63751.0,3686275.0,2739.0,12673.0,0.0,10256255.0,49058.0,14795.0,66274.0,2786.0,116196.0,177907.0,20334.0,10290.0,49438.0,747.0,63659.0,230.0,10201.0,70089.0,20702.0,0.0,58061.0,3177.0,810.0,25891.0,450223.0,3241060.0,32870.0,10433.0,94383.0,143521.0,13743.0,14931.0,40653.0,2216.0,137928.0,6883.0,86386.0,1668.0,2708.0,144377.0,780762.0,85.0,167375.0,15732.0
2000年,0.0,0.0,0.0,503900.0,70986.0,4451829.0,3943.0,17631.0,0.0,13230823.0,71884.0,32726.0,71344.0,3122.0,156073.0,306182.0,17398.0,11017.0,59875.0,1210.0,107789.0,679.0,15186.0,89959.0,19707.0,0.0,67032.0,4901.0,1302.0,44545.0,576104.0,4165431.0,45080.0,16406.0,114474.0,224325.0,31667.0,20180.0,49644.0,3442.0,146441.0,11054.0,153726.0,1989.0,5954.0,207843.0,1129236.0,134.0,256487.0,16894.0
2001年,160.0,0.0,0.0,500024.0,74346.0,4654664.0,5068.0,20969.0,147.0,14095658.0,83261.0,39697.0,88898.0,3156.0,189627.0,283654.0,22318.0,7664.0,32772.0,3149.0,67408.0,531.0,11628.0,95517.0,14858.0,489.0,81508.0,5209.0,1715.0,38661.0,579188.0,4495757.0,57313.0,20561.0,135411.0,233745.0,19226.0,22598.0,49735.0,5441.0,162031.0,12285.0,180445.0,1726.0,6674.0,237738.0,1252069.0,210.0,322026.0,23565.0
2002年,62.0,0.0,0.0,658572.0,87612.0,5846315.0,10437.0,30523.0,46.0,17130288.0,89944.0,42082.0,139330.0,4954.0,267116.0,342645.0,35694.0,14616.0,60010.0,8678.0,108904.0,650.0,22515.0,106627.0,10507.0,439.0,124211.0,5792.0,2102.0,33675.0,698422.0,4843384.0,46754.0,25156.0,167154.0,295735.0,26298.0,30476.0,72475.0,5431.0,204224.0,14003.0,214838.0,1991.0,6018.0,345090.0,1553456.0,298.0,497421.0,27607.0
2003年,197.3,107.0,0.0,900409.0,128009.0,7627437.0,14678.3,35338.0,38.4,22257956.0,114090.0,5605.6,231516.0,6180.2,334323.0,448189.0,47992.0,24515.6,157190.0,7882.8,206514.0,2080.8,21836.0,133467.0,12201.0,669.5,185499.0,8315.0,3389.2,50443.6,886377.0,5940870.0,62774.0,29464.6,214680.0,382791.0,67499.0,46427.0,91022.0,9823.5,309269.0,15589.0,318274.0,2644.7,8196.1,503700.0,2009477.0,334.2,614089.0,36542.0
2004年,34.9,170.9,0.0,1354442.7,161759.9,10086856.6,17244.2,45770.4,43.3,29548697.6,154198.6,14955.3,255476.1,10351.8,593600.8,625642.3,69265.4,49274.1,221181.4,8454.9,282129.2,5356.1,18522.5,190626.8,16324.4,984.3,246579.2,12057.0,4789.1,69485.6,1268760.0,7350904.2,79950.0,45177.4,277545.8,580157.5,48405.1,62227.0,93843.6,10088.3,426871.8,23335.4,426002.8,5697.3,11102.1,684113.5,2781156.0,791.0,808605.9,48385.2
2005年,47.0,127.0,0.0,1654956.0,160507.0,12447325.0,23006.0,54710.0,12.0,36640758.0,195434.0,40811.0,329659.0,20367.0,893428.0,835037.0,88863.0,86715.0,389675.0,9088.0,425373.0,14374.0,28728.0,240274.0,18794.0,2360.0,342766.0,18700.0,5314.0,93967.0,1663226.0,8398628.0,108110.0,53603.0,382442.0,781930.0,62847.0,83181.0,93485.0,10338.0,468763.0,31889.0,564390.0,5121.0,19099.0,872984.0,3510778.0,1693.0,1060635.0,47204.0
2006年,16.1386,579.4277,0.0,2073308.4862,218538.6492,15530906.8118,40615.3766,80226.1351,16.5544,45572692.3218,256131.5252,49115.8084,448895.166,43680.9052,1458129.7367,944971.1801,135555.0695,211278.5558,475048.0904,16257.1335,730328.4863,30577.7847,35070.3693,309040.2929,25979.6484,2786.3838,423936.5171,28391.8955,9962.9763,110641.1822,2318529.143,9162267.333,123232.2985,69776.4757,505583.3989,976406.4739,86131.0584,97774.7739,120741.7933,16871.6852,573813.4533,43349.5138,746335.5015,10048.6966,33954.1394,1140478.0331,4452220.6859,1540.2118,1353707.3744,49943.9913
2007年,539.2665,945.7826,0.0,2345980.3489,264098.6963,18443624.7613,76473.8986,96305.2146,14.5362,56787402.5335,365599.8987,68738.375,728404.8801,62087.8876,2401145.511,1260133.4212,186846.5645,366553.8631,744585.6215,30253.7574,1047562.5669,51376.5566,69783.3003,334489.3671,38557.7161,3750.0465,578905.4819,38469.9648,11267.944,138407.9236,2962029.6522,10200858.9546,139249.2098,88292.7627,780728.3596,1197342.811,133863.2753,109928.7368,169969.9895,17793.6831,749792.0872,68294.9426,1189129.704,16943.7431,54756.0445,1702362.0847,5609885.6701,2478.7442,1768926.6826,69872.243
2008年,846.3342,942.636,0.0,2587705.6257,260211.5459,19072903.4562,127781.4306,118458.3997,23.8544,66411850.023,425700.1665,127116.1565,816342.8066,107416.3869,3158538.0667,1719311.43,229335.5398,921204.9706,982451.0357,80193.5714,1060631.1968,147968.2759,112487.2302,455607.4057,37561.2156,4078.0342,605106.6209,65507.6764,13054.2756,163009.3609,3230580.5355,11613245.4516,203243.1315,109554.3284,1082346.7968,1563635.4387,175130.1291,182613.1253,197776.6301,26811.353,913223.1065,90782.7596,1512213.2632,15162.6761,79451.5075,2364368.955,7393198.9519,3155.3833,2145516.8798,108344.9145
2009年,412.0,2326.0,0.0,2050126.0,185009.0,16622857.0,156998.0,116844.0,3.0,56865091.0,365234.0,183835.0,791911.0,87211.0,2965604.0,1472053.0,221058.0,528107.0,783345.0,91871.0,833367.0,122168.0,120374.0,444132.0,40887.0,2357.0,552833.0,47527.0,14044.0,156893.0,3005194.0,9786766.0,188692.0,90726.0,897745.0,1328551.0,154285.0,195839.0,225399.0,37717.0,859059.0,106788.0,1629765.0,21351.0,74750.0,1863180.0,5366972.0,4066.0,1963178.0,105687.0
2010年,158.6,4283.2,0.0,2967448.9,214080.1,21830205.3,118102.4,122385.9,37.6,73195484.2,503705.0,358976.9,1109199.4,85544.4,4091495.6,2195356.5,244297.2,412751.3,932006.9,52511.7,1194203.9,137650.1,134778.8,678882.2,73125.7,2600.8,693759.6,79950.3,36760.9,199484.9,3234723.0,12104348.9,227728.2,134734.2,1036644.1,1974107.7,184859.2,188890.0,347552.4,48362.3,1154026.0,144976.2,2310154.1,17526.5,94449.7,2123533.9,6876626.3,6347.6,2380204.2,131945.3
2011年,1738.1997,7043.2762,0.0,3510894.2177,235527.2911,26798307.6978,135924.244,110428.1308,11.3445,89903809.2737,674079.8405,382465.1342,1476209.0994,119875.7273,5053709.0355,2921723.7461,242024.1006,487828.866,956652.9533,78416.2543,1561357.4672,199677.7606,112340.5121,781057.1737,118122.5863,4781.539,843970.716,88001.1827,74439.3812,298872.4221,3557013.4961,14827049.0867,316472.6695,231481.0078,1484970.7392,2569475.438,212841.4638,251272.402,482149.7462,47626.9903,1425538.1704,273164.1566,2909014.1613,23000.9966,99817.6839,2681284.9085,8292006.2303,9712.2449,2788598.4786,145839.3031
2012年,1560.4,6247.4,0.0,3677742.9,270821.2,32343062.4,178333.9,195509.9,0.0,100681185.7,698813.4,491182.0,1159745.0,120509.9,4767751.2,3428337.5,118944.4,507336.7,1100072.8,169911.7,1558456.2,174787.0,109332.1,796991.3,196816.4,4067.4,927539.3,120278.1,125243.8,300109.2,4074187.2,15162183.4,353240.0,270811.0,1845234.7,3119620.4,208918.4,295863.8,567371.2,93414.3,1673133.3,265350.4,3420811.4,46404.9,181157.6,2956832.1,8767767.9,7648.8,3652528.2,169193.9
2013年,1740.5,4738.6,0.0,4063404.8,317078.6,38449489.1,261335.5,213881.7,9.8,113406962.1,764530.4,689408.8,1403664.5,171090.8,4843241.1,3693048.7,69015.2,507534.6,1254512.4,113764.4,1774699.1,186936.4,97173.0,970508.7,221088.7,9067.7,1101959.6,123892.9,170377.6,343654.9,4583186.5,15013244.7,363007.5,340950.7,1873981.4,3271790.4,267550.9,343455.5,733868.9,172257.7,1986812.5,244959.2,4858629.8,32825.9,190084.4,3341129.5,9116495.1,9741.4,4593059.1,249083.1
2014年,1111.5913,6034.1649,0.0,4627662.4832,359285.7678,36307714.3714,267821.3964,220131.409,24.2761,118838071.429,773910.5565,774384.1287,2433848.649,225401.1137,5421742.1728,3905960.5524,98437.0587,524251.9736,1270984.9378,95428.1603,1930545.761,246823.634,103757.6197,1178227.2267,228357.9293,7550.6718,1324448.1938,123178.1672,174681.4598,379279.7469,4891117.4763,14939134.0472,351965.1278,327473.7955,2057524.1927,3428922.7963,342872.4738,336453.121,936764.6907,183947.508,2347357.7223,221638.1986,6373001.4143,39355.9251,206538.0888,3903450.7149,10033345.081,10399.0109,4635338.7874,260486.0826
