,食品、饮料制造及烟草制品业总投入,食品、饮料制造及烟草制品业部门生产1单位总产出对中间投入产品的消耗量,食品、饮料制造及烟草制品业部门生产1单位总产出对其他制造业部门产品的消耗量,食品、饮料制造及烟草制品业部门生产1单位总产出对其他服务业部门产品的消耗量,食品、饮料制造及烟草制品业部门生产1单位总产出对农、林、牧、渔业部门产品的消耗量,食品、饮料制造及烟草制品业部门生产1单位总产出对劳动者报酬产品的消耗量,食品、饮料制造及烟草制品业部门生产1单位总产出对化学工业部门产品的消耗量,食品、饮料制造及烟草制品业部门生产1单位总产出对固定资产折旧产品的消耗量,食品、饮料制造及烟草制品业部门生产1单位总产出对增加值产品的消耗量,食品、饮料制造及烟草制品业部门生产1单位总产出对建筑业部门产品的消耗量,食品、饮料制造及烟草制品业部门生产1单位总产出对房地产业、租赁和商务服务业部门产品的消耗量,食品、饮料制造及烟草制品业部门生产1单位总产出对批发零售贸易、住宿和餐饮业部门产品的消耗量,食品、饮料制造及烟草制品业部门生产1单位总产出对机械设备制造业部门产品的消耗量,食品、饮料制造及烟草制品业部门生产1单位总产出对炼焦、燃气及石油加工业部门产品的消耗量,食品、饮料制造及烟草制品业部门生产1单位总产出对生产税净额产品的消耗量,食品、饮料制造及烟草制品业部门生产1单位总产出对电力、热力及水的生产和供应业部门产品的消耗量,食品、饮料制造及烟草制品业部门生产1单位总产出对纺织、服装及皮革产品制造业部门产品的消耗量,食品、饮料制造及烟草制品业部门生产1单位总产出对营业盈余产品的消耗量,食品、饮料制造及烟草制品业部门生产1单位总产出对运输仓储邮政、信息传输、计算机服务和软件业部门产品的消耗量,食品、饮料制造及烟草制品业部门生产1单位总产出对采矿业部门产品的消耗量,食品、饮料制造及烟草制品业部门生产1单位总产出对金属产品制造业部门产品的消耗量,食品、饮料制造及烟草制品业部门生产1单位总产出对金融业部门产品的消耗量,食品、饮料制造及烟草制品业部门生产1单位总产出对非金属矿物制品业部门产品的消耗量,食品、饮料制造及烟草制品业部门生产1单位总产出对食品、饮料制造及烟草制品业部门产品的消耗量
1978年,,,,,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,,,,,,,,,,,
1998年,,,,,,,,,,,,,,,,,,,,,,,,
1999年,,,,,,,,,,,,,,,,,,,,,,,,
2000年,,,,,,,,,,,,,,,,,,,,,,,,
2001年,,,,,,,,,,,,,,,,,,,,,,,,
2002年,,,,,,,,,,,,,,,,,,,,,,,,
2003年,,,,,,,,,,,,,,,,,,,,,,,,
2004年,,,,,,,,,,,,,,,,,,,,,,,,
2005年,,,,,,,,,,,,,,,,,,,,,,,,
2006年,,,,,,,,,,,,,,,,,,,,,,,,
2007年,1.0,0.756440358152,0.0244170836741,0.00737769425976,0.381573769988,0.0739583290934,0.0294399380306,0.0336238024377,0.243559641848,0.000257388949025,0.0152137796658,0.0293203709179,0.00753951136298,0.00365266710611,0.0775761526836,0.0114860360796,0.00179312134743,0.0584013576329,0.0284450167442,0.00358725808309,0.00579322920083,0.00938282365563,0.00676644969513,0.190394219392
2008年,,,,,,,,,,,,,,,,,,,,,,,,
2009年,,,,,,,,,,,,,,,,,,,,,,,,
2010年,1.0,0.789227358182,0.022072062351,0.00761097986963,0.396560583641,0.0613810584328,0.0276365010249,0.0190222246626,0.210772641818,0.000282664883849,0.0182771810709,0.0301431818982,0.00722958903022,0.00281296721975,0.0692322102936,0.0113886508034,0.00182917526942,0.0611371484286,0.0307430141521,0.00309519868984,0.00576490966975,0.0103108079163,0.00691917448153,0.20655071621
2011年,,,,,,,,,,,,,,,,,,,,,,,,
2012年,1.0,0.764670508376,0.0133894886225,0.00629866281255,0.362001172027,0.072966833021,0.0198753135203,0.0246436113874,0.235329491624,0.00108361705431,0.0128918472281,0.0517797845068,0.00361280739247,0.00160372483731,0.0709053184383,0.00890323446077,0.00171897653872,0.0668137287775,0.0327442218974,0.00250988238425,0.00315050227928,0.0109861044238,0.00451003276301,0.227611135627
2013年,,,,,,,,,,,,,,,,,,,,,,,,
2014年,,,,,,,,,,,,,,,,,,,,,,,,
