,电力、热力及水的生产和供应业总投入,电力、热力及水的生产和供应业部门生产1单位总产出对中间投入产品的消耗量,电力、热力及水的生产和供应业部门生产1单位总产出对其他制造业部门产品的消耗量,电力、热力及水的生产和供应业部门生产1单位总产出对其他服务业部门产品的消耗量,电力、热力及水的生产和供应业部门生产1单位总产出对农、林、牧、渔业部门产品的消耗量,电力、热力及水的生产和供应业部门生产1单位总产出对劳动者报酬产品的消耗量,电力、热力及水的生产和供应业部门生产1单位总产出对化学工业部门产品的消耗量,电力、热力及水的生产和供应业部门生产1单位总产出对固定资产折旧产品的消耗量,电力、热力及水的生产和供应业部门生产1单位总产出对增加值产品的消耗量,电力、热力及水的生产和供应业部门生产1单位总产出对建筑业部门产品的消耗量,电力、热力及水的生产和供应业部门生产1单位总产出对房地产业、租赁和商务服务业部门产品的消耗量,电力、热力及水的生产和供应业部门生产1单位总产出对批发零售贸易、住宿和餐饮业部门产品的消耗量,电力、热力及水的生产和供应业部门生产1单位总产出对机械设备制造业部门产品的消耗量,电力、热力及水的生产和供应业部门生产1单位总产出对炼焦、燃气及石油加工业部门产品的消耗量,电力、热力及水的生产和供应业部门生产1单位总产出对生产税净额产品的消耗量,电力、热力及水的生产和供应业部门生产1单位总产出对电力、热力及水的生产和供应业部门产品的消耗量,电力、热力及水的生产和供应业部门生产1单位总产出对纺织、服装及皮革产品制造业部门产品的消耗量,电力、热力及水的生产和供应业部门生产1单位总产出对营业盈余产品的消耗量,电力、热力及水的生产和供应业部门生产1单位总产出对运输仓储邮政、信息传输、计算机服务和软件业部门产品的消耗量,电力、热力及水的生产和供应业部门生产1单位总产出对采矿业部门产品的消耗量,电力、热力及水的生产和供应业部门生产1单位总产出对金属产品制造业部门产品的消耗量,电力、热力及水的生产和供应业部门生产1单位总产出对金融业部门产品的消耗量,电力、热力及水的生产和供应业部门生产1单位总产出对非金属矿物制品业部门产品的消耗量,电力、热力及水的生产和供应业部门生产1单位总产出对食品、饮料制造及烟草制品业部门产品的消耗量
1978年,,,,,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,,,,,,,,,,,
1998年,,,,,,,,,,,,,,,,,,,,,,,,
1999年,,,,,,,,,,,,,,,,,,,,,,,,
2000年,,,,,,,,,,,,,,,,,,,,,,,,
2001年,,,,,,,,,,,,,,,,,,,,,,,,
2002年,,,,,,,,,,,,,,,,,,,,,,,,
2003年,,,,,,,,,,,,,,,,,,,,,,,,
2004年,,,,,,,,,,,,,,,,,,,,,,,,
2005年,,,,,,,,,,,,,,,,,,,,,,,,
2006年,,,,,,,,,,,,,,,,,,,,,,,,
2007年,1.0,0.713516985846,0.00327558867973,0.0233791460876,1.3433418195e-05,0.0717083615815,0.00477437250873,0.122033387831,0.286483014154,0.000336954763278,0.00384822183734,0.0101226665099,0.090907155319,0.0404667463159,0.0372922623902,0.35590932725,0.00337495492683,0.0554490023517,0.0170872405161,0.112454416968,0.00636412794431,0.0362258414968,0.00199666571969,0.00298012558439
2008年,,,,,,,,,,,,,,,,,,,,,,,,
2009年,,,,,,,,,,,,,,,,,,,,,,,,
2010年,1.0,0.744274129318,0.00328541075524,0.0230791349369,2.3369713301e-05,0.0826675934203,0.00481928606906,0.0960029755507,0.255725870682,0.000379670630285,0.0047496912618,0.0109757770103,0.0825205145496,0.0271306671534,0.0453478942886,0.328723010555,0.00367325142229,0.0317074074221,0.0179720712934,0.184209869686,0.00762784737213,0.0400842076823,0.00208062464896,0.00293972457837
2011年,,,,,,,,,,,,,,,,,,,,,,,,
2012年,1.0,0.735373642042,0.00412923172841,0.0141027933126,0.000111319469385,0.079211551614,0.00344052863542,0.0924169625199,0.264626357958,0.00409024043424,0.00373123889946,0.0133770585521,0.0721037474266,0.0394364227646,0.0424130005807,0.323598196464,0.000746241540357,0.0505848432434,0.0162826826359,0.185617436015,0.00161239733469,0.0487219299027,0.000740800258272,0.00353137666815
2013年,,,,,,,,,,,,,,,,,,,,,,,,
2014年,,,,,,,,,,,,,,,,,,,,,,,,
