,其他服务业总投入,其他服务业部门生产1单位总产出对中间投入产品的消耗量,其他服务业部门生产1单位总产出对其他制造业部门产品的消耗量,其他服务业部门生产1单位总产出对其他服务业部门产品的消耗量,其他服务业部门生产1单位总产出对农、林、牧、渔业部门产品的消耗量,其他服务业部门生产1单位总产出对劳动者报酬产品的消耗量,其他服务业部门生产1单位总产出对化学工业部门产品的消耗量,其他服务业部门生产1单位总产出对固定资产折旧产品的消耗量,其他服务业部门生产1单位总产出对增加值产品的消耗量,其他服务业部门生产1单位总产出对建筑业部门产品的消耗量,其他服务业部门生产1单位总产出对房地产业、租赁和商务服务业部门产品的消耗量,其他服务业部门生产1单位总产出对批发零售贸易、住宿和餐饮业部门产品的消耗量,其他服务业部门生产1单位总产出对机械设备制造业部门产品的消耗量,其他服务业部门生产1单位总产出对炼焦、燃气及石油加工业部门产品的消耗量,其他服务业部门生产1单位总产出对生产税净额产品的消耗量,其他服务业部门生产1单位总产出对电力、热力及水的生产和供应业部门产品的消耗量,其他服务业部门生产1单位总产出对纺织、服装及皮革产品制造业部门产品的消耗量,其他服务业部门生产1单位总产出对营业盈余产品的消耗量,其他服务业部门生产1单位总产出对运输仓储邮政、信息传输、计算机服务和软件业部门产品的消耗量,其他服务业部门生产1单位总产出对采矿业部门产品的消耗量,其他服务业部门生产1单位总产出对金属产品制造业部门产品的消耗量,其他服务业部门生产1单位总产出对金融业部门产品的消耗量,其他服务业部门生产1单位总产出对非金属矿物制品业部门产品的消耗量,其他服务业部门生产1单位总产出对食品、饮料制造及烟草制品业部门产品的消耗量
1978年,,,,,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,,,,,,,,,,,
1998年,,,,,,,,,,,,,,,,,,,,,,,,
1999年,,,,,,,,,,,,,,,,,,,,,,,,
2000年,,,,,,,,,,,,,,,,,,,,,,,,
2001年,,,,,,,,,,,,,,,,,,,,,,,,
2002年,,,,,,,,,,,,,,,,,,,,,,,,
2003年,,,,,,,,,,,,,,,,,,,,,,,,
2004年,,,,,,,,,,,,,,,,,,,,,,,,
2005年,,,,,,,,,,,,,,,,,,,,,,,,
2006年,,,,,,,,,,,,,,,,,,,,,,,,
2007年,1.0,0.51144447186,0.0530087738037,0.0530725798217,0.00605676701607,0.328735814679,0.0933532884413,0.0516333402652,0.48855552814,0.0124923331419,0.0249362296478,0.0559199984939,0.0705793438479,0.0163129748893,0.0177406503072,0.0192653460508,0.0157665076072,0.0904457228891,0.0396466179182,0.0034767390942,0.00632705783768,0.0215127123305,0.00565039640844,0.0140668055089
2008年,,,,,,,,,,,,,,,,,,,,,,,,
2009年,,,,,,,,,,,,,,,,,,,,,,,,
2010年,1.0,0.449866767232,0.0383764714727,0.0389673870682,0.00583401941345,0.425584503932,0.102507353938,0.0611189535075,0.550133232768,0.0109963705993,0.0206171969229,0.0478781633745,0.0561332561829,0.0127256129367,0.0167933319712,0.0148216719431,0.0144611491319,0.0466364433566,0.0423760819797,0.00361365859856,0.00703347773624,0.0177056261278,0.00471387724553,0.0111053925606
2011年,,,,,,,,,,,,,,,,,,,,,,,,
2012年,1.0,0.4728545241,0.0238425755969,0.0594365875466,0.00696366134685,0.405011434967,0.0860160248796,0.0546499651493,0.5271454759,0.00781677226237,0.026553140455,0.0499818316478,0.0580575740491,0.0148325309469,0.0138667313553,0.00988700027229,0.0166341085277,0.0536173444284,0.0490175209569,0.00122121203656,0.0108134169848,0.0296861542878,0.00318069180962,0.0189137204938
2013年,,,,,,,,,,,,,,,,,,,,,,,,
2014年,,,,,,,,,,,,,,,,,,,,,,,,
