,一人户家庭户户数(人口抽样调查),七人户家庭户户数(人口抽样调查),三人户家庭户户数(人口抽样调查),九人户家庭户户数(人口抽样调查),二人户家庭户户数(人口抽样调查),五人户家庭户户数(人口抽样调查),八人户家庭户户数(人口抽样调查),六人户家庭户户数(人口抽样调查),十人及以上户家庭户户数(人口抽样调查),四人户家庭户户数(人口抽样调查),家庭户户数(人口抽样调查)
1978年,0,0,0,0,0,0,0,0,0,0,0
1979年,0,0,0,0,0,0,0,0,0,0,0
1980年,0,0,0,0,0,0,0,0,0,0,0
1981年,0,0,0,0,0,0,0,0,0,0,0
1982年,0,0,0,0,0,0,0,0,0,0,0
1983年,0,0,0,0,0,0,0,0,0,0,0
1984年,0,0,0,0,0,0,0,0,0,0,0
1985年,0,0,0,0,0,0,0,0,0,0,0
1986年,0,0,0,0,0,0,0,0,0,0,0
1987年,0,0,0,0,0,0,0,0,0,0,0
1988年,0,0,0,0,0,0,0,0,0,0,0
1989年,0,0,0,0,0,0,0,0,0,0,0
1990年,0,0,0,0,0,0,0,0,0,0,0
1991年,0,0,0,0,0,0,0,0,0,0,0
1992年,0,0,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0,0,0
1995年,0,0,0,0,0,0,0,0,0,0,0
1996年,0,0,0,0,0,0,0,0,0,0,0
1997年,0,0,0,0,0,0,0,0,0,0,0
1998年,0,0,0,0,0,0,0,0,0,0,0
1999年,0,0,0,0,0,0,0,0,0,0,0
2000年,0,0,0,0,0,0,0,0,0,0,0
2001年,0,0,0,0,0,0,0,0,0,0,0
2002年,28099,5608,115687,757,67225,43049,2187,17652,625,84193,365083
2003年,28112,5733,116558,841,70068,42188,2344,17341,676,83688,367550
2004年,28761,5349,115568,850,72225,45584,2149,16183,706,80242,367617
2005年,567455,58212,1577147,8383,1294464,538035,22028,199448,7205,1014177,5286554
2006年,33646,3732,112944,461,89000,39697,1352,13228,365,73757,368180
2007年,32850,3588,111498,413,89708,37141,1274,13763,310,76715,367260
2008年,32610,3495,110819,468,89733,36361,1227,13423,319,76675,365130
2009年,36513,3756,106959,462,91006,38496,1432,13801,351,71173,363948
2010年,0,0,0,0,0,0,0,0,0,0,0
2011年,50488,3986,99854,654,93719,33903,1643,14716,506,60977,360447
2012年,50261,3812,98432,650,94323,32830,1478,14683,547,59938,356954
2013年,52764,4115,97541,575,98671,30776,1539,14032,502,61517,362031
2014年,54531,4071,97490,676,101053,32010,1618,15322,534,58111,365416
