,0-4岁性别比(女=100)(人口抽样调查),10-14岁性别比(女=100)(人口抽样调查),15-19岁性别比(女=100)(人口抽样调查),20-24岁性别比(女=100)(人口抽样调查),25-29岁性别比(女=100)(人口抽样调查),30-34岁性别比(女=100)(人口抽样调查),35-39岁性别比(女=100)(人口抽样调查),40-44岁性别比(女=100)(人口抽样调查),45-49岁性别比(女=100)(人口抽样调查),5-9岁性别比(女=100)(人口抽样调查),50-54岁性别比(女=100)(人口抽样调查),55-59岁性别比(女=100)(人口抽样调查),60-64岁性别比(女=100)(人口抽样调查),65-69岁性别比(女=100)(人口抽样调查),70-74岁性别比(女=100)(人口抽样调查),75-79岁性别比(女=100)(人口抽样调查),80-84岁性别比(女=100)(人口抽样调查),85-89岁性别比(女=100)(人口抽样调查),90-94岁性别比(女=100)(人口抽样调查),95岁以上性别比(女=100)(人口抽样调查),性别比(女=100)(人口抽样调查)
1978年,,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,,,,,,,,
1998年,,,,,,,,,,,,,,,,,,,,,
1999年,,,,,,,,,,,,,,,,,,,,,
2000年,,,,,,,,,,,,,,,,,,,,,
2001年,,,,,,,,,,,,,,,,,,,,,
2002年,,,,,,,,,,,,,,,,,,,,,104.31
2003年,121.22,111.69,110.61,98.67,98.66,100.39,100.99,104.5,102.56,119.66,101.26,104.74,102.94,101.14,101.17,87.89,72.64,56.43,45.98,46.88,104.26
2004年,122.69,112.43,107.42,96.85,96.82,100.11,100.67,101.04,102.33,119.1,103.08,103.77,104.0,100.79,97.89,90.68,72.12,56.68,46.8,36.83,103.45
2005年,122.66,114.2,107.88,93.13,94.43,96.75,96.99,98.62,100.72,119.3,101.4,103.91,105.13,102.96,97.01,87.83,73.5,56.71,43.35,32.2837783978,102.19
2006年,120.72,116.99,111.99,95.84,93.79,96.3,96.74,97.9,100.0,123.05,101.51,102.38,104.21,104.73,97.54,91.37,74.0,60.48,47.86,36.89,102.71
2007年,123.59,116.45,112.81,96.1,94.27,96.59,98.03,99.06,99.49,120.53,101.67,102.04,103.58,103.79,97.24,92.26,77.95,65.79,41.97,36.22,102.86
2008年,123.26,115.91,114.1,97.85,96.34,98.13,97.75,99.23,98.64,121.4,101.36,102.7,103.27,102.39,98.87,92.14,80.08,65.34,45.17,41.17,103.13
2009年,122.66,118.27,112.26,100.84,99.67,97.32,98.35,98.88,97.71,122.65,101.31,100.18,103.68,102.21,100.15,95.36,78.27,69.93,44.38,36.83,103.27
2010年,,,,,,,,,,,,,,,,,,,,,
2011年,119.15,117.16,109.77,103.6,101.57,104.15,104.74,104.22,104.08,118.57,104.73,102.14,102.57,100.41,99.74,88.79,80.17,63.07,45.04,33.82,105.17
2012年,118.46,117.82,111.15,104.68,101.29,103.64,104.58,104.36,103.72,118.52,103.93,102.46,101.56,99.35,98.3,91.0,80.79,63.64,50.63,30.12,105.12
2013年,117.3,117.86,111.18,109.72,100.54,103.18,104.31,104.46,103.4,118.68,103.44,103.06,100.7,99.69,97.11,89.78,82.14,66.75,55.33,34.05,105.22
2014年,116.87,118.54,114.76,106.83,101.54,102.47,104.32,104.44,103.4,119.16,102.68,103.53,99.85,97.33,99.47,91.28,81.99,66.79,49.45,43.98,105.04
