,事务所资质从业人数,事务所资质高、中级职称人员数,公路工程从业人数,公路工程高、中级职称人员数,农林工程从业人数,农林工程高、中级职称人员数,冶炼工程从业人数,冶炼工程高、中级职称人员数,化工、石油工程从业人数,化工、石油工程高、中级职称人员数,市政公用工程从业人数,市政公用工程高、中级职称人员数,建设工程监理企业从业人数,建设工程监理企业高、中级职称人员数,房屋建筑工程从业人数,房屋建筑工程高、中级职称人员数,机电安装工程从业人数,机电安装工程高、中级职称人员数,水利水电工程从业人数,水利水电工程高、中级职称人员数,港口与航道工程从业人数,港口与航道工程高、中级职称人员数,电力工程从业人数,电力工程高、中级职称人员数,矿山工程从业人数,矿山工程高、中级职称人员数,综合资质从业人数,综合资质高、中级职称人员数,航天航空工程从业人数,航天航空工程高、中级职称人员数,通信工程从业人数,通信工程高、中级职称人员数,铁路工程从业人数,铁路工程高、中级职称人员数
1992年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005年,0,0,0,0,0,0,0,0,0,0,0,0,433193,263587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006年,0,0,0,0,0,0,0,0,0,0,0,0,483412,84223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007年,0,0,8555,4077,2253,1337,6443,4229,19490,11770,25036,14619,514549,303470,372452,224297,700,358,26278,10682,2701,1364,28152,15551,4323,2922,0,0,560,363,2860,1174,14746,10727
2008年,24,12,7284,3498,2617,1609,7049,4380,21254,12924,27411,15615,542526,317516,387530,228466,1411,624,15333,9009,2815,1464,29068,15143,5102,3314,10914,6967,490,308,4991,1329,19233,12854
2009年,474,259,6546,3277,1233,671,6954,4232,21762,13051,30899,16904,581973,332218,396710,228594,1256,578,15963,8417,1896,909,33328,16544,5414,3451,30524,18323,928,427,3539,961,24547,15620
2010年,709,389,7917,3731,1145,821,7979,4820,24746,14773,38097,20481,675397,372851,455811,254390,1284,606,14523,7975,1492,694,36503,17155,7564,4671,41502,21567,705,310,3938,984,31482,19484
2011年,1831,947,7874,3826,972,689,8736,5039,26794,15331,40452,21686,763454,415271,509328,281323,1969,759,18738,10057,1399,662,43812,20375,8326,4938,62942,32774,1011,462,5390,1225,23880,15178
2012年,73,37,7083,3649,848,593,8391,4864,29900,16818,43033,23587,822042,440339,546393,298289,1983,779,20702,11412,1474,660,47325,21580,9448,5379,70073,35346,1031,354,9402,1415,24883,15577
2013年,0,0,0,0,0,0,0,0,0,0,0,0,890620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014年,1197,684,9366,4985,841,637,5684,3186,33956,19406,53667,28118,941909,491519,611981,325772,1521,623,19919,10661,1360,656,54219,22239,9421,5006,101476,50951,974,525,10695,1800,25632,16270
