,城镇最低收入户(10%)居民家庭人均交通通信消费现金支出,城镇最低收入户(10%)居民家庭人均住房消费现金支出,城镇最低收入户(10%)居民家庭人均其他消费现金支出,城镇最低收入户(10%)居民家庭人均医疗保健消费现金支出,城镇最低收入户(10%)居民家庭人均奶及奶制品消费现金支出,城镇最低收入户(10%)居民家庭人均家庭设备及用品消费现金支出,城镇最低收入户(10%)居民家庭人均居住消费现金支出,城镇最低收入户(10%)居民家庭人均文化娱乐用品消费现金支出,城镇最低收入户(10%)居民家庭人均文教娱乐消费现金支出,城镇最低收入户(10%)居民家庭人均服装消费现金支出,城镇最低收入户(10%)居民家庭人均水产品消费现金支出,城镇最低收入户(10%)居民家庭人均消费现金支出,城镇最低收入户(10%)居民家庭人均粮食消费现金支出,城镇最低收入户(10%)居民家庭人均耐用消费品消费现金支出,城镇最低收入户(10%)居民家庭人均肉禽及其制品消费现金支出,城镇最低收入户(10%)居民家庭人均蛋类消费现金支出,城镇最低收入户(10%)居民家庭人均衣着消费现金支出,城镇最低收入户(10%)居民家庭人均食品消费现金支出
1978年,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,,,,,
1998年,,,,,,,,,,,,,,,,,,
1999年,,,,,,,,,,,,,,,,,,
2000年,,,,,,,,,,,,,,,,,,
2001年,,,,,,,,,,,,,,,,,,
2002年,157.64,63.42,58.15,164.63,31.5,86.69,282.74,38.7,317.57,123.31,54.44,3453.59,166.46,25.5,260.75,43.36,193.09,1127.41
2003年,174.17,56.79,62.25,175.77,38.31,91.99,309.01,39.58,327.71,127.93,60.57,2562.36,170.66,24.79,283.09,45.44,198.71,1222.76
2004年,197.8,43.71,66.46,185.05,46.32,97.78,323.05,43.91,353.76,141.13,67.25,2855.15,219.1,29.4,325.49,50.92,213.5,1417.76
2005年,228.37,58.28,74.36,232.5,50.75,109.21,384.08,43.28,363.61,162.17,70.33,3111.47,219.24,31.15,343.43,51.69,243.66,1475.67
2006年,257.72,59.19,85.42,234.5,60.87,139.99,427.16,59.28,406.05,191.51,79.01,3422.98,219.11,42.66,346.32,49.46,286.12,1586.02
2007年,314.24,64.44,97.29,281.13,75.97,163.91,469.05,63.16,445.71,243.08,97.68,4036.32,223.65,49.44,437.69,58.53,360.89,1904.09
2008年,345.31,74.7,112.16,323.93,86.68,190.78,556.19,69.36,424.2,268.67,115.24,4532.88,259.95,57.06,534.63,64.63,398.03,2182.29
2009年,394.8,84.73,128.67,362.6,89.09,226.04,578.93,82.96,457.22,306.87,121.94,4900.56,265.32,70.1,520.85,66.06,458.48,2293.82
2010年,448.25,115.2,131.98,405.29,91.57,288.55,656.28,97.07,502.61,351.78,137.5,5471.84,295.63,90.81,563.93,68.04,513.56,2525.32
2011年,501.12,161.02,163.24,483.62,115.66,335.33,749.0,123.81,642.7,426.67,148.48,6431.85,351.56,98.49,704.29,80.98,607.95,2948.88
2012年,602.83,177.46,172.09,548.33,125.75,405.35,832.6,144.68,722.96,494.8,173.39,7301.37,364.97,119.37,767.51,84.3,706.8,3310.41
2013年,,,,,,,,,,,,,,,,,,
2014年,,,,,,,,,,,,,,,,,,
