,城镇最高收入户(10%)居民家庭人均交通通信消费现金支出,城镇最高收入户(10%)居民家庭人均住房消费现金支出,城镇最高收入户(10%)居民家庭人均其他消费现金支出,城镇最高收入户(10%)居民家庭人均医疗保健消费现金支出,城镇最高收入户(10%)居民家庭人均奶及奶制品消费现金支出,城镇最高收入户(10%)居民家庭人均家庭设备及用品消费现金支出,城镇最高收入户(10%)居民家庭人均居住消费现金支出,城镇最高收入户(10%)居民家庭人均文化娱乐用品消费现金支出,城镇最高收入户(10%)居民家庭人均文教娱乐消费现金支出,城镇最高收入户(10%)居民家庭人均服装消费现金支出,城镇最高收入户(10%)居民家庭人均水产品消费现金支出,城镇最高收入户(10%)居民家庭人均消费现金支出,城镇最高收入户(10%)居民家庭人均粮食消费现金支出,城镇最高收入户(10%)居民家庭人均耐用消费品消费现金支出,城镇最高收入户(10%)居民家庭人均肉禽及其制品消费现金支出,城镇最高收入户(10%)居民家庭人均蛋类消费现金支出,城镇最高收入户(10%)居民家庭人均衣着消费现金支出,城镇最高收入户(10%)居民家庭人均食品消费现金支出
1978年,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,,,,,
1998年,,,,,,,,,,,,,,,,,,
1999年,,,,,,,,,,,,,,,,,,
2000年,,,,,,,,,,,,,,,,,,
2001年,,,,,,,,,,,,,,,,,,
2002年,1731.09,837.89,523.68,933.1,205.34,1014.63,1485.72,678.65,2148.56,811.84,384.98,13040.65,227.52,580.55,651.0,68.42,1103.16,4100.79
2003年,2081.14,1012.43,579.33,1070.24,228.01,1172.69,1794.64,757.35,2208.97,956.63,377.1,14515.68,220.08,657.34,651.98,68.84,1276.08,4332.62
2004年,2828.09,963.89,703.5,1218.42,237.34,1195.98,1812.28,824.83,2707.79,1095.6,393.58,16841.82,260.68,621.86,713.85,74.75,1461.11,4914.64
2005年,3769.58,903.39,878.19,1287.67,248.28,1287.53,1897.91,874.88,2907.99,1312.69,403.67,19153.73,267.05,663.6,756.41,79.86,1757.59,5367.27
2006年,4316.82,1134.22,942.1,1311.35,260.34,1415.42,2196.59,943.95,3176.07,1454.68,417.64,21061.68,272.63,719.84,725.79,76.05,1956.6,5746.72
2007年,4815.64,1174.75,1033.17,1472.54,263.96,1597.44,2290.13,1013.79,3526.23,1616.58,491.01,23337.33,325.94,826.56,958.33,98.86,2162.63,6439.53
2008年,4985.66,1355.75,1322.74,1589.7,327.43,1925.62,2681.92,1112.9,3959.34,2001.14,551.39,26982.13,403.34,977.71,1237.89,111.23,2643.01,7874.14
2009年,5858.67,1482.11,1388.59,1745.91,341.63,2114.2,2863.28,1116.97,4116.41,2092.69,571.42,29004.41,407.44,1085.97,1178.21,114.09,2782.3,8135.04
2010年,6770.31,1520.35,1553.92,1842.83,346.35,2380.63,3014.65,1171.42,4515.23,2404.12,635.46,31761.63,492.37,1112.9,1242.16,121.8,3148.85,8535.21
2011年,6912.67,1715.27,1971.17,1959.8,392.7,2625.93,3272.7,1286.92,5060.59,2849.02,677.78,35183.64,540.43,1151.64,1448.27,143.17,3699.07,9681.71
2012年,7971.14,1520.36,2125.73,1951.11,423.34,2807.29,3123.28,1187.24,5431.59,3019.31,768.17,37661.68,564.46,1195.76,1555.67,147.05,3928.48,10323.06
2013年,,,,,,,,,,,,,,,,,,
2014年,,,,,,,,,,,,,,,,,,
