,城镇中等偏下收入户(20%)居民家庭人均交通通信消费现金支出,城镇中等偏下收入户(20%)居民家庭人均住房消费现金支出,城镇中等偏下收入户(20%)居民家庭人均其他消费现金支出,城镇中等偏下收入户(20%)居民家庭人均医疗保健消费现金支出,城镇中等偏下收入户(20%)居民家庭人均奶及奶制品消费现金支出,城镇中等偏下收入户(20%)居民家庭人均家庭设备及用品消费现金支出,城镇中等偏下收入户(20%)居民家庭人均居住消费现金支出,城镇中等偏下收入户(20%)居民家庭人均文化娱乐用品消费现金支出,城镇中等偏下收入户(20%)居民家庭人均文教娱乐消费现金支出,城镇中等偏下收入户(20%)居民家庭人均服装消费现金支出,城镇中等偏下收入户(20%)居民家庭人均水产品消费现金支出,城镇中等偏下收入户(20%)居民家庭人均消费现金支出,城镇中等偏下收入户(20%)居民家庭人均粮食消费现金支出,城镇中等偏下收入户(20%)居民家庭人均耐用消费品消费现金支出,城镇中等偏下收入户(20%)居民家庭人均肉禽及其制品消费现金支出,城镇中等偏下收入户(20%)居民家庭人均蛋类消费现金支出,城镇中等偏下收入户(20%)居民家庭人均衣着消费现金支出,城镇中等偏下收入户(20%)居民家庭人均食品消费现金支出
1978年,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,,,,,
1998年,,,,,,,,,,,,,,,,,,
1999年,,,,,,,,,,,,,,,,,,
2000年,,,,,,,,,,,,,,,,,,
2001年,,,,,,,,,,,,,,,,,,
2002年,367.72,110.53,115.38,286.56,75.42,226.42,421.9,120.16,576.71,297.76,106.74,4205.99,178.38,104.24,398.03,56.94,438.38,1772.88
2003年,427.79,98.85,129.17,325.14,95.63,228.41,459.56,132.59,605.57,314.44,114.88,4557.82,188.56,104.45,419.32,60.31,456.14,1926.06
2004年,479.48,112.4,143.61,355.53,106.77,235.95,514.62,132.82,675.28,338.56,124.74,5096.15,232.81,104.23,477.7,67.63,489.78,2201.88
2005年,536.22,112.9,159.32,408.12,110.8,268.81,580.01,152.45,720.4,397.24,133.18,5574.32,232.78,117.18,514.28,68.85,565.13,2336.3
2006年,610.03,135.84,183.79,425.48,121.64,301.42,655.61,168.27,781.97,466.79,143.78,6108.33,239.38,125.4,496.82,65.58,665.74,2484.28
2007年,710.05,135.63,211.66,501.69,130.73,385.04,718.26,192.63,877.36,544.86,179.95,7123.69,263.13,166.76,637.47,78.65,776.85,2942.78
2008年,764.13,164.72,239.59,587.61,155.21,437.18,841.3,198.22,851.83,588.68,211.68,7993.67,305.37,174.82,806.49,85.96,843.2,3428.85
2009年,861.44,178.48,286.68,632.03,158.45,521.47,880.76,225.5,953.75,675.04,231.55,8738.79,316.34,217.97,787.04,86.34,962.45,3640.22
2010年,1051.75,226.96,288.8,637.75,158.92,600.94,1009.97,238.35,1037.97,768.52,253.14,9649.21,357.68,239.7,835.87,91.21,1076.03,3946.0
2011年,1150.15,212.86,323.56,759.82,195.4,666.47,1023.01,273.16,1163.09,903.62,269.9,10872.83,410.1,255.94,1023.0,110.22,1250.92,4535.81
2012年,1392.97,279.33,371.1,832.93,208.34,760.0,1160.43,284.93,1326.62,1018.94,308.75,12280.83,426.03,272.85,1088.3,112.02,1408.21,5028.58
2013年,,,,,,,,,,,,,,,,,,
2014年,,,,,,,,,,,,,,,,,,
