,城镇困难户(5%)居民家庭人均交通通信消费现金支出,城镇困难户(5%)居民家庭人均住房消费现金支出,城镇困难户(5%)居民家庭人均其他消费现金支出,城镇困难户(5%)居民家庭人均医疗保健消费现金支出,城镇困难户(5%)居民家庭人均奶及奶制品消费现金支出,城镇困难户(5%)居民家庭人均家庭设备及用品消费现金支出,城镇困难户(5%)居民家庭人均居住消费现金支出,城镇困难户(5%)居民家庭人均文化娱乐用品消费现金支出,城镇困难户(5%)居民家庭人均文教娱乐消费现金支出,城镇困难户(5%)居民家庭人均服装消费现金支出,城镇困难户(5%)居民家庭人均水产品消费现金支出,城镇困难户(5%)居民家庭人均消费现金支出,城镇困难户(5%)居民家庭人均粮食消费现金支出,城镇困难户(5%)居民家庭人均耐用消费品消费现金支出,城镇困难户(5%)居民家庭人均肉禽及其制品消费现金支出,城镇困难户(5%)居民家庭人均蛋类消费现金支出,城镇困难户(5%)居民家庭人均衣着消费现金支出,城镇困难户(5%)居民家庭人均食品消费现金支出
1978年,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,,,,,
1998年,,,,,,,,,,,,,,,,,,
1999年,,,,,,,,,,,,,,,,,,
2000年,,,,,,,,,,,,,,,,,,
2001年,,,,,,,,,,,,,,,,,,
2002年,126.34,57.43,48.39,150.74,23.05,71.49,261.45,29.12,280.53,95.07,46.35,2079.52,164.13,18.66,229.71,40.24,152.38,988.19
2003年,137.67,53.49,53.62,144.97,29.61,76.85,286.93,31.11,293.0,98.68,50.72,2237.27,166.58,17.32,248.75,42.17,157.02,1087.2
2004年,157.13,28.6,52.56,158.63,35.11,76.02,280.44,31.71,297.91,109.67,56.16,2441.12,213.83,16.94,284.7,46.24,169.55,1248.87
2005年,180.86,44.02,66.86,206.52,39.44,90.39,338.74,33.48,293.17,125.16,57.83,2656.41,213.48,25.59,296.26,46.06,189.78,1290.09
2006年,205.6,53.9,76.18,213.39,46.52,121.23,391.51,43.9,332.64,148.17,64.23,2953.27,213.36,34.61,301.25,44.61,225.02,1387.7
2007年,243.21,49.49,80.55,250.27,62.29,130.58,415.66,49.56,366.54,191.61,81.19,3447.68,214.67,34.09,387.21,53.15,288.5,1672.36
2008年,265.44,63.34,90.11,293.11,74.21,146.62,489.27,50.61,378.33,205.78,93.39,3862.72,244.41,35.74,451.74,58.44,309.97,1889.87
2009年,310.28,60.83,104.39,343.96,77.62,173.77,515.7,68.3,390.56,249.96,99.05,4256.81,254.36,42.57,458.41,61.14,376.6,2041.55
2010年,359.23,99.03,108.07,359.98,76.94,223.35,591.88,81.12,424.1,284.69,113.59,4715.33,282.28,60.67,492.96,62.33,417.26,2231.48
2011年,397.55,122.4,141.12,449.89,95.06,261.48,675.67,98.97,541.46,336.21,126.46,5575.56,340.75,65.92,630.09,75.71,489.51,2618.87
2012年,495.33,140.84,129.21,466.51,110.11,333.1,759.62,117.98,613.94,408.08,145.05,6366.78,358.68,91.7,699.27,76.97,589.78,2979.29
2013年,,,,,,,,,,,,,,,,,,
2014年,,,,,,,,,,,,,,,,,,
