,人民检察院直接立案侦查其他渎职案件大案立案人数,人民检察院直接立案侦查其他渎职案件立案人数,人民检察院直接立案侦查其他贪污贿赂案件大案立案人数,人民检察院直接立案侦查其他贪污贿赂案件立案人数,人民检察院直接立案侦查巨额财产来源不明案件大案立案人数,人民检察院直接立案侦查巨额财产来源不明案件立案人数,人民检察院直接立案侦查徇私舞弊案件大案立案人数,人民检察院直接立案侦查徇私舞弊案件立案人数,人民检察院直接立案侦查挪用公款案件大案立案人数,人民检察院直接立案侦查挪用公款案件立案人数,人民检察院直接立案侦查案件大案立案人数,人民检察院直接立案侦查案件立案人数,人民检察院直接立案侦查渎职案件大案立案人数,人民检察院直接立案侦查渎职案件立案人数,人民检察院直接立案侦查滥用职权案件大案立案人数,人民检察院直接立案侦查滥用职权案件立案人数,人民检察院直接立案侦查玩忽职守案件大案立案人数,人民检察院直接立案侦查玩忽职守案件立案人数,人民检察院直接立案侦查贪污案件大案立案人数,人民检察院直接立案侦查贪污案件立案人数,人民检察院直接立案侦查贪污贿赂案件大案立案人数,人民检察院直接立案侦查贪污贿赂案件立案人数,人民检察院直接立案侦查贿赂案件大案立案人数,人民检察院直接立案侦查贿赂案件立案人数,人民检察院直接立案侦查集体私分案件大案立案人数,人民检察院直接立案侦查集体私分案件立案人数
1978年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998年,12,2382,7,727,2,21,47,1500,289,9056,1820,40162,146,5757,14,435,73,1440,456,15199,1674,34405,909,9255,11,147
1999年,14,2440,4,80,9,29,31,1407,432,10976,2200,43533,181,6830,42,910,94,2073,570,16737,2019,36703,983,8606,21,275
2000年,12,2657,3,89,8,32,33,2048,540,11068,2872,50784,316,9407,83,1788,188,2914,683,19428,2556,41377,1279,10367,43,393
2001年,24,319,9,19,10,25,41,318,504,5082,3013,18994,343,2367,90,613,188,1117,696,6932,2670,16627,1378,4248,73,331
2002年,28,2150,3,77,10,37,59,2174,359,8302,2925,47699,379,9677,120,2375,172,2978,732,17953,2546,38022,1391,11165,51,488
2003年,33,1961,2,42,12,32,39,1656,289,7249,2728,43490,339,8568,141,2208,126,2743,632,16162,2389,34922,1378,10922,76,515
2004年,23,2100,1,44,14,40,49,1503,277,6923,2960,43757,334,8726,151,2231,111,2892,691,16119,2626,35031,1545,11266,98,639
2005年,23,1769,0,27,5,25,46,1129,289,6480,2799,41447,296,8081,133,2161,94,3022,591,15005,2503,33366,1527,11225,91,604
2006年,12,1561,3,32,10,42,26,1054,218,5433,2736,40041,301,8092,158,2286,105,3191,529,13406,2435,31949,1598,12525,77,511
2007年,41,1647,1,28,4,20,42,991,196,4998,2706,40753,326,8543,144,2419,99,3486,462,13529,2380,32210,1650,13191,67,444
2008年,18,1225,1,14,6,26,36,1114,158,4607,2687,41179,307,8939,163,2790,90,3810,465,13613,2380,32240,1684,13528,66,452
2009年,20,1384,1,8,4,23,40,1098,136,4152,2670,41531,306,9355,164,2853,82,4020,397,13294,2364,32176,1755,14253,71,446
2010年,26,1552,1,15,5,17,43,1050,113,3603,2723,44085,336,10227,188,3168,79,4457,406,14370,2387,33858,1810,15422,52,431
2011年,22,1275,0,8,5,17,49,1033,109,3365,2524,44506,308,10585,157,3398,80,4879,343,14366,2216,33921,1682,15685,77,480
2012年,18,1293,0,10,3,15,35,1113,88,3414,2569,47338,309,11690,200,4145,56,5139,360,14837,2260,35648,1746,16919,63,453
