,人民检察院直接立案侦查其他渎职案件结案件数,人民检察院直接立案侦查其他贪污贿赂案件结案件数,人民检察院直接立案侦查巨额财产来源不明案件结案件数,人民检察院直接立案侦查徇私舞弊案件结案件数,人民检察院直接立案侦查挪用公款案件结案件数,人民检察院直接立案侦查案件结案件数,人民检察院直接立案侦查渎职案件结案件数,人民检察院直接立案侦查滥用职权案件结案件数,人民检察院直接立案侦查玩忽职守案件结案件数,人民检察院直接立案侦查贪污案件结案件数,人民检察院直接立案侦查贪污贿赂案件结案件数,人民检察院直接立案侦查贿赂案件结案件数,人民检察院直接立案侦查集体私分案件结案件数
1978年,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,
1998年,1491.0,1477.0,19.0,1176.0,7869.0,34081.0,4420.0,270.0,1483.0,11891.0,29661.0,8321.0,84.0
1999年,1387.0,175.0,21.0,1077.0,9026.0,34806.0,4743.0,641.0,1638.0,13105.0,30063.0,7565.0,171.0
2000年,1633.0,115.0,30.0,1492.0,9472.0,40770.0,6685.0,1347.0,2213.0,15129.0,34085.0,9082.0,257.0
2001年,1481.0,97.0,21.0,1663.0,8865.0,41390.0,7490.0,1833.0,2513.0,15099.0,33900.0,9503.0,315.0
2002年,1518.0,99.0,26.0,1759.0,7569.0,40776.0,7691.0,1908.0,2506.0,14858.0,33085.0,10179.0,354.0
2003年,1347.0,49.0,18.0,1434.0,6472.0,37042.0,7056.0,1873.0,2402.0,13172.0,29986.0,9861.0,414.0
2004年,1238.0,29.0,28.0,1204.0,5831.0,35138.0,6613.0,1753.0,2418.0,12434.0,28525.0,9773.0,430.0
2005年,1145.0,25.0,19.0,844.0,5268.0,32616.0,6124.0,1703.0,2432.0,11077.0,26492.0,9701.0,402.0
2006年,814.0,24.0,24.0,838.0,4690.0,31774.0,6077.0,1847.0,2578.0,9899.0,25697.0,10736.0,324.0
2007年,926.0,23.0,20.0,810.0,4281.0,32534.0,6538.0,1949.0,2853.0,9663.0,25996.0,11678.0,331.0
2008年,816.0,15.0,15.0,911.0,4071.0,33749.0,7314.0,2318.0,3269.0,9692.0,26435.0,12350.0,292.0
2009年,741.0,11.0,13.0,831.0,3608.0,32560.0,7184.0,2319.0,3293.0,9089.0,25376.0,12398.0,257.0
2010年,730.0,14.0,15.0,829.0,3227.0,34821.0,7730.0,2517.0,3654.0,9293.0,27091.0,14302.0,240.0
2011年,545.0,11.0,14.0,692.0,2733.0,32006.0,7257.0,2452.0,3568.0,8412.0,24749.0,13356.0,223.0
2012年,492.0,12.0,8.0,816.0,2772.0,34922.0,8139.0,2980.0,3851.0,8790.0,26783.0,14989.0,212.0
2013年,757.0,,3.0,632.0,2730.0,35903.0,,3401.0,4217.0,9199.0,,14778.0,186.0
2014年,772.0,,8.0,767.0,2557.0,37844.0,,3598.0,4056.0,8981.0,,16914.0,191.0
