,农村传染病(不含呼吸道结核)粗死亡率,"农村先天畸形,变形和染色体异常粗死亡率",农村其他疾病粗死亡率,"农村内分泌,营养和代谢疾病粗死亡率",农村呼吸系统疾病粗死亡率,农村呼吸道结核粗死亡率,农村围生期疾病粗死亡率,农村女性传染病(不含呼吸道结核)粗死亡率,"农村女性先天畸形,变形和染色体异常粗死亡率",农村女性其他疾病粗死亡率,"农村女性内分泌,营养和代谢疾病粗死亡率",农村女性呼吸系统疾病粗死亡率,农村女性呼吸道结核粗死亡率,农村女性围生期疾病粗死亡率,"农村女性妊娠,分娩产褥期并发症粗死亡率",农村女性寄生虫病粗死亡率,农村女性心脏病粗死亡率,农村女性恶性肿瘤粗死亡率,农村女性损伤和中毒外部原因粗死亡率,农村女性泌尿生殖系统疾病粗死亡率,农村女性消化系统疾病粗死亡率,农村女性神经系统疾病粗死亡率,农村女性精神障碍粗死亡率,农村女性肌肉骨骼和结缔组织疾病粗死亡率,农村女性脑血管病粗死亡率,"农村女性血液,造血器官及免疫疾病粗死亡率",农村女性诊断不明粗死亡率,"农村妊娠,分娩产褥期并发症粗死亡率",农村寄生虫病粗死亡率,农村心脏病粗死亡率,农村恶性肿瘤粗死亡率,农村损伤和中毒外部原因粗死亡率,农村泌尿生殖系统疾病粗死亡率,农村消化系统疾病粗死亡率,农村男性传染病(不含呼吸道结核)粗死亡率,"农村男性先天畸形,变形和染色体异常粗死亡率",农村男性其他疾病粗死亡率,"农村男性内分泌,营养和代谢疾病粗死亡率",农村男性呼吸系统疾病粗死亡率,农村男性呼吸道结核粗死亡率,农村男性围生期疾病粗死亡率,农村男性寄生虫病粗死亡率,农村男性心脏病粗死亡率,农村男性恶性肿瘤粗死亡率,农村男性损伤和中毒外部原因粗死亡率,农村男性泌尿生殖系统疾病粗死亡率,农村男性消化系统疾病粗死亡率,农村男性神经系统疾病粗死亡率,农村男性精神障碍粗死亡率,农村男性肌肉骨骼和结缔组织疾病粗死亡率,农村男性脑血管病粗死亡率,"农村男性血液,造血器官及免疫疾病粗死亡率",农村男性诊断不明粗死亡率,农村神经系统疾病粗死亡率,农村精神障碍粗死亡率,农村肌肉骨骼和结缔组织疾病粗死亡率,农村脑血管病粗死亡率,"农村血液,造血器官及免疫疾病粗死亡率",农村诊断不明粗死亡率
1988年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009年,4.98459900515,2.20058717443,7.66665312895,11.254997981,98.1626144992,2.26855897905,2.47530655142,3.17486336441,1.96128334649,9.29452753058,12.7569690983,90.6906621919,1.05253622407,1.93827709023,0.385354792419,0.0,107.347191727,109.210698484,35.5044049791,5.99312975672,10.4678466,4.68177314969,3.45669000364,1.47815196495,139.400658267,0.920250250553,2.57094913748,0.189754621219,0.110454182501,112.892670991,159.147484032,54.1112207912,7.21633992337,14.5544626633,6.74025033669,2.43273935993,6.08742807726,9.7979135689,105.411266027,3.44824065238,2.99628678047,0.1618106455,118.272422506,207.591898822,72.1619682156,8.40299421114,18.5189493936,5.46808388242,2.70614355405,1.12151516364,164.405195505,1.11593548621,3.01860549019,5.08089239503,3.07572415886,1.29712860475,152.092577145,1.01957706924,2.79817262335
2010年,4.13318537029,2.1414391003,12.6448860272,10.3329634257,88.2522397374,2.12064842942,2.5115130419,2.91735135117,1.78613348031,14.8334132841,11.7374485849,80.8182872851,1.21627184611,2.00727381596,0.272172720809,0.0340215901011,106.946868483,99.0028271941,33.2475989263,5.27334646567,10.0533798749,3.69134252597,3.18952407198,1.04616389561,131.535972728,0.808012764901,4.01454763193,0.133060293611,0.0207906708767,111.338200679,144.108456115,52.9288899179,6.31204767816,14.7613763225,5.29612411577,2.48128702812,10.551571395,8.98958087238,95.362775553,2.98567980105,2.99381516836,0.00813536730533,115.53848647,187.251749267,71.753939633,7.30555984018,19.264549779,3.9781946123,2.79043098573,0.715912322869,159.266085736,0.984379443944,5.10087530044,3.83795784384,2.98554033789,0.877366310997,145.709337772,0.898156981873,4.5697894587
2011年,4.52888148994,1.89356082641,8.82509918004,10.557407868,84.9729661849,2.09167059657,2.27135155091,3.03652757681,1.62199609693,10.6938579879,11.882064431,77.4267381038,1.13162518391,1.73044351039,0.363063079836,0.08015678386,119.042254242,103.124059988,36.7259523227,5.25734200023,9.62824427306,4.76225598227,3.40902086652,1.58427525747,126.105481431,0.848718887929,1.83889092385,0.177377352353,0.131305312781,123.689604639,150.826035947,56.5004457293,6.50306838561,13.8400406875,5.9544610941,2.15297458622,7.03995664907,9.29202211583,92.1815436852,3.00875946358,2.78805704784,0.18016523734,128.129012666,196.393621094,75.3901435651,7.69305563443,17.8633832823,4.92751924126,2.90966858305,1.07648729311,150.694708642,0.909834448569,2.47727201343,4.84677856299,3.15363110871,1.3245711377,138.681446316,0.879975955828,2.16538585989
2012年,5.68875543231,2.11104463602,29.339832079,10.6615347805,103.898977934,2.08283951755,2.7207091198,3.53135919844,1.86046639418,28.7490553471,11.4229109652,92.9307372583,1.01399827171,2.13821374687,0.304199481513,0.0529042576545,115.362142504,102.779746558,38.1660132096,5.47999935538,11.4581804703,5.90323341662,3.04640350327,1.60917117032,120.802463666,0.956685325919,1.83401426536,0.151873714821,0.0499013634413,119.49857807,151.46799504,58.8619126158,6.61518509272,16.7863847368,7.77924524027,2.35385179978,29.9122872995,9.92377083644,114.527065155,3.11853323745,3.28513980767,0.0469915967287,123.506732093,198.646295262,78.9159787609,7.71516579019,21.9493476357,6.60445532206,3.14416501749,1.19187777157,150.620883406,1.02954316469,2.33249198308,6.25936667514,3.09605415786,1.39723817636,135.946501386,0.993688019831,2.08717876654
2013年,7.9395308,2.126341435,7.662348144,11.76082825,75.32040435,0.0,2.497192713,4.970918887,1.8771211,8.791596323,13.07210981,67.97627366,0.0,2.069913551,0.311333756,0.052106068,137.4154252,102.2594611,35.13772695,5.680864063,10.50718861,6.618773287,2.756410997,1.875818448,132.6555359,1.129399024,1.758579795,0.152291161,0.057348136,143.5226307,146.6525645,57.13531049,6.955054469,15.18833516,10.7821237,2.364982247,6.581037096,10.50521122,82.35277315,0.0,2.906333668,0.062367675,149.3705823,189.1611591,78.19908598,8.175154876,19.67076478,6.983932278,2.680562684,1.32718413,166.9370617,1.196212012,2.29513045,6.805312114,2.717664435,1.595552578,150.1680052,1.163529955,2.032672813
2014年,7.8964388046,2.1013922088,6.4368168734,13.1284883697,80.0174010103,0.0,2.4355992939,4.8112423795,1.8375367965,7.5562925133,14.5474624914,71.1059209878,0.0,1.9192840814,0.2843383824,0.0462049871,138.504780315,106.867396296,34.3468918551,5.9639975716,9.9660603044,6.4912083224,2.6952909168,1.8884807567,134.043037197,0.9857063924,2.2924782084,0.1390116125,0.0509709246,143.715417929,152.587834096,55.2895520083,7.0930675274,14.5133915592,10.847568387,2.3537818157,5.365987914,11.7711755992,88.5416337313,0.0,2.9294780903,0.0555297588,148.699627908,196.321495726,75.3221513625,8.1730738829,18.8631190766,6.8120281628,2.6994262325,1.3735115843,168.99972115,1.2137218703,2.8490166031,6.655180948,2.6974044974,1.625277436,151.90957327,1.102246244,2.5769277666
