,人民检察院民事其他案件数,人民检察院民事发回重审案件数,人民检察院民事抗诉案件再审案件数,人民检察院民事抗诉案件数,人民检察院民事提请抗诉案件数,人民检察院民事撤回抗诉案件数,人民检察院民事改判案件数,人民检察院民事案件,人民检察院民事立案案件数,人民检察院民事维持原判案件数,人民检察院民事调解案件数
1978年,0,0,0,0,0,0,0,0,0,0,0
1979年,0,0,0,0,0,0,0,0,0,0,0
1980年,0,0,0,0,0,0,0,0,0,0,0
1981年,0,0,0,0,0,0,0,0,0,0,0
1982年,0,0,0,0,0,0,0,0,0,0,0
1983年,0,0,0,0,0,0,0,0,0,0,0
1984年,0,0,0,0,0,0,0,0,0,0,0
1985年,0,0,0,0,0,0,0,0,0,0,0
1986年,0,0,0,0,0,0,0,0,0,0,0
1987年,0,0,0,0,0,0,0,0,0,0,0
1988年,0,0,0,0,0,0,0,0,0,0,0
1989年,0,0,0,0,0,0,0,0,0,0,0
1990年,0,0,0,0,0,0,0,0,0,0,0
1991年,0,0,0,0,0,0,0,0,0,0,0
1992年,0,0,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0,0,0
1995年,0,0,0,0,0,0,0,0,0,0,0
1996年,0,0,0,0,0,0,0,0,0,0,0
1997年,0,0,0,0,0,0,0,0,0,0,0
1998年,0,0,0,0,0,0,0,0,0,0,0
1999年,0,0,0,0,0,0,0,0,0,0,0
2000年,0,0,0,0,0,0,0,0,0,0,0
2001年,0,0,0,0,0,0,0,0,0,0,0
2002年,0,0,0,0,0,0,0,0,0,0,0
2003年,0,0,0,0,0,0,0,0,0,0,0
2004年,0,0,0,0,0,0,0,0,0,0,0
2005年,0,0,0,0,0,0,0,0,0,0,0
2006年,0,0,0,0,0,0,0,0,0,0,0
2007年,409,235,7643,11350,13368,43,3187,0,35424,2060,1752
2008年,346,331,7347,10966,13135,19,3263,0,34221,1763,1644
2009年,368,687,7469,11226,13580,56,2940,0,39490,1610,1864
2010年,428,1007,9485,11751,14819,26,3691,0,76642,1781,2578
2011年,329,940,8074,10022,12978,33,3069,0,62497,1452,2284
2012年,296,853,7122,10244,14068,0,2644,0,61684,1010,2319
2013年,477,653,5781,5727,5609,0,2157,0,133041,1120,1374
2014年,256,499,3609,4064,5910,0,1565,0,0,798,491
