,中央财政债务余额,国内债务,国外债务
1978年,0.0,0.0,0.0
1979年,0.0,0.0,0.0
1980年,0.0,0.0,0.0
1981年,0.0,0.0,0.0
1982年,0.0,0.0,0.0
1983年,0.0,0.0,0.0
1984年,0.0,0.0,0.0
1985年,0.0,0.0,0.0
1986年,0.0,0.0,0.0
1987年,0.0,0.0,0.0
1988年,0.0,0.0,0.0
1989年,0.0,0.0,0.0
1990年,0.0,0.0,0.0
1991年,0.0,0.0,0.0
1992年,0.0,0.0,0.0
1993年,0.0,0.0,0.0
1994年,0.0,0.0,0.0
1995年,0.0,0.0,0.0
1996年,0.0,0.0,0.0
1997年,0.0,0.0,0.0
1998年,0.0,0.0,0.0
1999年,0.0,0.0,0.0
2000年,0.0,0.0,0.0
2001年,0.0,0.0,0.0
2002年,0.0,0.0,0.0
2003年,0.0,0.0,0.0
2004年,0.0,0.0,0.0
2005年,32614.21,31848.59,765.52
2006年,35015.28,34380.24,635.02
2007年,52074.65,51467.39,607.26
2008年,53271.54,52799.32,472.22
2009年,60237.68,59736.95,500.73
2010年,67548.11,66987.97,560.14
2011年,72044.51,71410.8,633.71
2012年,77565.7,76747.91,817.79
2013年,86746.91,85836.05,910.86
2014年,95655.45,94676.31,979.14
