,EI收录中医学科技论文篇数,EI收录临床医学科技论文篇数,EI收录交通运输科技论文篇数,EI收录信息、系统科学科技论文篇数,EI收录其他学科科技论文篇数,EI收录军事医学与特种医学科技论文篇数,EI收录农学科技论文篇数,EI收录冶金、金属学科技论文篇数,EI收录力学科技论文篇数,EI收录动力与电气科技论文篇数,EI收录化学科技论文篇数,EI收录化工科技论文篇数,EI收录土木建筑科技论文篇数,EI收录地学科技论文篇数,EI收录基础医学科技论文篇数,EI收录天文学科技论文篇数,EI收录安全科学技术科技论文篇数,EI收录工程与技术基础学科科技论文篇数,EI收录数学科技论文篇数,EI收录机械、仪表科技论文篇数,EI收录材料科学科技论文篇数,EI收录林学科技论文篇数,EI收录核科学技术科技论文篇数,EI收录水产学科技论文篇数,EI收录水利科技论文篇数,EI收录测绘科学技术科技论文篇数,EI收录物理学科技论文篇数,EI收录环境科技论文篇数,EI收录生物学科技论文篇数,EI收录电子、通讯与自动控制科技论文篇数,EI收录畜牧、兽医科学科技论文篇数,EI收录矿山工程技术科技论文篇数,EI收录科技论文篇数,EI收录管理科技论文篇数,EI收录能源科学技术科技论文篇数,EI收录航空航天科技论文篇数,EI收录药学科技论文篇数,EI收录计算技术科技论文篇数,EI收录轻工、纺织科技论文篇数,EI收录预防医学与卫生学科技论文篇数,EI收录食品科技论文篇数
1978年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
