,中外合资保险公司女职工人数,中外合资保险公司总公司女职工人数,中外合资保险公司总公司职工人数,中外合资保险公司省级分公司女职工人数,中外合资保险公司省级分公司职工人数,中外合资保险公司职工人数,中资保险公司中心支分公司女职工人数,中资保险公司中心支分公司职工人数,中资保险公司女职工人数,中资保险公司总公司女职工人数,中资保险公司总公司职工人数,中资保险公司支公司女职工人数,中资保险公司支公司职工人数,中资保险公司省级分公司女职工人数,中资保险公司省级分公司职工人数,中资保险公司职工人数,中资保险公司营业部女职工人数,中资保险公司营业部职工人数,中资保险公司营销服务部女职工人数,中资保险公司营销服务部职工人数,保险系统女职工人数,保险系统职工人数,保险集团公司女职工人数,保险集团公司职工人数
1978年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172892,0,0
1999年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171865,0,0
2000年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166602,0,0
2001年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185502,0,0
2002年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194383,0,0
2003年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199705,0,0
2004年,4146,2325,4727,1342,2092,7629,42222,88543,120179,2429,4506,19986,44112,42194,86637,252902,2659,5466,10689,23638,124971,262429,646,1898
2005年,6471,3079,5483,2181,3507,11141,60209,123707,162713,2964,7439,38945,94380,35861,73632,351787,4643,11036,20091,41593,170909,366559,1725,3631
2006年,9911,3831,6728,3655,6158,17123,71680,141588,193371,3792,9176,50917,114944,40115,84501,411911,6043,12961,20824,43743,205517,434001,2235,4967
2007年,12323,4479,7718,4490,7259,20955,83743,162243,233169,7044,15992,58862,126920,50036,101240,474917,6634,14114,26850,54338,247726,500441,2234,4569
2008年,15823,5780,9834,5821,9609,26599,108183,205811,289320,7440,16732,64572,134830,67178,132028,570879,7643,15675,34304,65730,305982,599344,839,1866
2009年,17299,6215,10526,6124,10094,28857,119461,223900,306629,9845,22040,65332,135355,73590,144202,599923,7182,15130,31219,59244,324752,630734,824,1954
2010年,20495,6513,10903,6133,10191,33672,134238,246310,333696,10968,24375,67088,138885,85093,165387,649976,7119,15339,29190,59475,355099,685856,908,2208
2011年,15592,5164,10182,6103,11852,30089,152131,293880,366693,14216,30883,69197,153636,95765,188270,743596,6980,15611,28404,61316,383349,776258,1064,2573
2012年,18335,5114,10764,7357,13190,33591,162251,305479,427890,15889,33398,79506,159864,116909,225843,825184,9176,18733,35272,66132,447449,846504,1224,2931
2013年,22296,6354,11936,8987,15313,38795,160374,296500,413319,17472,37210,86173,169416,107337,204266,788540,9155,18622,32808,62461,437531,831303,1916,3968
2014年,24854,6602,12791,9911,17162,44109,172893,314992,451109,19653,40989,94158,188588,131756,244445,855320,7466,15547,25183,50688,478077,904253,2114,4824
