,农业气象观测业务站点个数,卫星云图接收业务站点个数,地面观测业务站点个数,大气成分观测业务站点个数,大气本底站站点个数,天气雷达观测业务站点个数,太阳辐射观测业务站点个数,沙尘暴监测业务站点个数,海洋气象台站站点个数,生态与农业气象试验业务站点个数,紫外线观测业务站点个数,自动气象站站点个数,臭氧观测业务站点个数,酸雨观测业务站点个数,闪电定位监测业务站点个数,高空探测业务站点个数
1978年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005年,769,435,2405,21,6,253,105,85,0,67,178,7813,14,299,234,120
2006年,771,384,2418,73,7,252,110,86,0,68,178,16775,18,513,292,122
2007年,739,496,2431,31,7,304,103,31,0,69,174,23130,4,334,354,123
2008年,635,621,2438,35,7,313,142,194,0,67,203,28235,20,330,387,121
2009年,653,311,2416,35,7,330,157,182,102,68,149,31553,17,337,417,118
2010年,653,361,2418,28,7,342,100,29,109,68,164,30693,22,342,425,120
2011年,653,363,2419,28,7,255,100,29,93,68,160,33259,36,342,319,120
2012年,721,363,2423,0,0,230,0,0,0,618,0,45926,0,0,334,120
2013年,721,364,2424,0,0,212,0,0,0,429,0,53184,0,0,334,120
2014年,653,364,2423,0,0,224,0,0,0,645,0,55488,0,0,391,120
