,出入境动物及动物产品检验检疫不合格批次,出入境动物及动物产品检验检疫不合格货值,出入境动物及动物产品检验检疫批次,出入境动物及动物产品检验检疫货值,出入境工业品检验检疫不合格批次,出入境工业品检验检疫不合格货值,出入境工业品检验检疫批次,出入境工业品检验检疫货值,出入境植物及植物产品检验检疫不合格批次,出入境植物及植物产品检验检疫不合格货值,出入境植物及植物产品检验检疫批次,出入境植物及植物产品检验检疫货值,出入境货物检验检疫不合格批次,出入境货物检验检疫不合格货值,出入境货物检验检疫批次,出入境货物检验检疫货值,出入境食品及化妆品检验检疫不合格批次,出入境食品及化妆品检验检疫不合格货值,出入境食品及化妆品检验检疫批次,出入境食品及化妆品检验检疫货值
1978年,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,,,,,,,
1998年,,,,,,,,,,,,,,,,,,,,
1999年,,,,,,,,,,,,,,,,,,,,
2000年,,,,,,,,,,,,,,,,,,,,
2001年,,,,,,,,,,,,,,,,,,,,
2002年,236.0,491.0,406436.0,1182880.0,,,,,2116.0,420709.0,1009011.0,2013827.0,76347.0,413779.0,9049088.0,32164748.0,2666.0,48671.0,492358.0,1197012.0
2003年,6413.0,95320.0,613811.0,1947663.0,,,,,23200.0,501794.0,1729514.0,4198347.0,69383.0,857650.0,11021963.0,43584787.0,9373.0,449564.0,1034267.0,3590340.0
2004年,6951.0,44525.3085,735407.0,2609242.1335,55766.0,780595.614,11327683.0,52608407.5656,25716.0,1136929.7362,2012626.0,5635456.5195,71870.0,1685237.425,12695774.0,57354387.3545,13491.0,879197.4046,1221464.0,4321505.4254
2005年,7397.0,48844.6205,802361.0,3022995.2204,68041.0,1219081.7248,13127828.0,64566050.7,29973.0,1154710.8452,2329638.0,6363329.0008,88480.0,2194108.1115,14686108.0,70098962.8827,16987.0,926133.6539,1405540.0,5048562.691
2006年,9696.0,65709.6309,801176.0,3138103.7873,63789.0,1436387.2086,14002400.0,74534900.3472,39786.0,1193844.0878,2505761.0,7390906.4947,89662.0,2329434.6496,15614231.0,80497739.5824,22899.0,841907.5852,1458139.0,5500244.6298
2007年,13339.0,134839.6003,811493.0,3535878.314,75044.0,2103953.0937,15173686.0,89656530.6562,46913.0,1498823.4371,2640975.0,9290965.6703,103489.0,3300696.4579,16902547.0,97215457.0256,25715.0,1210537.3295,1587728.0,7139084.5269
2008年,12207.0,154984.4679,598714.0,3094301.3232,50446.0,3266031.4682,13166776.0,100885709.412,39720.0,2525439.0788,1584432.0,7339403.8818,108530.0,6042792.3365,16416100.0,116056001.181,6233.0,96114.9126,1181848.0,4578857.1286
2009年,10304.0,89698.1094,288668.0,1045486.6767,53988.0,2841812.7949,12229389.0,78769120.0103,29983.0,1955863.3014,1150846.0,4721076.7442,113012.0,5185286.4692,14640231.0,91148843.244,19454.0,292528.0157,1367248.0,5933679.0937
2010年,18779.0,262919.3506,641109.0,3555615.7035,59523.0,4416533.3383,13851466.0,104650748.3,57028.0,3331102.271,1644324.0,8871277.0187,144251.0,8075559.2058,17490631.0,122391733.899,8921.0,65004.2459,1348170.0,5314092.8773
2011年,19003.0,265707.342998,685057.0,4588622.10483,68200.0,5534521.17026,14248265.0,131263190.18,67992.0,3896503.10189,1826963.0,11093409.4241,167246.0,9801808.65124,18170715.0,153866465.974,12051.0,105077.036099,1410430.0,6921244.2643
2012年,,,,,,,,,,,,,187646.0,10112059.0,22097297.0,164031207.0,,,,
2013年,,,,,,,,,,,,,207626.0,11834833.6386,15950333.0,147365786.147,,,,
2014年,,,,,,,,,,,,,417722.0,13359359.0,9931941.0,120323744.0,,,,
