,人民检察院二审抗诉案案件数,人民检察院军人违反职责二审抗诉案案件数,人民检察院刑事案件二审抗诉案案件数,人民检察院渎职侵权二审抗诉案案件数,人民检察院贪污贿赂二审抗诉案案件数
1978年,,,,,
1979年,,,,,
1980年,,,,,
1981年,,,,,
1982年,,,,,
1983年,,,,,
1984年,,,,,
1985年,,,,,
1986年,,,,,
1987年,,,,,
1988年,,,,,
1989年,,,,,
1990年,,,,,
1991年,,,,,
1992年,,,,,
1993年,,,,,
1994年,,,,,
1995年,,,,,
1996年,,,,,
1997年,,,,,
1998年,,,,,
1999年,,,,,
2000年,,,,,
2001年,,,,,
2002年,,,,,
2003年,,,,,
2004年,,,,,
2005年,,,,,
2006年,,,,,
2007年,828.0,,672.0,35.0,121.0
2008年,1703.0,,1348.0,55.0,300.0
2009年,1764.0,,1458.0,38.0,268.0
2010年,2685.0,,2242.0,62.0,381.0
2011年,2825.0,,2296.0,70.0,459.0
2012年,3453.0,,2927.0,62.0,464.0
2013年,5421.0,,4632.0,117.0,672.0
2014年,,,,,
