,国家级自然保护区个数,国家级自然保护区面积,自然保护区个数,自然保护区占辖区面积比重,自然保护区面积
1978年,0.0,0.0,0.0,0.0,0.0
1979年,0.0,0.0,0.0,0.0,0.0
1980年,0.0,0.0,0.0,0.0,0.0
1981年,0.0,0.0,0.0,0.0,0.0
1982年,0.0,0.0,0.0,0.0,0.0
1983年,0.0,0.0,0.0,0.0,0.0
1984年,0.0,0.0,0.0,0.0,0.0
1985年,0.0,0.0,0.0,0.0,0.0
1986年,0.0,0.0,0.0,0.0,0.0
1987年,0.0,0.0,0.0,0.0,0.0
1988年,0.0,0.0,0.0,0.0,0.0
1989年,0.0,0.0,0.0,0.0,0.0
1990年,0.0,0.0,0.0,0.0,0.0
1991年,0.0,0.0,0.0,0.0,0.0
1992年,0.0,0.0,0.0,0.0,0.0
1993年,0.0,0.0,0.0,0.0,0.0
1994年,0.0,0.0,0.0,0.0,0.0
1995年,0.0,0.0,0.0,0.0,0.0
1996年,0.0,0.0,0.0,0.0,0.0
1997年,0.0,0.0,0.0,0.0,0.0
1998年,0.0,0.0,0.0,0.0,0.0
1999年,0.0,0.0,0.0,0.0,0.0
2000年,0.0,0.0,0.0,0.0,0.0
2001年,0.0,0.0,0.0,0.0,0.0
2002年,0.0,0.0,0.0,0.0,0.0
2003年,0.0,0.0,0.0,0.0,0.0
2004年,226.0,8871.3,2194.0,14.81,14822.8
2005年,243.0,8898.9,2349.0,15.0,14994.9
2006年,265.0,9169.7,2395.0,15.8,15153.504
2007年,303.0,9365.5782,2531.0,15.19,15188.1822
2008年,303.0,9120.2874,2538.0,14.9,14894.3
2009年,319.0,9267.11,2541.0,14.7,14775.0
2010年,319.0,9267.6,2588.0,14.9,14944.0
2011年,335.0,9315.2684,2640.0,14.93,14971.1464
2012年,363.0,9414.564,2669.0,14.9,14979.0
2013年,407.0,9403.9262,2697.0,14.8,14631.0
2014年,428.0,9651.6325,2729.0,0.0,14699.1506
